=== Chain event number 1, total event number 1 ===
2	109.089	-232.507	805.547	845.938	27.3094	
11	-25.6101	10.1775	-11.953	30.0388	0.000511	
-11	-46.3343	-34.9845	53.8415	79.1814	0.000510996	
1000022	-86.4431	46.1592	103.847	172.62	97.0072	
-1	-96.0943	-77.6117	-87.4145	156.762	40.9309	
13	-0.083363	49.3206	83.22	96.7374	0.183285	
-13	84.9306	129.303	109.535	189.553	0.105664	
1000022	49.8545	118.068	147.238	217.979	97.0072	
=== Chain event number 2020, total event number 18153 ===
2	144.728	-28.0786	-313.57	347.684	28.6951	
13	-75.7302	-72.5245	-108.449	150.851	0.105662	
-13	1.83858	-32.2862	-1.6963	32.3832	0.10566	
1000022	-242.086	-261.288	-232.554	436.312	97.0072	
-1	258.539	365.26	-791.768	909.487	3.66878	
-13	-58.8014	22.819	-30.7154	70.1552	0.10566	
13	25.7998	9.5006	-1.18829	27.5199	0.201457	
1000022	-80.7356	53.8788	-65.9791	152.266	97.0072	
=== Chain event number 2021, total event number 18166 ===
2	61.216	-158.798	-214.504	275.964	34.3527	
-13	32.3249	66.0455	-14.3483	74.9186	0.105678	
13	48.7385	19.4136	10.981	53.5997	0.10566	
1000022	45.808	188.845	81.8892	232.114	97.0072	
-2	161.308	-15.0789	-315.446	354.933	14.9496	
-13	-35.6701	22.9351	-41.6229	59.421	0.10566	
13	-149.589	-44.0384	-181.21	239.067	0.108062	
1000022	-192.685	-39.4811	-152.565	267.157	97.0072	
=== Chain event number 2022, total event number 18191 ===
1	-54.2002	-152.834	145.203	219.346	27.0739	
-13	-78.8358	54.8419	-89.475	131.258	0.480596	
13	-12.143	-16.166	-45.3853	49.6853	0.10566	
1000022	-105.007	101.947	-109.88	207.132	97.0072	
1	42.3786	-139.643	-232.937	275.122	11.6739	
13	76.8873	43.8047	44.8883	99.2244	0.10566	
-13	60.0963	-10.5948	-11.3952	62.078	0.10566	
1000022	206.108	20.1605	127.095	261.63	97.0072	
=== Chain event number 2023, total event number 18195 ===
1	2.20824	432.82	-386.528	581.732	40.8668	
13	-31.9035	-23.8285	-121.824	128.167	0.10566	
-13	-47.8754	-11.1352	-20.066	53.0915	0.10566	
1000022	-142.906	3.14377	-306.241	351.605	97.0072	
-1	-29.253	38.8237	-299.822	305.843	35.8307	
13	96.7813	-128.362	-44.5623	166.848	3.02433	
-13	-6.8082	-2.97527	-18.5001	19.9366	0.10566	
1000022	154.04	-312.829	-110.579	378.455	97.0072	
=== Chain event number 2024, total event number 18200 ===
2	-120.896	302.741	-668.768	744.371	23.8602	
11	-40.654	-30.8016	4.0854	51.1685	0.193554	
-11	-36.7818	-33.1204	4.45303	49.696	0.000511	
1000022	7.87456	-17.391	-57.8303	114.539	97.0072	
-2	-376.461	-103.364	-69.3182	401.327	62.0654	
-13	-31.5296	8.98523	-1.37656	32.814	0.106042	
13	10.5504	26.9753	25.7967	38.7874	0.10566	
1000022	-201.843	171.177	236.201	367.755	97.0072	
=== Chain event number 2025, total event number 18203 ===
4	213.943	-114.634	-135.2	281.239	43.6314	
11	-7.67888	8.15395	-8.98764	14.3607	0.00807795	
-11	-107.749	-135.599	-389.313	426.1	0.0248175	
1000022	-78.8154	-131.704	-324.159	371.547	97.0072	
-4	-79.751	317.057	-406.773	522.44	24.3715	
11	-2.71807	-31.0463	6.49544	31.8348	0.00600757	
-11	31.013	-35.5705	2.48038	47.257	0.000511001	
1000022	59.3751	44.7752	37.6466	127.898	97.0072	
=== Chain event number 2026, total event number 18211 ===
1	415.635	244.684	1714.79	1781.4	16.9161	
-13	100.167	8.84814	141.841	173.87	0.105685	
13	122.13	-68.3991	220.851	261.475	0.107885	
1000022	151.407	-24.4163	228.307	291.641	97.0072	
-4	-138.926	-15.2826	-525.122	543.522	11.3512	
-11	-228.565	-33.8704	-120.892	260.776	0.000510979	
11	-242.06	9.24585	-142.277	280.93	0.00136711	
1000022	-218.898	-21.0304	-115.537	266.679	97.0072	
=== Chain event number 2027, total event number 18215 ===
2	-234.789	-96.0431	67.6649	283.51	107.001	
-13	-21.2307	5.34702	-8.20635	23.3814	0.10566	
13	-227.685	247.43	83.7096	346.511	0.10566	
1000022	-181.332	247.415	81.01	331.766	97.0072	
-3	-214.968	119.814	281.609	374.324	15.7623	
-13	50.4427	47.5837	-33.7416	77.118	0.10566	
13	-1.20472	30.5991	-72.3923	78.6029	0.10566	
1000022	40.3769	59.8013	-33.3751	125.422	97.0072	
=== Chain event number 2028, total event number 18217 ===
-4	313.743	-299.514	-625.97	763.03	47.2535	
-13	-1.4243	20.0523	-65.0938	68.1274	0.10566	
13	137.381	125.007	-301.555	354.169	0.106039	
1000022	164.863	82.7069	-334.903	394.45	97.0072	
-2	-66.2302	-176.769	30.1347	239.322	143.99	
-13	-150.674	63.7153	-40.2148	168.463	0.181816	
13	-139.449	43.1929	-26.8243	148.429	0.10566	
1000022	-128.549	104.009	-18.0588	192.56	97.0072	
=== Chain event number 2029, total event number 18221 ===
2	-118.552	162.244	-285.664	351.912	43.1304	
11	8.55367	-22.7227	-61.3928	66.0194	0.000510998	
-11	61.5163	-126.242	-80.7785	162.008	0.00295094	
1000022	121.343	-107.943	-135.791	232.864	97.0072	
1	69.7441	257.962	438.205	513.463	14.5493	
11	-1.91811	1.85727	149.634	149.657	0.000511013	
-11	-91.3245	-88.4869	454.018	471.489	0.000511084	
1000022	-49.5637	-85.2945	434.691	456.178	97.0072	
=== Chain event number 2030, total event number 18240 ===
1	46.0132	-162.839	-178.921	247.054	19.721	
-11	10.3243	-61.3872	257.178	264.604	0.000511027	
11	18.2791	2.78936	125.5	126.946	4.81237	
1000022	36.6343	-145.983	354.435	397.099	97.0072	
4	-155.944	267.376	-388.551	562.231	263.294	
11	63.6578	38.8495	-28.0658	79.6824	0.000734738	
-11	21.3324	-17.5027	-35.971	45.3358	0.00104345	
1000022	78.0316	122.518	-128.764	217.003	97.0072	
=== Chain event number 2031, total event number 18243 ===
2	-62.2928	207.301	66.6808	247.491	99.7568	
-13	39.7364	-44.1712	47.5101	76.0743	0.10566	
13	-20.4357	-64.0082	139.805	155.113	0.112475	
1000022	44.8473	-106.017	163.803	222.47	97.0072	
2	47.7215	22.72	-1929.97	1935.16	131.396	
-13	20.5782	4.22832	-8.0514	22.4984	0.10566	
13	13.6612	-26.2176	-58.2081	65.2854	0.10566	
1000022	-90.1577	0.0182837	-142.014	194.182	97.0072	
=== Chain event number 2032, total event number 18247 ===
2	242.048	-101.897	-1.98375	264.264	29.3554	
13	14.8169	93.6815	134.37	164.472	0.10566	
-13	26.4657	56.9273	29.6972	69.4484	0.10566	
1000022	-49.2968	215.146	245.967	344.424	97.0072	
2	-328.575	-272.096	1486.67	1546.72	12.0183	
-13	31.1334	22.4974	174.779	178.95	0.10566	
13	16.3349	41.3018	119.774	127.744	0.11135	
1000022	58.7573	-23.1719	186.616	219.602	97.0072	
=== Chain event number 2033, total event number 18248 ===
2	-32.1843	269.707	65.739	282.127	38.6765	
13	-0.819534	5.31273	23.4707	24.0787	0.10566	
-13	110.413	15.5887	52.776	123.367	0.10566	
1000022	228.775	-83.4441	177.487	316.564	97.0072	
3	130.718	-175.463	-140.742	260.596	15.0852	
-13	-92.8702	-0.565344	-65.8903	113.872	0.10566	
13	-152.81	-36.2923	-22.8457	158.956	8.77948	
1000022	-153.556	-0.234196	-61.3266	191.705	97.0072	
=== Chain event number 2034, total event number 18260 ===
-1	153.624	47.8902	194.595	252.527	2.96681	
11	-19.7698	-86.38	-51.7496	102.618	0.000511	
-11	5.5395	-88.9449	-17.2715	90.7755	0.000510998	
1000022	-91.6836	-130.571	-20.6866	187.864	97.0072	
3	214.923	141.344	-221.103	341.451	39.1465	
13	-28.3812	11.7116	-34.3245	46.0525	0.10566	
-13	-15.9995	-1.30288	-7.58332	17.7539	0.10566	
1000022	-131.129	-6.96811	-734.41	752.337	97.0072	
=== Chain event number 2035, total event number 18282 ===
2	-470.817	-150.264	-236.702	547.989	4.0251	
11	20.3005	-87.6703	-78.091	119.239	4.63784	
-11	-17.5894	-33.7381	-77.4168	86.2614	0.108076	
1000022	56.4428	-89.0589	-87.8284	168.052	97.0072	
-4	-575.484	-1245.94	-483.26	1455.03	6.27889	
13	-4.61403	-49.1543	-74.8122	89.6343	0.10566	
-13	-33.7246	-56.4907	-85.944	108.236	0.10566	
1000022	-41.6837	-32.5566	-46.3605	119.821	97.0072	
=== Chain event number 2036, total event number 18284 ===
2	-33.9933	-172.989	201.319	267.632	4.08101	
13	67.8156	31.5944	56.8558	93.9668	0.10566	
-13	237.636	72.3249	332.094	414.714	0.10566	
1000022	207.922	40.4773	345.632	416.823	97.0072	
1	-167.612	106.461	76.3525	220.267	57.0972	
11	-108.053	-19.3591	293.577	313.429	0.00382061	
-11	-104.749	-14.4839	349.709	365.347	0.316261	
1000022	-183.2	-134.391	578.28	628.841	97.0072	
=== Chain event number 2037, total event number 18286 ===
2	592.936	-60.3837	391.295	713.159	16.2643	
11	30.0396	-37.9356	58.9651	76.2783	0.0440794	
-11	-21.75	-54.7913	45.3773	74.3926	0.0465172	
1000022	-7.31785	-38.7619	212.305	236.727	97.0072	
-2	-379.882	-256.364	669.332	811.512	22.649	
13	-16.2742	-1.47093	7.66944	18.0512	0.10566	
-13	6.29936	-12.2656	1.80063	13.9062	0.10566	
1000022	73.8627	95.8542	363.181	394.911	97.0072	
=== Chain event number 2038, total event number 18291 ===
2	-2.13514	21.9351	-117.802	125.903	38.5812	
-13	-215.366	-270.904	-55.0824	350.437	0.10566	
13	-264.811	-231.564	-39.9474	354.038	0.10566	
1000022	-277.805	-331.047	-64.3991	447.578	97.0072	
4	97.6152	784.331	-754.158	1093.72	52.6374	
-13	45.6863	41.2788	-18.7922	64.3765	0.10566	
13	55.4498	79.7709	14.975	98.2973	0.10566	
1000022	-1.03505	131.852	-1.52228	163.703	97.0072	
=== Chain event number 2039, total event number 18315 ===
2	414.87	-73.9427	-45.7936	424.165	15.3174	
-13	-32.0461	21.5229	-57.0313	68.8677	0.10566	
13	-10.9074	-34.3435	-9.28496	37.2112	0.10566	
1000022	-50.6482	52.6364	-49.8327	131.261	97.0072	
-2	110.481	151.097	-336.084	384.873	11.7439	
-11	-138.552	-15.0462	-149.491	204.379	0.000800943	
11	-109.998	-47.8055	-151.2	192.993	0.000510991	
1000022	-168.534	12.5212	-294.541	353.165	97.0072	
=== Chain event number 2040, total event number 18317 ===
2	-185.087	-206.236	-556.793	622.183	17.3743	
-11	48.0016	-37.9045	-88.4228	107.517	0.626206	
11	7.68419	15.2639	4.89589	17.7764	0.00413558	
1000022	199.234	-47.4473	-207.908	307.541	97.0072	
1	-139.978	142.554	-369.981	425.153	62.8775	
13	38.1998	6.19363	-545.736	547.106	0.10566	
-13	11.8421	22.2595	-84.4955	88.1772	0.10566	
1000022	15.1448	104.895	-2109.12	2114.01	97.0072	
=== Chain event number 2041, total event number 18325 ===
2	-237.204	44.1404	-135.151	277.146	18.1685	
11	17.7319	-31.2496	-5.73389	36.3873	0.444809	
-11	51.3503	-27.9298	-78.0602	97.5208	0.000510997	
1000022	189.91	0.0486468	-93.2202	232.736	97.0072	
1	130.814	-80.584	179.362	247.529	74.12	
-13	-19.1442	0.213071	-54.1181	57.4049	0.10566	
13	-74.9643	65.0943	-79.5345	127.211	0.105671	
1000022	-49.9301	68.3048	-44.9536	136.344	97.0072	
=== Chain event number 2042, total event number 18327 ===
2	-132.325	-113.891	337.917	380.749	17.3487	
-13	103.535	-8.62658	110.796	151.887	0.129573	
13	127.743	-1.20407	45.2324	135.524	0.94403	
1000022	137.166	2.49438	136.479	216.466	97.0072	
1	-247.327	104.94	-66.9051	283.811	62.3636	
-13	-14.2027	37.9159	-92.233	100.729	0.107913	
13	25.0556	-16.4565	-235.258	237.16	0.10566	
1000022	-20.8586	43.3231	-365.032	380.751	97.0072	
=== Chain event number 2043, total event number 18328 ===
1	209.026	-348.705	63.4771	414.539	50.2613	
-13	-18.3473	28.2686	34.7595	48.4759	2.43824	
13	-2.36364	76.6657	21.4337	79.6407	0.10566	
1000022	52.9261	50.5496	14.6044	122.393	97.0072	
4	-156.967	-7.42929	-13.3172	158.195	12.4345	
-13	-27.2681	4.70244	61.5596	67.4927	0.105696	
13	25.0451	55.5658	129.153	142.812	0.105711	
1000022	-16.6541	93.9705	610.713	625.69	97.0072	
=== Chain event number 2044, total event number 18337 ===
2	-141.331	-154.438	192.357	290.111	57.773	
13	23.5672	-49.0347	-73.1913	91.1964	0.10566	
-13	62.5788	-48.4421	-38.1937	87.8722	0.128393	
1000022	44.36	-209.454	-104.55	257.255	97.0072	
2	-186.518	399.46	-544.137	701.66	43.3957	
13	29.1605	1.45637	-37.5768	47.5866	0.10566	
-13	63.6473	92.0451	-54.7558	124.585	0.10566	
1000022	96.0161	75.3959	-14.3445	156.588	97.0072	
=== Chain event number 2045, total event number 18350 ===
3	-196.045	-65.2188	-97.6796	228.724	9.27767	
-13	34.7603	103.336	-50.6883	120.232	0.215518	
13	42.4811	94.0018	-133.731	168.893	0.105663	
1000022	17.4625	231.69	-180.219	309.636	97.0072	
-3	321.509	-192.569	143.857	404.065	46.0738	
-13	-53.3994	-6.26271	29.8972	61.5188	0.10566	
13	-81.948	-67.5587	26.5701	109.479	0.10566	
1000022	-34.1435	-73.5906	34.8702	131.178	97.0072	
=== Chain event number 2046, total event number 18354 ===
1	317.402	-227.273	-247.215	462.41	17.6307	
-11	-48.4341	23.5648	-43.6763	69.3454	0.000545827	
11	-23.7754	-43.5247	-77.511	92.0197	0.000511007	
1000022	-94.0092	-6.1908	-82.811	158.569	97.0072	
-3	-205.065	-41.2992	103.267	233.541	10.9753	
-13	-5.28771	-3.99619	4.4875	8.00521	0.128123	
13	40.4367	168.385	-47.0396	179.448	0.10577	
1000022	53.7066	169.55	-115.065	232.985	97.0072	
=== Chain event number 2047, total event number 18357 ===
2	-26.1818	141.935	-1383.68	1409.42	225.967	
-13	39.6422	11.0314	-74.1559	84.8074	0.10566	
13	35.5542	-8.1675	-44.6599	57.6657	0.162988	
1000022	152.768	-91.3023	-799.881	825.163	97.0072	
2	82.3934	-128.89	-301.969	344.087	61.7195	
11	-81.9046	39.4213	-594.435	601.345	0.000511226	
-11	-41.8095	-37.3879	-355.938	360.362	4.80235	
1000022	-175.96	41.6643	-1351.65	1367.14	97.0072	
=== Chain event number 2048, total event number 18363 ===
1	-19.3963	-242.862	1014.81	1043.68	8.12605	
11	-7.77738	56.3385	110.106	123.927	0.0126716	
-11	30.6036	106.801	293.787	314.092	0.000534303	
1000022	80.3107	77.4372	401.12	427.497	97.0072	
4	93.0814	2.32045	-76.435	124.685	32.1654	
-13	-38.0566	-16.5818	210.615	214.667	0.10566	
13	1.30622	5.88943	179.498	179.599	0.10566	
1000022	-76.3723	11.2299	228.588	260.042	97.0072	
=== Chain event number 2049, total event number 18367 ===
2	450.842	-90.7335	-114.988	475.062	31.1563	
-13	-16.8453	18.2492	-53.3705	58.8661	0.10566	
13	26.8032	64.7564	-85.282	110.385	0.10566	
1000022	9.52193	107.95	-46.5129	152.701	97.0072	
4	-40.2826	6.08508	-91.9897	100.678	3.76684	
-13	-20.1393	-30.6575	38.2719	53.0116	0.129268	
13	-103.71	-37.0171	144.215	181.45	0.10566	
1000022	-157.724	-171.871	560.406	614.721	97.0072	
=== Chain event number 2050, total event number 18378 ===
2	156.395	575.655	-355.74	695.864	42.8684	
-13	-12.3824	-15.6192	-6.00657	20.8178	0.14239	
13	-35.5503	28.569	-109.851	118.943	0.10566	
1000022	-130.556	104.015	-133.534	234.746	97.0072	
-2	-176.89	-83.5394	57.1893	207.311	37.926	
-13	39.1687	-27.027	-40.7217	62.6335	0.234201	
13	47.3946	-48.796	-133.283	149.638	0.10566	
1000022	11.196	-193.729	-284.028	357.405	97.0072	
=== Chain event number 2051, total event number 18416 ===
2	-175.909	-226.938	-172.152	336.384	32.7549	
13	-27.8596	14.5611	-13.414	34.1779	0.105923	
-13	-23.8906	15.8701	-15.5906	32.6451	0.10566	
1000022	-29.9168	168.572	109.415	225.153	97.0072	
1	128.208	-65.0088	1120.2	1131.73	72.7969	
-13	11.2664	-11.0862	-9.98891	18.6982	0.106157	
13	-5.84889	33.8607	49.6804	60.4063	0.10566	
1000022	123.999	53.8558	99.7993	194.027	97.0072	
=== Chain event number 2052, total event number 18422 ===
2	99.0139	-46.0265	316.321	363.526	142.021	
-11	-120.595	-49.9545	72.9472	149.532	0.110569	
11	-109.872	-67.849	70.738	147.239	0.000510997	
1000022	-102.895	-45.8636	32.4924	152.174	97.0072	
1	255.273	90.1466	-251.614	369.61	3.41187	
11	6.14911	16.9703	-10.3763	20.8199	0.000511	
-11	-17.1473	-15.8003	-0.68998	23.3271	0.0099236	
1000022	-76.4538	103.573	156.877	224.93	97.0072	
=== Chain event number 2053, total event number 18437 ===
2	-139.201	112.44	490.564	542.679	147.739	
-11	78.9764	-75.4069	247.219	270.26	0.000510999	
11	3.87494	-64.1111	107.04	124.831	0.000510997	
1000022	103.963	-74.0927	383.777	415.924	97.0072	
3	71.0223	181.455	437.224	483.524	68.2689	
-13	-32.5641	-9.52264	132.7	136.969	0.105946	
13	-18.7456	-4.48856	750.031	750.317	7.63577	
1000022	-95.1716	-96.5918	1389.68	1399.65	97.0072	
=== Chain event number 2054, total event number 18439 ===
4	10.7617	-324.51	-210.268	402.607	111.611	
-13	28.4513	-8.69482	16.1189	33.837	0.216766	
13	-2.72737	9.50797	-8.6895	13.1666	0.10566	
1000022	-32.0565	-75.7183	208.258	244.014	97.0072	
2	-190.046	128.154	182.587	295.667	39.245	
13	79.8681	42.277	-23.4708	93.3657	0.159397	
-13	41.2401	53.1191	34.1582	75.4267	0.10566	
1000022	131.42	168.521	-54.2197	240.875	97.0072	
=== Chain event number 2055, total event number 18446 ===
3	-94.7325	121.892	-133.254	206.777	34.1785	
11	20.6569	-34.1742	-157.395	162.382	0.000511002	
-11	63.0798	-100.336	-170.127	207.339	0.00814381	
1000022	198.273	-143.479	-548.948	608.813	97.0072	
4	-296.865	-77.2507	-641.781	711.353	6.62273	
-13	9.39242	37.3287	-15.3698	41.4475	0.126876	
13	25.8352	67.7455	-73.6565	103.355	0.10566	
1000022	90.5932	51.1144	-259.242	295.696	97.0072	
=== Chain event number 2056, total event number 18449 ===
3	72.2048	280.833	-496.547	576.242	37.6239	
13	-50.106	-9.24616	-22.5702	55.7273	0.105661	
-13	-98.4568	16.2263	-70.7843	122.342	0.106424	
1000022	-228.223	25.9485	-375.513	450.754	97.0072	
-3	-614.352	-14.0605	-116.358	627.327	48.7208	
-11	-12.8516	38.4336	-51.0749	65.1994	0.0053043	
11	-36.6686	23.6574	7.53837	44.2842	0.000511	
1000022	-256.848	291.927	-223.55	458.887	97.0072	
=== Chain event number 2057, total event number 18455 ===
2	-231.871	374.805	260.393	511.953	7.00337	
11	35.3262	115.427	18.7441	122.159	0.000510986	
-11	12.8619	33.1652	33.1788	48.6435	0.000510999	
1000022	127.118	195.763	-39.2742	255.803	97.0072	
3	-158.151	-130.035	147.451	252.468	8.81603	
11	10.3655	-77.6569	70.4756	105.38	0.000511007	
-11	197.98	-443.759	294.15	568.016	0.000510899	
1000022	168.44	-362.815	245.449	479.231	97.0072	
=== Chain event number 2058, total event number 18457 ===
2	68.3909	-477.019	223.913	531.39	3.72319	
-13	-30.2909	13.2676	-0.136604	33.0697	0.132209	
13	-37.8711	-9.07421	13.4886	41.213	0.10566	
1000022	-36.0147	46.8508	189.239	220.712	97.0072	
-4	210.23	78.8311	-45.8212	239.659	70.1821	
13	-8.96349	46.809	-18.8084	51.2421	0.755825	
-13	-102.955	39.2089	-26.5169	113.315	0.10566	
1000022	-166.692	152.353	-154.162	290.128	97.0072	
=== Chain event number 2059, total event number 18463 ===
2	-107.566	30.2639	1053.2	1069.1	145.772	
-13	47.32	42.3161	33.4117	71.7369	0.10566	
13	40.0516	39.8402	25.9236	62.1564	0.10566	
1000022	62.0115	5.98769	170.839	206.101	97.0072	
-2	226.922	-173.764	202.861	352.183	34.5367	
11	2.79542	17.7268	20.025	26.8896	0.000511	
-11	-35.7591	-5.75514	-28.4347	46.0474	0.000511	
1000022	-164.956	51.633	60.0478	207.105	97.0072	
=== Chain event number 2060, total event number 18467 ===
3	-130.419	-255.147	407.651	498.79	22.4265	
-13	-7.3649	-7.63794	18.4908	21.4734	2.57261	
13	64.1317	16.3508	25.2171	70.8247	0.10566	
1000022	154.278	97.6547	266.093	336.977	97.0072	
-2	-38.7204	269.321	680.538	733.085	15.761	
13	20.6656	-5.69043	-10.164	23.7227	0.108696	
-13	13.9107	-45.9061	1.12665	47.9808	0.10566	
1000022	-83.097	-53.301	44.6496	145.431	97.0072	
=== Chain event number 2061, total event number 18471 ===
4	282.609	45.5	123.515	318.229	63.8444	
-11	2.92129	-15.9213	-15.1776	22.209	0.927082	
11	-6.84548	-12.6149	-17.716	22.8003	0.000511	
1000022	89.8852	161.42	-295.366	361.645	97.0072	
-4	-87.1336	-182.789	-241.733	315.367	4.12484	
11	-5.26891	-4.91089	75.3697	75.7131	0.00052342	
-11	-4.49205	24.4207	74.4515	78.483	0.000510998	
1000022	-73.2184	9.92165	59.1351	135.524	97.0072	
=== Chain event number 2062, total event number 18472 ===
2	165.531	-216.541	-14.6752	274.635	30.3084	
-11	31.9583	-55.9832	188.62	199.332	0.000511006	
11	63.2764	-62.4203	185.534	205.726	0.000511006	
1000022	66.1324	-10.1247	235.276	263.137	97.0072	
3	-399.924	387.61	864.348	1029.12	42.5693	
-13	48.1092	26.8541	67.011	86.7532	0.10566	
13	26.0687	11.1252	65.578	71.4411	0.105747	
1000022	45.2299	54.8511	18.8262	121.734	97.0072	
=== Chain event number 2063, total event number 18478 ===
1	97.0982	102.431	-109.296	178.702	8.29569	
-13	-13.2786	-8.1235	35.7526	38.9945	0.10566	
13	-2.3261	8.97026	24.9819	26.6455	0.106318	
1000022	169.935	-214.258	354.724	458.283	97.0072	
-1	-294.752	186.575	-117.698	368.591	17.8227	
11	29.2419	-11.7883	-18.0787	36.3441	0.000511	
-11	34.5147	-87.9881	28.3355	98.6715	0.00612065	
1000022	7.05017	-48.7333	25.0826	111.643	97.0072	
=== Chain event number 2064, total event number 18484 ===
2	18.2208	-576.276	71.0646	581.509	26.0137	
11	-17.3509	28.1975	17.6742	37.5304	0.0173096	
-11	10.7002	-17.3889	10.3869	22.9075	0.0285502	
1000022	-142.504	-2.74975	-21.9396	173.801	97.0072	
4	201.326	74.0027	382.816	438.932	10.2141	
13	-36.3047	89.6961	27.2551	100.53	0.10566	
-13	-35.5976	71.0845	56.3601	97.4509	0.10566	
1000022	25.1149	326.501	118.901	361.637	97.0072	
=== Chain event number 2065, total event number 18499 ===
2	-28.4183	-176.812	-483.326	519.862	67.6961	
11	-35.9501	57.7294	-20.2768	70.9665	0.00051102	
-11	-68.7802	102.282	-91.6244	153.582	0.000511002	
1000022	-25.221	121.336	-169.19	231.072	97.0072	
-1	111.619	60.7836	-32.4526	153.054	78.86	
-13	17.5483	-14.1299	-13.4534	26.2412	0.10566	
13	35.5665	-216.524	-295.393	367.974	0.105668	
1000022	14.5335	-240.06	-448.079	517.712	97.0072	
=== Chain event number 2066, total event number 18519 ===
2	-401.259	54.0942	135.044	436.606	91.9373	
-11	2.92018	-47.3902	17.4858	50.5975	0.000643649	
11	-18.5092	4.86342	-6.71075	20.28	0.000511	
1000022	108.164	-61.4459	19.9325	159.006	97.0072	
4	257.945	-191.193	-325.711	457.503	11.4288	
11	29.6644	86.6234	-96.8756	133.298	0.00160452	
-11	21.5601	62.7042	-147.171	161.419	0.288594	
1000022	-9.97354	91.3876	-123.246	181.8	97.0072	
=== Chain event number 2067, total event number 18528 ===
2	-177.473	-283.597	150.659	367.037	9.69684	
-13	-58.2452	-43.2636	-31.4277	79.0693	0.105761	
13	-65.11	-45.0083	-31.5024	85.1908	0.10566	
1000022	-483.231	-45.8842	-177.468	525.855	97.0072	
4	-145.424	-613.352	353.553	773.044	274.314	
13	24.8028	-37.0743	19.6162	48.7287	0.10566	
-13	-14.4166	26.8448	20.1438	36.5337	0.67617	
1000022	10.9101	-65.4444	122.452	169.726	97.0072	
=== Chain event number 2068, total event number 18536 ===
1	653.117	163.766	760.158	1020.42	100.185	
-13	-2.75691	-24.6328	-121.421	123.925	0.105693	
13	-67.8627	-17.9868	-162.713	177.213	0.10566	
1000022	-118.65	-2.22664	-214.189	263.383	97.0072	
2	-164.025	3.43086	-331.971	380.357	86.8976	
11	-23.6195	-35.8951	32.9209	54.1306	0.000511001	
-11	-5.16374	-7.49588	-22.8048	24.5542	0.000511331	
1000022	54.5961	-123.137	77.9718	183.394	97.0072	
=== Chain event number 2069, total event number 18539 ===
2	183.052	-163.639	-258.886	357.18	16.4155	
13	-42.0368	-24.5105	-8.54737	49.4058	0.115115	
-13	-71.392	-61.6094	19.5644	96.3084	0.10566	
1000022	-49.1777	-184.863	83.9371	230.323	97.0072	
1	-169.829	385.326	200.06	466.346	11.6679	
13	62.8526	34.691	-31.1073	78.2406	0.105662	
-13	41.8143	-9.0394	37.7161	57.0321	0.10566	
1000022	97.1485	15.7528	-9.93283	138.546	97.0072	
=== Chain event number 2070, total event number 18551 ===
2	-11.6642	75.9472	302.496	388.338	231.081	
11	-21.6728	0.0755384	137.178	138.88	0.000510995	
-11	20.5064	3.24307	49.4319	53.6148	0.0105176	
1000022	-25.4099	-181.164	708.1	737.755	97.0072	
1	111.306	43.2081	355.293	374.859	5.52859	
13	14.8591	5.34277	-32.2918	35.9459	0.10566	
-13	-20.634	46.3741	-37.0763	62.8568	0.10566	
1000022	-92.0393	-14.0726	-65.3199	149.487	97.0072	
=== Chain event number 2071, total event number 18564 ===
2	-8.43535	196.086	222.871	317.206	111.479	
-11	-29.7661	-14.6715	-0.809763	33.1954	0.068698	
11	-72.6865	-64.1385	83.0076	127.622	0.000717514	
1000022	-324.393	-65.1753	294.908	453.718	97.0072	
2	198.422	-185.973	281.848	392.414	24.3641	
-13	-7.61915	4.60967	31.9554	33.1731	0.10566	
13	7.63261	5.3783	153.205	153.489	0.10566	
1000022	369.049	136.011	1428.84	1485.15	97.0072	
=== Chain event number 2072, total event number 18567 ===
2	59.4222	632.58	149.325	653.909	40.1369	
11	1.89381	-5.13084	-25.4469	26.028	0.00879563	
-11	49.7228	-31.0132	34.731	68.1207	0.0185599	
1000022	3.02382	-0.453647	32.0503	102.21	97.0072	
2	121.323	-75.1347	61.7341	185.672	101.483	
-11	9.76257	-18.8051	46.1404	50.7728	0.000511001	
11	-0.43402	-64.4102	87.7373	108.842	0.00147587	
1000022	-256.085	-397.988	776.685	914.672	97.0072	
=== Chain event number 2073, total event number 18570 ===
2	275.797	217.919	-414.137	543.328	11.9617	
11	-11.1316	40.4519	-36.8849	55.8638	0.000511	
-11	-30.9916	136.931	28.4831	143.254	0.000511014	
1000022	-39.7328	181.512	-43.4534	214.065	97.0072	
3	-184.008	-1.81048	-216.85	284.82	15.3711	
13	-26.2203	-64.2798	-17.8774	71.6869	0.10566	
-13	25.7622	-234.883	-52.1341	241.974	0.105749	
1000022	31.1717	-228.097	-8.87655	249.978	97.0072	
=== Chain event number 2074, total event number 18597 ===
2	-124.944	-52.4115	-792.679	804.912	34.4407	
11	14.2789	-18.5863	-23.9333	33.4986	0.110652	
-11	49.3053	32.2926	10.5586	59.8774	0.000510997	
1000022	51.7876	70.2949	-91.363	159.314	97.0072	
1	53.708	-122.203	-621.571	636.56	32.2585	
13	9.9676	32.8629	14.2634	37.1858	0.10566	
-13	-38.3685	46.123	0.473769	59.9976	0.10566	
1000022	17.8122	-5.51957	6.95374	99.0277	97.0072	
=== Chain event number 2075, total event number 18608 ===
