=== Chain event number 3, total event number 24 ===
-13	54.2134	-12.8435	-145.734	156.021	0.10566	
13	31.1044	-68.7299	-162.681	179.322	0.10566	
1000022	26.258	-17.3426	-209.048	232.598	97.0072	
=== Chain event number 106, total event number 824 ===
2	-77.2215	99.4886	249.157	279.178	0.33	
-11	59.0569	-30.76	164.78	177.725	0.000510988	
11	37.7639	-26.2046	94.0769	104.706	0.000510991	
1000022	290.265	-276.758	1783.84	1830.95	97.0072	
-1	-234.134	384.629	13.064	450.476	0.33	
-13	-4.99166	-43.3676	-19.8514	47.9558	0.10566	
13	16.0429	-12.7634	16.5565	26.3516	0.10566	
1000022	-86.7819	-92.8313	-58.2469	170.152	97.0072	
=== Chain event number 107, total event number 843 ===
1	34.673	153.373	-189.269	246.065	0.33	
11	-13.1197	-29.6325	-76.3643	82.9561	0.000510998	
-11	-32.1773	-224.906	-218.831	315.444	0.000510963	
1000022	-18.9712	-185.928	-176.099	274.5	97.0072	
3	-36.5076	-137.164	-135.562	196.276	0.5	
13	50.2469	79.6235	-188.721	210.903	0.10566	
-13	12.2499	126.887	-221.599	255.649	0.10566	
1000022	39.6303	215.643	-673.443	714.848	97.0072	
=== Chain event number 111, total event number 875 ===
1	-225.267	120.597	-1349.13	1373.11	0.33	
-11	46.5662	-93.4122	-502.114	512.848	0.000511056	
11	28.8345	-92.9356	-505.444	514.726	0.000510942	
1000022	30.6461	-90.2875	-418.436	439.989	97.0072	
-1	-107.968	234.139	325.456	415.211	0.33	
-13	8.42594	16.1384	-4.97743	18.874	0.10566	
13	81.0919	-22.957	-5.42467	84.4533	0.10566	
1000022	160.293	-64.7583	118.476	230.943	97.0072	
=== Chain event number 112, total event number 878 ===
2	-111.103	-176.23	39.1829	211.982	0.33	
13	-34.0347	52.1544	16.0094	64.302	0.10566	
-13	-19.2602	99.8794	110.778	150.395	0.10566	
1000022	5.83273	195.404	99.418	239.814	97.0072	
2	288.929	1.92964	-105.187	307.487	0.33	
-11	8.2338	-7.69396	-11.7546	16.2838	0.000511	
11	-25.9662	-24.5484	-17.5853	39.826	0.000511	
1000022	-111.707	-141.482	133.528	244.409	97.0072	
=== Chain event number 115, total event number 899 ===
4	120.572	283.981	699.246	764.284	1.5	
11	-40.627	-14.2734	20.0101	47.4835	0.000510999	
-11	13.4833	-68.5617	16.1169	71.7096	0.000510999	
1000022	-23.189	-40.8404	73.9747	130.722	97.0072	
-4	147.295	-138.062	-101.422	225.933	1.5	
-13	-85.9734	-6.37993	119.515	147.363	0.10566	
13	-31.0552	30.4414	21.2055	48.3817	0.10566	
1000022	-98.4338	-42.9794	183.779	233.927	97.0072	
=== Chain event number 116, total event number 925 ===
2	-114.498	-0.314881	822.893	830.821	0.33	
13	36.6444	-15.2742	0.394853	39.7024	0.10566	
-13	82.7482	-24.0897	48.8761	99.078	0.10566	
1000022	90.3459	-57.2651	195.222	242.825	97.0072	
3	-37.1448	205.135	464.648	509.272	0.5	
11	21.8952	-5.35282	-11.7184	25.4042	0.000511	
-11	-34.3246	12.7775	-3.85402	36.8279	0.000510999	
1000022	-44.281	-114.749	-16.6134	157.527	97.0072	
=== Chain event number 120, total event number 936 ===
2	107.932	-284.334	421.271	519.581	0.33	
13	-111.545	-77.3095	411.019	432.846	0.10566	
-13	-90.504	-34.8967	353.794	366.85	0.10566	
1000022	-89.4205	-136.743	620.516	648.957	97.0072	
3	253.931	534.423	657.383	884.444	0.5	
-11	-12.1102	27.0191	27.1373	40.1637	0.000511	
11	-44.7358	-13.2346	50.7832	68.9592	0.000510995	
1000022	10.3255	-42.2676	42.2682	114.412	97.0072	
=== Chain event number 127, total event number 1009 ===
3	31.0132	-247.946	-948.586	980.946	0.5	
11	31.3623	29.4767	-34.7073	55.2908	0.000511001	
-11	30.7495	23.5231	-31.4041	49.8506	0.000510999	
1000022	-67.2573	92.097	-129.461	197.929	97.0072	
1	202.452	58.4693	-341.228	401.051	0.33	
-13	-41.5568	-6.85503	28.7191	50.978	0.10566	
13	-10.2982	-23.8288	-13.7332	29.368	0.10566	
1000022	-143.776	74.9454	-12.9253	189.383	97.0072	
=== Chain event number 129, total event number 1028 ===
2	19.5506	124.998	-360.704	382.249	0.33	
-11	-8.54225	-84.0528	-203.943	220.75	0.000510984	
11	-17.0806	-113.095	-379.992	396.832	0.000511112	
1000022	-207.836	-311.591	-1172.89	1235.06	97.0072	
2	69.6091	-61.7813	-99.3276	136.119	0.33	
-13	45.1487	132.467	72.5256	157.626	0.10566	
13	14.3916	16.4857	35.2316	41.475	0.10566	
1000022	84.8898	298.092	52.2524	328.947	97.0072	
=== Chain event number 131, total event number 1038 ===
2	69.3602	-385.285	-73.0231	398.231	0.33	
11	-26.2696	-22.8634	-2.14923	34.8919	0.000510999	
-11	-52.0122	-24.181	-29.6564	64.5716	0.000510998	
1000022	-377.171	-498.725	-498.719	805.677	97.0072	
2	-7.20514	614.456	-71.2819	618.619	0.33	
-13	55.4756	83.3377	2.13789	100.136	0.10566	
13	146.81	65.1606	50.3025	168.313	0.10566	
1000022	189.512	169.416	31.1751	273.859	97.0072	
=== Chain event number 133, total event number 1040 ===
2	134.823	228.381	-250.957	365.123	0.33	
-11	24.7497	-59.981	3.46755	64.9791	0.000511	
11	25.8461	-25.6264	-27.9633	45.8986	0.000510999	
1000022	-57.0956	-122.849	-9.25264	166.876	97.0072	
2	-121.696	-232.295	-94.1808	278.641	0.33	
-13	10.3796	2.33143	-67.4738	68.3074	0.10566	
13	3.44593	79.513	-54.393	96.3992	0.10566	
1000022	-21.7947	129.93	-275.602	320.505	97.0072	
=== Chain event number 134, total event number 1068 ===
2	-473.139	333.583	234.255	624.511	0.33	
-11	-121.865	-30.3396	76.8664	147.241	0.000510999	
11	-68.7167	-62.2033	44.7001	102.905	0.000510999	
1000022	-186.218	-61.8401	227.441	315.66	97.0072	
-1	832.97	-103.272	739.489	1118.64	0.33	
-13	-24.4116	-0.543782	12.259	27.3224	0.10566	
13	-11.0116	-6.47339	94.7706	95.6276	0.10566	
1000022	51.8787	-70.4754	117.205	175.515	97.0072	
=== Chain event number 138, total event number 1105 ===
2	-147.975	20.3075	255.644	296.079	0.33	
-13	57.461	33.0925	-73.2724	98.8217	0.10566	
13	9.16173	41.5364	-38.7008	57.5063	0.10566	
1000022	80.991	-20.5171	-86.4172	154.463	97.0072	
-2	-124.3	-236.712	-254.907	369.406	0.33	
-11	54.2679	58.2941	-28.4705	84.58	0.000511	
11	49.1967	7.25665	11.629	51.0706	0.000511001	
1000022	22.777	96.3698	-24.7421	140.814	97.0072	
=== Chain event number 140, total event number 1121 ===
2	65.6704	-185.461	83.2319	213.626	0.33	
13	18.8937	33.4185	-17.2809	42.1	0.10566	
-13	11.099	73.2207	-20.0903	76.7339	0.10566	
1000022	-118.487	188.058	-35.777	245.144	97.0072	
1	15.4527	2.86414	288.498	288.926	0.33	
-11	0.46919	-15.5306	-19.3382	24.807	0.000510999	
11	31.6376	52.5247	-66.8944	90.7449	0.000510999	
1000022	-55.2869	106.131	-144.391	211.139	97.0072	
=== Chain event number 142, total event number 1156 ===
-2	175.466	67.4259	-231.259	298.019	0.33	
13	-2.58758	-23.7905	21.7345	32.3278	0.10566	
-13	-24.56	30.5202	122.097	128.228	0.10566	
1000022	-10.8326	47.8915	83.1378	136.869	97.0072	
4	-163.588	123.615	153.835	256.338	1.5	
11	-5.11979	-77.2237	-50.5481	92.4382	0.000511004	
-11	-1.40255	-52.2002	-71.8325	88.8073	0.000510999	
1000022	68.3827	-90.4651	-52.0083	158.036	97.0072	
=== Chain event number 143, total event number 1160 ===
2	-168.987	-84.0369	-382.174	426.235	0.33	
11	29.6507	-23.8888	-9.40961	39.2222	0.000510999	
-11	57.2957	-106.289	-83.2688	146.676	0.000510997	
1000022	277.754	-307.928	-485.498	645.822	97.0072	
-4	-144.005	325.335	-1132.25	1186.83	1.5	
-13	19.6652	15.5349	-34.1869	42.3888	0.10566	
13	-15.5671	-11.3974	-33.3812	38.5559	0.10566	
1000022	-39.6065	99.8804	-13.6437	145.401	97.0072	
=== Chain event number 144, total event number 1173 ===
2	18.3007	-159.528	-185.829	245.595	0.33	
11	-6.8474	1.81519	29.3538	30.1965	0.000511	
-11	17.5637	7.03793	15.2541	24.3043	0.000511	
1000022	-88.1428	238.212	65.5238	279.675	97.0072	
1	107.894	-268.516	-27.0376	290.643	0.33	
13	-42.3714	38.0973	28.5122	63.7158	0.10566	
-13	23.418	78.0127	36.8584	89.4032	0.10566	
1000022	-29.4457	66.0879	86.4521	148.725	97.0072	
=== Chain event number 146, total event number 1198 ===
1	-108.067	-160.355	-15.9016	194.023	0.33	
-11	-50.8963	-3.74064	-99.9235	112.201	0.000511	
11	-48.5443	20.9612	-393.551	397.087	0.000510999	
1000022	-74.3461	26.5331	-350.251	371.911	97.0072	
-3	312.604	234.675	-55.5695	394.819	0.5	
13	26.3389	-28.9543	19.1218	43.5631	0.10566	
-13	-4.5628	9.55519	60.5589	61.4777	0.10566	
1000022	-42.687	-92.4621	84.2542	163.953	97.0072	
=== Chain event number 147, total event number 1203 ===
2	-363.32	-19.5947	232.885	431.996	0.33	
11	-15.7519	-93.9921	11.7153	96.0202	0.000511008	
-11	37.1776	-13.3039	-4.50502	39.7424	0.000511002	
1000022	5.02323	-178.232	24.843	204.498	97.0072	
2	227.473	424.864	-91.6744	490.568	0.33	
13	37.8606	-35.6579	-28.2347	59.1787	0.10566	
-13	-2.90827	-55.7125	3.65377	55.908	0.10566	
1000022	72.5181	-27.4061	22.092	126.129	97.0072	
=== Chain event number 152, total event number 1323 ===
2	326.523	-121.356	457.819	575.277	0.33	
-11	-27.7548	-109.419	21.1198	114.843	0.000510998	
11	-22.2226	-49.732	-7.95004	55.0483	0.000510997	
1000022	10.3559	-185.967	129.407	246.673	97.0072	
2	-4.701	32.4584	144.121	147.806	0.33	
-13	-24.9283	91.3027	-51.3791	107.691	0.10566	
13	6.9681	4.61509	-20.2013	21.8623	0.10566	
1000022	-264.925	337.537	-326.509	547.846	97.0072	
=== Chain event number 154, total event number 1328 ===
1	55.8417	234.607	-66.7238	250.221	0.33	
13	-32.6489	2.32188	63.0312	71.0231	0.10566	
-13	-49.3577	28.1286	1.2939	56.825	0.10566	
1000022	-252.251	-1.93418	175.615	322.312	97.0072	
1	127.2	-110.895	-254.649	305.49	0.33	
-11	67.6017	-38.2963	59.6014	97.923	0.000510999	
11	16.7068	-64.1549	33.9624	74.4877	0.000510999	
1000022	67.1095	-50.077	166.795	210.338	97.0072	
=== Chain event number 155, total event number 1332 ===
1	-110.209	-197.342	-142.906	267.417	0.33	
-11	65.5525	-24.4422	88.1695	112.554	0.000511002	
11	-5.35778	-14.0571	40.4191	43.1278	0.000511	
1000022	149.078	11.834	103.569	206.159	97.0072	
-1	-47.4188	373.338	-421.529	565.081	0.33	
13	10.6643	4.05575	-62.4077	63.4422	0.10566	
-13	14.9018	-36.2878	-109.342	116.166	0.10566	
1000022	-75.966	-117.051	-198.236	261.112	97.0072	
=== Chain event number 156, total event number 1350 ===
2	26.0262	-108.648	-25.8398	114.671	0.33	
13	-29.6382	-57.6405	281.13	288.505	0.10566	
-13	-34.9928	21.685	143.204	149.004	0.10566	
1000022	-130.628	-105.192	669.874	697.332	97.0072	
1	74.6559	-74.2499	16.3022	106.548	0.33	
-11	67.6812	98.0364	268.901	294.109	0.000510999	
11	32.8269	-5.12978	97.1	102.627	0.000510997	
1000022	80.0603	180.293	610.426	648.803	97.0072	
=== Chain event number 158, total event number 1383 ===
-3	388.252	226.542	-350.661	570.109	0.5	
13	105.066	95.5167	69.3773	158.037	0.10566	
-13	61.2904	3.64665	33.3014	69.8485	0.10566	
1000022	152.816	165.694	58.7067	252.317	97.0072	
-3	-204.865	-384.3	308.328	533.595	0.5	
11	-14.4551	-26.7872	63.7246	70.621	0.000511003	
-11	-198.842	-59.6889	448.82	494.51	0.000510942	
1000022	-318.51	-77.273	541.946	640.731	97.0072	
=== Chain event number 159, total event number 1406 ===
1	-232.133	5.49182	1256.27	1277.54	0.33	
-13	100.776	15.3699	286.951	304.521	0.10566	
13	-11.6055	-9.57213	74.9365	76.4317	0.10566	
1000022	163.068	39.3062	532.557	566.713	97.0072	
-1	164.835	66.62	426.891	462.433	0.33	
11	-65.2606	-61.1092	52.1216	103.489	0.000511003	
-11	-83.6268	-56.1621	61.4409	117.994	0.000511	
1000022	-86.5538	-5.12573	96.9436	162.254	97.0072	
=== Chain event number 160, total event number 1407 ===
2	333.774	-126.664	-891.263	960.103	0.33	
-13	-20.9935	56.5846	-38.6183	71.6515	0.10566	
13	-32.2772	-9.93764	-29.4853	44.8327	0.10566	
1000022	23.0189	70.1926	-66.7614	139.012	97.0072	
1	-252.886	239.352	-909.992	974.334	0.33	
-11	18.6426	-13.5914	-103.214	105.761	0.000511002	
11	-35.8787	-8.29983	-75.0023	83.5554	0.000510998	
1000022	-33.7835	-208.17	-539.124	586.977	97.0072	
=== Chain event number 162, total event number 1432 ===
1	-155.577	69.6335	1.29567	170.455	0.33	
11	10.5371	-5.88434	152.98	153.455	0.000510995	
-11	14.609	-21.6399	130.478	133.065	0.000510991	
1000022	145.661	44.6997	344.24	388.75	97.0072	
1	-38.6493	173.78	-38.3084	182.102	0.33	
13	34.443	-61.4725	94.3685	117.774	0.10566	
-13	20.1169	-57.9155	25.4157	66.3691	0.10566	
1000022	-30.9161	-142.13	230.872	289.601	97.0072	
=== Chain event number 163, total event number 1438 ===
2	209.049	93.7166	-86.8587	245.008	0.33	
13	28.5292	-35.8017	28.6439	54.0015	0.10566	
-13	-30.9619	-114.777	98.8604	154.615	0.10566	
1000022	-13.7345	-76.5926	123.821	175.491	97.0072	
1	120.328	90.6057	99.2818	180.403	0.33	
11	-55.2085	18.7398	123.285	136.376	0.000511007	
-11	-75.0654	6.73953	505.454	511.042	0.000511056	
1000022	-183.625	16.964	690.547	721.299	97.0072	
=== Chain event number 165, total event number 1447 ===
2	129.563	-9.42447	-671.812	684.257	0.33	
13	-57.7316	-151.235	-266.422	311.747	0.10566	
-13	-16.3758	-150.625	-169.474	227.327	0.10566	
1000022	-79.919	-176.995	-314.36	382.03	97.0072	
-2	-14.9462	75.1481	-229.367	241.827	0.33	
11	2.76824	-6.40777	1.52781	7.14541	0.000511	
-11	-23.9954	44.961	44.8583	67.8936	0.000510997	
1000022	58.7095	377.694	185.364	435.74	97.0072	
=== Chain event number 167, total event number 1473 ===
2	301.584	-333.22	-1230.03	1309.57	0.33	
-13	9.07175	29.752	-219.662	221.854	0.10566	
13	17.4089	-5.48521	-32.0276	36.8637	0.10566	
1000022	-92.4056	14.9712	-728.245	740.618	97.0072	
4	-316.03	346.453	328.139	572.348	1.5	
-11	-7.84009	-35.5332	2.843	36.4988	0.000511	
11	28.8257	-45.5319	62.8428	82.7846	0.000511002	
1000022	44.5805	1.03571	40.6904	114.257	97.0072	
=== Chain event number 168, total event number 1476 ===
2	-73.1734	66.8484	1230.97	1234.96	0.33	
13	25.1426	-27.6695	93.8895	101.059	0.10566	
-13	-27.0744	-42.2785	38.9683	63.5534	0.10566	
1000022	73.9914	-101.837	140.067	211.836	97.0072	
2	242.251	-39.2018	45.0749	249.508	0.33	
-11	-85.8982	20.2044	16.2383	89.724	0.000510997	
11	-85.028	36.4265	47.7124	104.082	0.000511001	
1000022	-68.5096	86.6919	15.7286	147.874	97.0072	
=== Chain event number 171, total event number 1492 ===
-3	-52.081	-153.493	-2.37077	162.107	0.5	
11	-35.0161	-4.52696	48.0629	59.6378	0.000510998	
-11	-41.3321	-54.1288	115.501	134.085	0.000511009	
1000022	-221.873	-160.066	953.645	996.844	97.0072	
1	-2.33916	335.646	17.6893	336.121	0.33	
-13	132.049	-17.4637	-34.7957	137.668	0.10566	
13	54.4921	-38.397	8.63284	67.218	0.10566	
1000022	160.401	16.9974	-58.0982	196.985	97.0072	
=== Chain event number 173, total event number 1508 ===
2	-43.0302	-84.5347	-1175.27	1179.09	0.33	
-13	21.8808	14.8993	7.87463	27.6184	0.10566	
13	-8.85559	-19.5628	-56.6628	60.5954	0.10566	
1000022	99.3764	-20.5701	-82.912	163.045	97.0072	
2	159.764	109.181	-394.762	439.639	0.33	
-11	-9.95815	-17.2562	-62.0183	65.1399	0.000511	
11	-21.9356	-21.6484	-503.786	504.727	0.00051097	
1000022	-199.37	38.2962	-1667.72	1682.83	97.0072	
=== Chain event number 174, total event number 1517 ===
1	123.879	121.295	-719.82	740.405	0.33	
-13	-33.7299	-119.54	-266.58	294.096	0.10566	
13	-18.4659	-96.9056	-160.225	188.159	0.10566	
1000022	25.7123	-208.267	-634.958	675.735	97.0072	
-1	-250.74	191.221	-210.33	379.045	0.33	
11	32.6975	-4.33039	-159.403	162.78	0.000510988	
-11	17.6629	-8.26757	1.39524	19.5519	0.000510999	
1000022	131.153	19.7098	-338.566	376.333	97.0072	
=== Chain event number 179, total event number 1552 ===
2	-247.609	-13.7104	-748.162	788.191	0.33	
13	74.0021	-0.353101	-83.3099	111.432	0.10566	
-13	-1.99548	-16.1617	-55.2355	57.5861	0.10566	
1000022	151.59	81.3568	-308.039	365.919	97.0072	
-4	11.8505	-285.719	-301.74	415.722	1.5	
11	-1.40843	81.7215	-137.286	159.775	0.000510991	
-11	-28.1693	26.5043	-33.8411	51.3927	0.000510998	
1000022	20.1034	91.1029	-356.459	381.022	97.0072	
=== Chain event number 181, total event number 1556 ===
2	-147.068	-261.886	-263.101	399.294	0.33	
-13	-29.6703	32.3998	1.01824	43.9445	0.10566	
13	-65.0491	-29.9705	-5.47324	71.8302	0.10566	
1000022	-275.89	44.2806	72.8552	304.622	97.0072	
-4	-43.5672	206.492	-38.2194	214.476	1.5	
11	26.9672	21.8651	23.6738	42.0209	0.000510999	
-11	55.7543	-23.8468	-8.57187	61.2428	0.000511001	
1000022	399.12	0.444773	144.258	435.336	97.0072	
=== Chain event number 183, total event number 1575 ===
4	-98.9401	75.5327	-36.9637	129.857	1.5	
-13	115.178	-1.6686	-148.539	187.97	0.10566	
13	171.76	-69.6734	-264.284	322.804	0.10566	
1000022	199.665	-72.7637	-229.641	327.576	97.0072	
-4	-202.447	6.13235	-327.121	384.751	1.5	
-11	-1.56954	12.5778	47.0758	48.7524	0.000511	
11	11.1245	13.0747	16.8522	24.0562	0.000511	
1000022	-195.815	36.4994	130.104	256.931	97.0072	
=== Chain event number 185, total event number 1587 ===
2	-370.519	447.751	183.028	609.315	0.33	
-13	21.204	24.1826	2.02671	32.2262	0.10566	
13	-25.1905	-10.0982	-65.7112	71.0951	0.10566	
1000022	23.7661	33.5614	-58.2207	120.38	97.0072	
1	342.065	-524.861	407.832	747.539	0.33	
11	-4.66645	11.0968	-29.0919	31.4841	0.000510999	
-11	-25.4562	-20.5587	-6.61202	33.3826	0.000510999	
1000022	38.3349	39.6959	39.0749	118.248	97.0072	
=== Chain event number 189, total event number 1601 ===
2	-244.349	111.172	-40.1182	271.432	0.33	
-11	-5.30689	-24.9579	-17.8719	31.1523	0.000511	
11	-3.87892	4.01245	3.81547	6.76044	0.000510999	
1000022	23.3336	-64.3103	-494.553	508.599	97.0072	
1	-145.698	85.3755	-257.022	307.535	0.33	
13	103.806	-3.85144	-101.587	145.294	0.10566	
-13	151.951	-57.1111	-97.2587	189.236	0.10566	
1000022	121.052	-49.2892	-135.087	211.523	97.0072	
=== Chain event number 190, total event number 1615 ===
4	117.099	281.996	-79.4988	315.526	1.5	
11	18.1446	5.01408	53.9125	57.1045	0.000510999	
-11	67.5397	-50.7236	81.1788	117.152	0.000510996	
1000022	214.584	-16.266	131.09	270.011	97.0072	
-4	-329.039	-345.277	176.368	508.519	1.5	
-13	17.8872	26.9278	28.7113	43.2367	0.10566	
13	10.7378	-5.69849	42.1491	43.8672	0.10566	
1000022	-116.681	104.911	171.035	251.563	97.0072	
=== Chain event number 192, total event number 1628 ===
1	377.887	47.2375	797.811	884.043	0.33	
11	-1.40182	-15.2303	28.1878	32.07	0.000511	
-11	-64.9894	48.4944	39.6631	90.2689	0.000510999	
1000022	-165.935	-14.8939	116.54	225.274	97.0072	
2	-211.175	156.287	218.768	341.877	0.33	
-13	43.5648	-43.343	59.7031	85.6795	0.10566	
13	5.78267	-55.963	-12.6724	57.6706	0.10566	
1000022	72.6843	-117.792	112.64	203.116	97.0072	
=== Chain event number 193, total event number 1633 ===
2	14.5091	563.659	-1135.73	1267.99	0.33	
11	12.6455	-28.3143	-19.5831	36.6757	0.000510999	
-11	-11.8853	-14.7758	-30.838	36.2017	0.000510999	
1000022	125.614	55.4971	-145.833	222.568	97.0072	
4	-85.6384	92.5621	26.2058	128.805	1.5	
-13	-1.356	-36.0394	32.4186	48.4938	0.10566	
13	-37.3804	-180.117	6.13708	184.057	0.10566	
1000022	27.1348	-426.383	79.9159	445.349	97.0072	
=== Chain event number 194, total event number 1641 ===
1	464.966	-189.436	-844.552	982.521	0.33	
11	112.819	40.2283	-31.292	123.797	0.000510994	
-11	-0.735083	-9.48178	-25.0842	26.8265	0.000510998	
1000022	235.854	33.9497	-83.8169	270.583	97.0072	
-1	44.7925	-84.7919	-117.864	151.948	0.33	
13	-223.053	17.1428	-63.5971	232.575	0.10566	
-13	-169.392	47.4753	-83.091	194.555	0.10566	
1000022	-334.976	73.3115	-49.8342	359.829	97.0072	
=== Chain event number 196, total event number 1659 ===
2	-71.1257	143.43	131.28	207.039	0.33	
-11	-23.5319	36.1018	-101.052	109.857	0.000511004	
11	-100.541	15.4641	-158.336	188.196	0.000511009	
1000022	-63.1328	-7.79473	-171.479	207.031	97.0072	
2	59.6446	77.8234	12.0704	98.7915	0.33	
13	45.0764	-78.5731	-261.748	276.98	0.10566	
-13	1.82779	-58.4209	-188.07	196.943	0.10566	
1000022	115.212	-72.3134	-702.265	721.865	97.0072	
=== Chain event number 197, total event number 1663 ===
2	-192.4	112.142	237.809	325.802	0.33	
-13	-57.0875	-40.7411	259.16	268.483	0.10566	
13	-8.7681	-28.6029	295.295	296.806	0.10566	
1000022	-70.3187	-214.138	794.591	831.616	97.0072	
-2	-75.3169	-33.5764	22.3769	85.4449	0.33	
11	50.6188	-8.46919	42.4503	66.6035	0.000511002	
-11	155.608	72.4882	283.506	331.427	0.000511056	
1000022	160.624	25.5084	309.421	362.771	97.0072	
=== Chain event number 199, total event number 1673 ===
2	-145.574	3.11103	5.47502	145.71	0.33	
-11	85.4409	32.5002	-31.8642	96.8078	0.000511002	
11	3.57195	15.024	-9.7532	18.2648	0.000511	
1000022	371.567	-11.056	-19.8725	384.694	97.0072	
2	-194.871	-257.691	-910.841	966.443	0.33	
-13	-38.3487	84.9433	-217.035	236.199	0.10566	
13	-21.3526	-8.38053	-147.343	149.118	0.10566	
1000022	-60.1726	140.176	-477.891	510.941	97.0072	
=== Chain event number 201, total event number 1679 ===
2	18.0649	-149.464	107.142	184.784	0.33	
13	-65.2657	57.4305	192.214	210.96	0.10566	
-13	-74.0022	168.29	264.541	322.148	0.10566	
1000022	-78.7391	141.08	336.855	385.986	97.0072	
2	-119.383	70.9332	-177.149	225.09	0.33	
-11	99.2511	-103.366	-25.9818	145.637	0.000511005	
11	49.6146	-90.2628	-26.9788	106.475	0.000511002	
1000022	170.22	-95.1426	-92.6449	236.686	97.0072	
=== Chain event number 203, total event number 1685 ===
1	-294.582	-158.705	-203.464	391.616	0.33	
-11	35.6574	26.7758	32.4574	55.1532	0.000510999	
11	28.307	-13.688	64.9318	72.1442	0.000511	
1000022	-24.4982	35.0114	75.3198	130.036	97.0072	
-3	11.7903	104.062	733.373	740.813	0.5	
13	23.5736	3.83279	-14.994	28.1999	0.10566	
-13	51.5689	11.4633	-4.6223	53.0296	0.10566	
1000022	170.007	-8.72395	164.812	256.031	97.0072	
=== Chain event number 205, total event number 1690 ===
2	-277.35	-238.22	-149.347	394.938	0.33	
-11	-100.207	-5.02663	-158.987	187.999	0.000511009	
11	-93.5205	-39.9954	-245.376	265.622	0.00051097	
1000022	-155.289	32.4361	-444.224	481.572	97.0072	
4	199.167	-152.16	-247.063	351.941	1.5	
-13	36.8644	15.348	-35.2447	53.261	0.10566	
