=== Chain event number 1, total event number 1 ===
11	112.819	40.2283	-31.292	123.797	0.000510994	
-11	-0.735083	-9.48178	-25.0842	26.8265	0.000510998	
1000022	235.854	33.9497	-83.8169	270.583	97.0072	
-1	44.7925	-84.7919	-117.864	151.948	0.33	
13	-223.053	17.1428	-63.5971	232.575	0.10566	
-13	-169.392	47.4753	-83.091	194.555	0.10566	
1000022	-334.976	73.3115	-49.8342	359.829	97.0072	
=== Chain event number 195, total event number 1643 ===
1	-246.738	-289.772	-99.8717	393.474	0.33	
13	-23.6535	49.945	-127.41	138.878	0.10566	
-13	16.7721	-17.6047	-19.4656	31.1472	0.10566	
1000022	-40.4663	78.4921	-212.077	249.371	97.0072	
1	168.484	273.363	-313.213	448.572	0.33	
13	35.792	0.334514	41.8894	55.0991	0.10566	
-13	-13.4295	11.2117	7.47344	19.0241	0.10566	
1000022	102.961	-105.046	39.6604	180.607	97.0072	
=== Chain event number 196, total event number 1659 ===
2	-71.1257	143.43	131.28	207.039	0.33	
-11	-23.5319	36.1018	-101.052	109.857	0.000511004	
11	-100.541	15.4641	-158.336	188.196	0.000511009	
1000022	-63.1328	-7.79473	-171.479	207.031	97.0072	
2	59.6446	77.8234	12.0704	98.7915	0.33	
13	45.0764	-78.5731	-261.748	276.98	0.10566	
-13	1.82779	-58.4209	-188.07	196.943	0.10566	
1000022	115.212	-72.3134	-702.265	721.865	97.0072	
=== Chain event number 197, total event number 1663 ===
2	-192.4	112.142	237.809	325.802	0.33	
-13	-57.0875	-40.7411	259.16	268.483	0.10566	
13	-8.7681	-28.6029	295.295	296.806	0.10566	
1000022	-70.3187	-214.138	794.591	831.616	97.0072	
-2	-75.3169	-33.5764	22.3769	85.4449	0.33	
11	50.6188	-8.46919	42.4503	66.6035	0.000511002	
-11	155.608	72.4882	283.506	331.427	0.000511056	
1000022	160.624	25.5084	309.421	362.771	97.0072	
=== Chain event number 198, total event number 1664 ===
2	19.5679	5.01142	-60.0429	63.3504	0.33	
-13	16.9999	55.1754	410.158	414.202	0.10566	
13	29.7865	72.2117	270.355	281.414	0.10566	
1000022	-23.0791	58.6829	492.234	505.649	97.0072	
-2	-109.513	64.1593	22.0874	128.831	0.33	
-13	45.5396	-80.1942	-230.964	248.695	0.10566	
13	-0.640138	-81.9153	-126.899	151.043	0.10566	
1000022	21.8561	-92.6277	-405.521	427.686	97.0072	
=== Chain event number 199, total event number 1673 ===
2	-145.574	3.11103	5.47502	145.71	0.33	
-11	85.4409	32.5002	-31.8642	96.8078	0.000511002	
11	3.57195	15.024	-9.7532	18.2648	0.000511	
1000022	371.567	-11.056	-19.8725	384.694	97.0072	
2	-194.871	-257.691	-910.841	966.443	0.33	
-13	-38.3487	84.9433	-217.035	236.199	0.10566	
13	-21.3526	-8.38053	-147.343	149.118	0.10566	
1000022	-60.1726	140.176	-477.891	510.941	97.0072	
=== Chain event number 200, total event number 1678 ===
4	-164.054	-142.781	-175.428	279.423	1.5	
11	99.4922	-62.9461	-253.252	279.28	0.000510984	
-11	136.37	-80.9576	-194.072	250.629	0.000510991	
1000022	134.916	-74.1101	-315.074	363.836	97.0072	
-4	-13.6657	10.5975	-39.4546	43.1043	1.5	
11	-77.1108	129.437	-342.018	373.733	0.000511013	
-11	-36.0903	77.7648	-308.155	319.858	0.000511041	
1000022	-80.3979	142.945	-346.689	395.602	97.0072	
=== Chain event number 201, total event number 1679 ===
2	18.0649	-149.464	107.142	184.784	0.33	
13	-65.2657	57.4305	192.214	210.96	0.10566	
-13	-74.0022	168.29	264.541	322.148	0.10566	
1000022	-78.7391	141.08	336.855	385.986	97.0072	
2	-119.383	70.9332	-177.149	225.09	0.33	
-11	99.2511	-103.366	-25.9818	145.637	0.000511005	
11	49.6146	-90.2628	-26.9788	106.475	0.000511002	
1000022	170.22	-95.1426	-92.6449	236.686	97.0072	
=== Chain event number 202, total event number 1682 ===
4	-167.701	-242.221	138.286	325.453	1.5	
-11	-52.0226	62.3016	3.61925	81.2462	0.000511001	
11	29.8032	48.5218	6.03527	57.2627	0.000510997	
1000022	-64.2144	127.795	-4.42822	172.873	97.0072	
1	-120.753	-66.0526	-68.0841	153.557	0.33	
-11	83.7405	15.9626	101.941	132.888	0.000511	
11	31.0165	-19.87	46.6458	59.4363	0.000510997	
1000022	259.274	71.3218	144.009	320.092	97.0072	
=== Chain event number 203, total event number 1685 ===
1	-294.582	-158.705	-203.464	391.616	0.33	
-11	35.6574	26.7758	32.4574	55.1532	0.000510999	
11	28.307	-13.688	64.9318	72.1442	0.000511	
1000022	-24.4982	35.0114	75.3198	130.036	97.0072	
-3	11.7903	104.062	733.373	740.813	0.5	
13	23.5736	3.83279	-14.994	28.1999	0.10566	
-13	51.5689	11.4633	-4.6223	53.0296	0.10566	
1000022	170.007	-8.72395	164.812	256.031	97.0072	
=== Chain event number 204, total event number 1689 ===
1	66.4663	35.8755	166.299	182.648	0.33	
13	-129.324	63.1383	-82.5709	165.919	0.10566	
-13	-39.5757	59.3292	-8.53536	71.8266	0.10566	
1000022	-230.117	75.2974	-101.49	279.883	97.0072	
1	314.27	-357.675	217.872	523.608	0.33	
-13	17.5671	-11.5023	13.3133	24.8628	0.10566	
13	-3.59443	-16.1648	3.88328	17.0092	0.10566	
1000022	-4.71638	153.684	58.4125	190.954	97.0072	
=== Chain event number 205, total event number 1690 ===
2	-277.35	-238.22	-149.347	394.938	0.33	
-11	-100.207	-5.02663	-158.987	187.999	0.000511009	
11	-93.5205	-39.9954	-245.376	265.622	0.00051097	
1000022	-155.289	32.4361	-444.224	481.572	97.0072	
4	199.167	-152.16	-247.063	351.941	1.5	
-13	36.8644	15.348	-35.2447	53.261	0.10566	
13	18.1999	23.6532	-15.2564	33.5183	0.10566	
1000022	274.145	356.815	-826.33	945.888	97.0072	
=== Chain event number 206, total event number 1700 ===
1	175.892	-167.211	-144.777	282.592	0.33	
11	147.829	-162.51	162.717	273.386	0.00051102	
-11	-9.75673	-13.9555	5.30985	17.8366	0.000511	
1000022	252.927	-315.902	310.803	519.398	97.0072	
-1	-484.358	650.835	-376.686	894.472	0.33	
-13	-1.38028	-26.3003	-25.205	36.4543	0.10566	
13	-27.2999	12.6855	30.7254	43.0147	0.10566	
1000022	10.1516	12.2679	-34.1938	104.083	97.0072	
=== Chain event number 207, total event number 1701 ===
2	535.677	207.04	-513.255	770.225	0.33	
-11	12.8209	-17.9788	-26.1527	34.2282	0.000511001	
11	-40.9568	18.3293	-141.163	148.123	0.000510991	
1000022	35.6678	41.097	-338.549	356.352	97.0072	
-2	-489.152	-113.58	-868.804	1003.49	0.33	
13	21.5454	-34.5318	-64.206	76.0202	0.10566	
-13	58.4616	12.6325	-77.4595	97.8638	0.10566	
1000022	6.9337	10.1103	-190.537	214.161	97.0072	
=== Chain event number 208, total event number 1703 ===
2	-532.896	-75.8802	1244.17	1355.61	0.33	
11	8.03057	-6.12441	-0.236834	10.1022	0.000510999	
-11	-8.29424	1.48096	0.136215	8.42652	0.000510999	
1000022	67.5637	-15.9322	603.015	614.7	97.0072	
2	357.309	-172.585	-17.3913	397.187	0.33	
13	53.6874	72.6589	21.82	92.9396	0.10566	
-13	-3.26733	42.8485	36.1238	56.1392	0.10566	
1000022	57.4177	153.486	-32.5266	193.192	97.0072	
=== Chain event number 209, total event number 1711 ===
2	-19.6017	-165.898	-30.0505	169.733	0.33	
11	27.9473	2.24677	29.9778	41.0459	0.000511	
-11	31.3141	-37.7597	254.774	259.454	0.000510977	
1000022	50.5333	33.4392	405.358	421.186	97.0072	
3	-147.534	27.4228	-307.772	342.407	0.5	
-11	-16.899	-8.35442	19.4067	27.0553	0.000511	
11	-13.8631	-7.87154	28.6811	32.8139	0.000511	
1000022	84.0639	118.492	113.348	208.243	97.0072	
=== Chain event number 210, total event number 1713 ===
2	26.4807	-106.751	10.4504	110.482	0.33	
-13	-43.2018	74.8898	-420.038	428.844	0.10566	
13	14.376	-10.6198	-57.2158	59.9426	0.10566	
1000022	-83.4226	121.23	-734.741	755.586	97.0072	
1	140.058	-244.054	-306.415	416.015	0.33	
13	9.72235	-7.78439	-12.2236	17.4513	0.10566	
-13	1.1065	101.109	3.25861	101.168	0.10566	
1000022	-34.9161	69.6858	18.8661	125.863	97.0072	
=== Chain event number 211, total event number 1733 ===
3	51.2233	-197.955	30.9336	206.802	0.5	
13	-22.6505	51.302	-1.74413	56.107	0.10566	
-13	-69.6211	119.565	90.8845	165.538	0.10566	
1000022	-123.404	93.5816	95.1413	206.03	97.0072	
-3	192.701	74.2242	252.553	326.231	0.5	
11	-7.20441	-67.1482	49.5034	83.7339	0.000511	
-11	-16.1033	-46.9615	3.06035	49.7399	0.000511001	
1000022	-5.50992	-27.4107	108.262	148.03	97.0072	
=== Chain event number 212, total event number 1753 ===
2	-169.136	-129.71	-191.257	286.375	0.33	
-11	-3.59705	-10.8909	5.52688	12.7317	0.000511	
11	82.1038	105.153	38.9139	138.969	0.000511004	
1000022	92.666	67.2259	16.5076	150.961	97.0072	
2	67.7331	178.844	322.363	374.821	0.33	
11	-20.1663	-11.3498	364.18	364.914	0.000511056	
-11	9.68594	5.0903	22.2601	24.8041	0.000510999	
1000022	-60.4939	-205.828	1385.95	1405.81	97.0072	
=== Chain event number 213, total event number 1754 ===
2	-664.445	157.825	112.827	692.189	0.33	
11	-6.97803	-4.25695	-5.13932	9.65542	0.000511	
-11	-0.210751	-5.88581	-3.92907	7.07989	0.000511	
1000022	-153.415	201.283	350.622	443.167	97.0072	
3	612.665	-75.8972	-98.9203	625.223	0.5	
-11	68.0908	-69.5228	25.1589	100.512	0.000511006	
11	85.0019	-72.9927	51.4092	123.273	0.000511004	
1000022	57.4786	-131.537	135.881	220.181	97.0072	
=== Chain event number 214, total event number 1773 ===
2	-315.034	-112.172	105.523	350.662	0.33	
13	61.0124	8.23875	-13.957	63.1285	0.10566	
-13	37.5031	83.7088	-3.1226	91.7791	0.10566	
1000022	109.688	57.6361	19.2997	158.544	97.0072	
-2	32.3399	227.686	184.701	294.96	0.33	
-11	-12.6009	-71.0442	9.26555	72.7455	0.000510998	
11	-21.6495	-31.4039	0.465043	38.1461	0.000510999	
1000022	107.512	-159.395	43.0574	219.613	97.0072	
=== Chain event number 215, total event number 1776 ===
1	158.692	127.889	-487.845	528.708	0.33	
13	-71.436	-40.1168	-16.1142	83.4993	0.10566	
-13	-8.88481	-13.2074	-51.1869	53.6049	0.10566	
1000022	-101.668	-27.5671	-15.5125	144.039	97.0072	
-1	113.694	212.82	-12.7016	241.62	0.33	
-11	-15.2424	-100.436	12.4796	102.35	0.00051099	
11	-41.8433	-6.38454	-1.65198	42.3598	0.000510999	
1000022	-32.5429	-155.826	28.4987	188.582	97.0072	
=== Chain event number 216, total event number 1785 ===
-2	8.61364	236.749	267.476	357.306	0.33	
13	-0.770669	37.496	-26.8206	46.1075	0.10566	
-13	-87.0855	7.35935	-34.3644	93.9093	0.10566	
1000022	-93.5196	80.8519	-119.752	197.57	97.0072	
-1	114.243	144.802	73.3498	198.493	0.33	
11	2.5866	-122.138	108.169	163.171	0.000510977	
-11	-25.7552	-94.931	55.564	112.972	0.000510994	
1000022	80.1111	-291.28	157.439	354.202	97.0072	
=== Chain event number 217, total event number 1788 ===
2	21.5256	59.4618	-4.27326	63.3832	0.33	
-11	-5.20228	10.1673	27.4615	29.7417	0.000510999	
11	64.9523	-0.502414	528.549	532.525	0.000510885	
1000022	45.2587	-40.1184	1579.16	1583.29	97.0072	
2	-83.0959	-0.262644	-115.504	142.289	0.33	
-13	-28.8867	18.845	131.853	136.289	0.10566	
13	-1.29626	-0.818693	-6.44703	6.62766	0.10566	
1000022	-16.4868	-45.2551	433.906	447.219	97.0072	
=== Chain event number 218, total event number 1798 ===
1	-237.104	252.548	397.519	527.277	0.33	
-13	-31.9323	-59.6685	81.4441	105.892	0.10566	
13	-26.8232	-70.6798	24.5652	79.4895	0.10566	
1000022	21.6704	-86.0203	112.686	173.14	97.0072	
-1	56.5577	-81.4295	357.124	370.631	0.33	
11	63.7463	-15.7801	-42.5917	78.273	0.000511003	
-11	53.568	-12.4288	-51.8566	75.5851	0.000511001	
1000022	99.7228	76.6594	-48.2775	166.019	97.0072	
=== Chain event number 219, total event number 1799 ===
2	46.9968	-78.6501	-323.158	335.896	0.33	
11	0.819597	-8.27297	-11.6599	14.3202	0.000511001	
-11	-18.8298	23.5436	4.62423	30.4999	0.000510999	
1000022	36.6894	21.9813	177.845	207.047	97.0072	
1	-237.298	-93.8335	256.877	362.078	0.33	
13	-11.3117	20.0889	-8.31154	24.5073	0.10566	
-13	-7.70007	-1.39355	13.1269	15.2827	0.10566	
1000022	191.844	115.542	23.6752	245.204	97.0072	
=== Chain event number 220, total event number 1801 ===
2	-137.472	23.8801	1165.83	1174.15	0.33	
-13	33.7764	23.0011	61.5878	73.9119	0.10566	
13	45.6002	116.175	379.523	399.517	0.10566	
1000022	68.1287	277.615	582.318	655.909	97.0072	
-3	38.4661	-230.876	205.284	311.328	0.5	
-11	4.1051	-13.0473	6.76204	15.2581	0.000511	
11	-20.5923	4.43235	-12.107	24.2954	0.000511	
1000022	-31.0154	-199.009	-299.722	373.912	97.0072	
=== Chain event number 221, total event number 1806 ===
1	89.0388	128.744	362.075	394.464	0.33	
-13	-72.0694	-43.5352	36.1248	91.6206	0.10566	
13	-26.9851	-10.9389	-16.1887	33.3158	0.10566	
1000022	-92.8311	-163.267	130.362	248.351	97.0072	
-1	-7.84835	-163.264	262.376	309.124	0.33	
13	-8.71655	6.28085	22.7968	25.2019	0.10566	
-13	5.8155	31.7167	-23.3959	39.839	0.10566	
1000022	110.253	216.287	91.0767	276.841	97.0072	
=== Chain event number 222, total event number 1814 ===
1	-43.0828	-118.301	-175.434	215.936	0.33	
-11	23.701	8.7863	35.4128	43.5087	0.000510999	
11	-13.8071	60.8811	128.483	142.846	0.000511002	
1000022	-67.4889	29.0737	147.716	191.391	97.0072	
2	80.2647	50.3662	211.297	231.572	0.33	
13	22.3481	23.1216	-29.719	43.7867	0.10566	
-13	-37.1806	-12.6826	-34.2184	52.0975	0.10566	
1000022	11.5543	10.3997	-222.796	243.495	97.0072	
=== Chain event number 223, total event number 1825 ===
2	133.805	-10.1463	-188.375	231.283	0.33	
-13	-27.2856	152.413	-524.593	546.966	0.10566	
13	-67.7708	132.92	-362.881	392.356	0.10566	
1000022	-119.031	272.831	-1130.63	1173.17	97.0072	
3	251.565	-309.98	-440.964	594.829	0.5	
-11	4.84856	-14.994	-33.3881	36.9201	0.000510999	
11	-57.6768	-40.2417	-99.6931	122.003	0.000510997	
1000022	-184.139	-157.394	-128.432	290.836	97.0072	
=== Chain event number 224, total event number 1851 ===
2	-238.249	761.025	-1898.26	2058.96	0.33	
11	25.9157	15.5215	-30.835	43.1664	0.000511	
-11	22.8467	20.4199	-286.541	288.175	0.00051097	
1000022	101.358	127.173	-512.981	546.815	97.0072	
-2	-248.4	-525.405	99.4567	589.614	0.33	
-13	87.9699	-60.0171	-21.2215	108.587	0.10566	
13	45.6172	-76.3573	-39.6902	97.3997	0.10566	
1000022	202.666	-263.754	29.8106	347.762	97.0072	
=== Chain event number 225, total event number 1858 ===
2	286.244	-180.259	-444.53	558.601	0.33	
-11	-5.01416	-22.2743	16.1827	27.9851	0.000511	
11	-5.62384	-133.539	3.02615	133.692	0.000511008	
1000022	26.5732	-49.3919	33.6774	117.005	97.0072	
1	-370.942	226.218	135.485	455.114	0.33	
-11	6.11206	67.2749	82.5468	106.664	0.000511004	
11	52.2894	36.4948	154.331	166.986	0.000510981	
1000022	10.8165	54.9312	156.655	192.576	97.0072	
=== Chain event number 226, total event number 1862 ===
2	-159.785	-80.7522	801.239	820.997	0.33	
-13	43.2333	36.9015	41.8276	70.5719	0.10566	
13	4.57267	24.9466	-13.5446	28.7526	0.10566	
1000022	5.68981	133.206	167.065	234.728	97.0072	
-2	-80.4993	-44.3225	-152.391	177.954	0.33	
11	-3.56797	-0.166884	-6.20253	7.15749	0.000511	
-11	38.407	-47.9744	119.672	134.529	0.000511018	
1000022	111.349	15.7149	250.347	291.083	97.0072	
=== Chain event number 227, total event number 1867 ===
2	-99.3525	66.9029	10.4486	120.234	0.33	
13	-22.6204	-40.9891	-60.8066	76.7414	0.10566	
-13	-73.6938	-22.9464	-253.203	264.706	0.10566	
1000022	-179.057	-224.847	-787.133	843.568	97.0072	
1	84.0918	41.1726	303.866	317.964	0.33	
13	80.8386	29.6448	-61.8941	106.04	0.10566	
-13	26.5814	42.5404	-51.447	71.8544	0.10566	
1000022	182.6	108.123	-35.694	236.046	97.0072	
=== Chain event number 228, total event number 1886 ===
2	126.247	114.769	133.615	216.71	0.33	
-13	-53.2862	-25.7132	-108.389	123.486	0.10566	
13	-61.2136	-20.8201	-70.3158	95.5244	0.10566	
1000022	-7.14813	-11.1085	-116.347	152.058	97.0072	
1	-213.39	-53.1829	433.218	485.842	0.33	
11	57.3695	-28.3368	5.5813	64.2292	0.000510998	
-11	25.4786	26.1595	-16.9828	40.2727	0.000511	
1000022	126.263	-1.15938	88.7889	182.312	97.0072	
=== Chain event number 229, total event number 1889 ===
2	-16.7449	-67.2962	-106.877	127.405	0.33	
13	-106.878	91.5055	13.1808	141.315	0.10566	
-13	-262.383	321.176	-58.0426	418.769	0.10566	
1000022	-233.037	263.84	-42.157	367.567	97.0072	
2	523.127	-602.728	1034.19	1306.32	0.33	
13	18.0015	27.409	14.3471	35.7933	0.10566	
-13	4.00251	26.0406	5.77029	26.9711	0.10566	
1000022	14.2616	-34.0902	195.269	221.147	97.0072	
=== Chain event number 230, total event number 1899 ===
2	139.284	142.701	137.217	242.059	0.33	
13	-46.442	-13.6347	43.2078	64.8821	0.10566	
-13	8.63603	1.97698	-4.29148	9.84467	0.10566	
1000022	-201.981	-209.543	90.3933	319.822	97.0072	
1	82.7145	35.9596	-121.361	151.206	0.33	
11	14.8077	37.3118	169.952	174.629	0.000511006	
-11	-9.75493	-10.4517	226.812	227.262	0.000510999	
1000022	14.8712	15.088	200.847	224.051	97.0072	
=== Chain event number 231, total event number 1913 ===
1	112.225	218.602	-152.45	289.176	0.33	
13	-57.6296	-22.2698	-147.693	160.095	0.10566	
-13	-74.4393	-39.1827	-139.319	162.746	0.10566	
1000022	-36.232	-104.519	-212.755	258.674	97.0072	
-1	202.656	-13.2981	-90.0136	222.146	0.33	
-11	-0.866764	18.0503	11.2607	21.2924	0.000511001	
11	11.3567	-20.668	52.2154	57.2939	0.000511	
1000022	-159.138	-36.8567	329.157	380.05	97.0072	
=== Chain event number 232, total event number 1928 ===
3	68.4276	-72.2637	48.6532	110.778	0.5	
11	17.3484	158.397	-191.419	249.061	0.000510999	
-11	-24.4847	95.112	-134.136	166.247	0.000511024	
1000022	70.5167	196.037	-336.243	407.275	97.0072	
-3	-166.55	-114.065	11.2204	202.178	0.5	
11	16.8662	-6.5527	-104.733	106.285	0.000511007	
-11	-19.8913	-37.1582	-43.4501	60.5335	0.000510996	
1000022	39.7065	-218.976	-595.29	642.89	97.0072	
=== Chain event number 233, total event number 1930 ===
2	72.5578	-220.434	120.987	261.713	0.33	
-13	-7.58286	12.8984	-26.6702	30.5806	0.10566	
13	-23.339	-7.52187	-8.76196	26.0397	0.10566	
1000022	-133.963	207.773	33.2709	267.644	97.0072	
-3	145.491	-116.639	-343.478	390.832	0.5	
-11	25.0368	48.8645	14.7091	56.8413	0.000510998	
11	-10.6874	-0.0556524	40.1168	41.516	0.000510999	
1000022	-29.5042	104.888	2.47867	145.906	97.0072	
=== Chain event number 234, total event number 1941 ===
4	16.4519	-137.743	-57.1154	150.027	1.5	
-11	116.613	-40.0949	121.401	173.045	0.000510981	
11	14.0558	19.3653	46.6421	52.422	0.000510999	
1000022	387.707	-26.8258	449.852	602.34	97.0072	
-4	-457.354	-22.4764	377.649	593.547	1.5	
-13	-48.6164	60.7343	-6.50839	78.0678	0.10566	
13	-6.1417	-8.87998	18.7138	21.6054	0.10566	
1000022	-22.8603	155.713	-22.0082	186.183	97.0072	
=== Chain event number 235, total event number 1944 ===
2	-220.592	-280.609	-56.3029	361.348	0.33	
11	-13.3229	-1.40711	-43.1043	45.1383	0.000510999	
-11	16.1055	-1.20745	-47.0551	49.7496	0.000510997	
1000022	22.8445	-331.109	-550.179	649.818	97.0072	
2	9.90042	172.535	-424.025	457.891	0.33	
-13	59.6268	57.5669	-13.5214	83.977	0.10566	
13	54.0515	206.972	-2.27701	213.925	0.10566	
1000022	72.1914	177.62	-18.3287	215.654	97.0072	
=== Chain event number 236, total event number 1950 ===
2	131.199	-308.892	-374.628	502.965	0.33	
-11	-10.4143	-12.726	-76.2411	77.9943	0.000510997	
11	53.7093	58.792	-301.856	312.183	0.000511027	
1000022	-7.03251	73.2709	-384.71	403.523	97.0072	
1	21.2429	-133.37	-128.143	186.171	0.33	
-13	-30.7437	95.7662	-2.51122	100.611	0.10566	
13	-57.455	43.9163	52.6905	89.4763	0.10566	
1000022	-100.29	184.594	23.8336	232.618	97.0072	
=== Chain event number 237, total event number 1956 ===
4	-69.7048	-191.419	-224.153	302.898	1.5	
-13	1.77541	-34.6983	-4.10851	34.9859	0.10566	
13	148.758	-114.085	-8.23831	187.649	0.10566	
1000022	245.649	-297.369	64.9699	402.993	97.0072	
-4	-38.4655	-50.1328	65.046	90.698	1.5	
-11	-16.3962	12.9272	-0.291794	20.8814	0.000511	
11	-17.6212	61.1588	-15.8921	65.6008	0.000511	
1000022	-254.868	612.97	-529.714	854.808	97.0072	
=== Chain event number 238, total event number 1957 ===
1	-88.5513	-198.517	-178.779	281.447	0.33	
11	-18.4134	68.777	-20.2788	74.0308	0.000510996	
-11	59.4108	67.5408	-2.49856	89.9869	0.000510998	
1000022	21.0602	159.514	-64.2496	198.561	97.0072	
3	-57.2891	91.4896	158.67	191.909	0.5	
-13	48.9957	-70.8105	-74.0406	113.564	0.10566	
13	-21.3709	2.11393	-30.072	36.9529	0.10566	
1000022	74.165	-123.661	-182.699	252.155	97.0072	
=== Chain event number 239, total event number 1972 ===
2	-100.543	10.0098	-83.53	131.097	0.33	
-13	137.796	23.4986	129.85	190.79	0.10566	
13	58.9992	54.7306	70.0368	106.684	0.10566	
1000022	164.502	1.67071	194.922	272.89	97.0072	
1	-69.3771	214.758	-227.823	320.683	0.33	
11	4.9431	-49.6033	-35.27	61.0647	0.000511001	
-11	7.39896	-13.7148	3.6563	16.0065	0.000510999	
1000022	-202.617	-243.025	-249.379	414.385	97.0072	
=== Chain event number 240, total event number 1980 ===
2	-161.525	-109.107	189.581	271.912	0.33	
11	6.37445	4.92918	-7.51856	11.0209	0.000511	
-11	32.1656	119.286	128.279	178.099	0.00051097	
1000022	154.06	168.615	239.751	345.046	97.0072	
1	-212.651	-216.22	18.3318	303.822	0.33	
-11	-1.91089	18.2134	3.00127	18.5577	0.000511	
11	53.9917	42.9453	91.6152	114.685	0.000510999	
1000022	129.877	-27.7122	175.88	240.79	97.0072	
=== Chain event number 241, total event number 1989 ===
2	16.3102	59.0995	264.661	271.669	0.33	
13	-2.46042	-48.8007	16.9468	51.7181	0.10566	
-13	8.79233	-20.5958	-40.8756	46.6081	0.10566	
1000022	97.6817	-255.472	-46.9169	293.971	97.0072	
1	-5.89217	217.378	-349.038	411.237	0.33	
11	-19.1988	-16.3236	-3.86796	25.4954	0.000511	
-11	-23.2242	29.669	92.1222	99.5294	0.000510997	
1000022	-70.4866	34.1117	58.1563	137.566	97.0072	
=== Chain event number 242, total event number 2002 ===
2	154.526	19.4584	-21.4788	157.221	0.33	
11	163.036	-49.5331	-407.186	441.401	0.000511056	
-11	0.808497	2.72937	1.56756	3.24967	0.000510999	
1000022	339.489	-67.1825	-1092.07	1149.7	97.0072	
1	-459.833	-124.992	-793.501	925.588	0.33	
-13	-70.4009	85.3954	-47.7637	120.541	0.10566	
13	-45.9401	45.0041	-92.5459	112.697	0.10566	
1000022	-83.9739	90.0566	-55.3659	166.246	97.0072	
=== Chain event number 243, total event number 2015 ===
