=== Chain event number 1, total event number 6 ===
-13	-55801.7	34130	-32921.1	73229	105.658	
1000022	-40920	-23328.6	-36191.2	113749	97007.2	
1000003	13372.6	-166412	530723	795242	568218	
3	183019	82723.2	341808	396449	500	
-11	-30307.1	-78167.7	20583.4	86327.2	0.511037	
11	-31642.1	-43782.9	88661.5	103822	0.511165	
1000022	-107697	-127185	79670.3	208644	97007.2	
=== Chain event number 122, total event number 882 ===
1000003	254562	351400	-1.13206e+06	1.33852e+06	567265	
3	-89801.5	17128.6	-514014	535508	119169	
-13	119650	128837	-211309	274893	105.658	
13	130671	104260	-191049	253860	105.659	
1000022	91618.4	99155.8	-211825	269270	97007.2	
1000002	-318753	-487709	1.08469e+06	1.3533e+06	561602	
2	-209415	-163753	81638.4	278341	11801.6	
-11	-10132.3	-97569.3	309077	324270	0.508947	
11	-60776	-131588	348018	376995	0.505071	
1000022	-37977.6	-93820.4	343369	370887	97007.2	
=== Chain event number 123, total event number 885 ===
1000001	-117537	209096	-2.20499e+06	2.2864e+06	555093	
1	-83790.7	338431	-965362	1.02662e+06	21475	
13	18662.7	1074.46	-199730	200602	105.658	
-13	-27318.4	-71668.5	-570388	575522	105.658	
1000022	-25090.8	-58741.4	-469506	483660	97007.2	
1000001	108992	-263885	-810575	1.04547e+06	595375	
1	285276	-288343	-476056	625828	22514.3	
-13	-37469.9	-27603	-62780.2	78149.1	105.658	
13	-15178.3	47124.6	-63529.9	80542.9	105.659	
1000022	-123602	4828.89	-208063	260771	97007.2	
=== Chain event number 124, total event number 894 ===
1000001	-50194.1	312977	-271797	704357	567249	
1	56350.2	202955	-380330	444037	90286.1	
13	-17931.4	22224.7	-16131.8	32798.2	105.658	
-13	-8927.97	28213.9	-12627.7	32174.6	105.658	
1000022	-79683.9	59580.9	137294	195344	97007.2	
1000002	60780.1	-327622	-781588	1.0192e+06	562902	
2	74680.4	-259808	-780457	826026	11365.2	
13	6310.29	-41177.9	-14028.4	43957.3	105.658	
-13	4621.86	23396.9	27418.8	36339.7	105.658	
1000022	-24832.4	-50033.2	-14522.1	112877	97007.2	
=== Chain event number 125, total event number 909 ===
1000002	868010	-128840	70255.7	1.04743e+06	567569	
2	810607	-169090	143489	840552	16242.6	
-13	18337	22524	-45345.3	53849.7	105.658	
13	34993.3	28761.6	-30180	54429.8	105.658	
1000022	3550.68	-11471.9	2738.52	97786	97007.2	
-1000004	-748345	125476	212129	970909	567362	
-4	-437310	190640	-53373.5	519239	197932	
-13	-68239.2	-44452	55006.3	98276.5	105.658	
13	-31637.9	-4905.11	-8311.83	33077.4	105.658	
1000022	-208403	-13383.5	215333	315261	97007.2	
=== Chain event number 126, total event number 911 ===
-1000002	-353896	251858	836524	1.09837e+06	563883	
-2	-402882	40605.5	389272	569601	94603.3	
-13	-3974.26	1354.09	72893.4	73014.3	105.658	
13	10877.5	-10671.7	24876.5	29172.9	105.658	
1000022	42082.4	220571	349482	426580	97007.2	
1000002	279234	-57206.5	1.00864e+06	1.20115e+06	586661	
2	60009.2	-277338	544543	614281	17242.6	
11	2318.18	-10104.2	6484.31	12227.6	0.511015	
-11	105531	81553.4	224907	261478	0.512904	
1000022	111375	148682	232705	313166	97007.2	
=== Chain event number 127, total event number 912 ===
-1000003	424065	497610	650039	1.09179e+06	584812	
-3	300255	-8823.32	112790	321765	24089.3	
-11	31208.9	81259.4	47205.3	99022.4	0.510899	
11	-8969.15	117493	98314.7	153463	0.51076	
1000022	101570	307680	391729	517538	97007.2	
1000002	-421971	-492387	192378	880842	564242	
2	-221636	-93994.8	-155737	287065	13963.7	
-13	-41532.1	-132552	86956.5	163879	105.658	
13	-75854.1	-57828.8	95227.2	134782	105.658	
1000022	-82948.1	-208011	165931	295115	97007.2	
=== Chain event number 128, total event number 916 ===
-1000004	172634	191092	-714357	946775	565473	
-4	62910.9	340079	-505987	614826	48753.6	
11	-5233.25	-32379.6	-3941.37	33035.7	0.510989	
-11	43216	-22611.2	-7158.16	49296.3	0.510963	
1000022	71738.5	-93995.6	-197270	249615	97007.2	
1000004	-186153	-240312	-137704	654157	562633	
4	-104927	58930.9	-206207	288975	162797	
11	-337.122	4203.73	-6669.83	7891.24	0.511006	
-11	-55069.1	-72358.2	1101.7	90937	0.511425	
1000022	-25807.4	-232194	75988.1	264130	97007.2	
=== Chain event number 130, total event number 929 ===
-1000003	-12265.4	174314	-252989	644522	566453	
-3	-251904	133412	-83895.2	297771	19367.3	
-13	90534.1	29703.4	-52134.3	108613	105.658	
13	-3662.17	-4023.86	13484.5	14541.1	105.658	
1000022	152767	15222.7	-130444	223597	97007.2	
1000002	108411	-386861	-335896	772961	568531	
2	-165637	-137154	35475.3	218066	6893.85	
13	25032.6	-7561.89	-64362.1	69471.6	105.658	
-13	8976.78	10469.5	-16360.2	21397.6	105.658	
1000022	240039	-252614	-290649	464025	97007.2	
=== Chain event number 131, total event number 936 ===
1000002	301416	327971	1.04638e+06	1.27017e+06	565686	
2	-60384	104498	-2339.9	124235	29371.3	
11	37300.6	-6540.7	109331	115703	0.510885	
-11	125194	106505	447831	477042	0.500454	
1000022	199305	123509	491558	553188	97007.2	
1000002	-215231	-207944	-255742	696240	574266	
2	-72155.3	-266093	-345744	442283	7926.63	
13	-39112.4	-17501	5692.08	43225.8	105.658	
-13	-76570.1	26886.7	35053.8	88400.5	105.658	
1000022	-27392.8	48763.3	49256.5	122331	97007.2	
=== Chain event number 133, total event number 975 ===
1000001	-823273	586342	709759	1.35913e+06	567367	
1	-433257	376308	665588	878822	325	
11	-102962	80802.7	-3024.24	130918	0.510967	
-11	-54249.1	-2242.68	35227.7	64722.4	0.511033	
1000022	-232804	131473	11967.1	284669	97007.2	
-1000002	796042	-576826	124325	1.14146e+06	566616	
-2	206433	-360089	236646	478318	22548.8	
11	155230	-84975.4	-22929	178446	0.510405	
-11	-5882.32	-4892.78	-3423.13	8382.06	0.510925	
1000022	437390	-125297	-85544.7	473009	97007.2	
=== Chain event number 134, total event number 976 ===
1000002	-253430	-76931.1	-489493	789031	559305	
2	-177488	-275097	-184759	376207	14684.3	
13	-1152.66	8552.86	-63295.6	63881.3	105.658	
-13	-49992.7	24303.2	-64777.8	85358.6	105.658	
1000022	-24652.6	164370	-169767	256625	97007.2	
-1000002	94497.1	183287	-408090	727272	565565	
-2	51188.5	346847	-263295	440698	44356.7	
-11	28390.7	-56190.5	-60920.6	87605.5	0.51106	
11	-34020.8	-24666.5	-8087.94	42793.3	0.511056	
1000022	48944.1	-82699.8	-75785.5	156169	97007.2	
=== Chain event number 135, total event number 983 ===
1000002	407014	-179769	570540	918296	565486	
2	678.255	-211904	31403.4	218773	44404.9	
-13	86675.1	34276.1	87072.4	127550	105.658	
13	124880	29258.1	135768	186773	105.658	
1000022	194780	-31399.3	316296	385200	97007.2	
1000001	-435174	195174	232312	781308	573589	
1	-234840	295321	-43599.2	382790	47567.8	
13	-7831.31	-22785.7	-232.206	24095.3	105.658	
-13	-88573.3	-25546.6	58114.7	108973	105.658	
1000022	-103900	-51732.8	218027	265363	97007.2	
=== Chain event number 136, total event number 990 ===
1000002	-815462	111045	-247400	1.02492e+06	558519	
2	-306824	60304.6	154978	349850	24473.7	
-11	-107258	-12531.9	-110559	154547	0.511193	
11	-108442	-2104.3	-118371	160549	0.511475	
1000022	-292938	65376.8	-173449	359974	97007.2	
-1000002	695465	-23669	-228346	921365	559052	
-2	460732	-218782	-21604.6	510954	21620.8	
-13	38687.3	7530.85	1066.74	39428	105.658	
13	37521.9	9648.12	-67729.6	78027.5	105.658	
1000022	158524	177934	-140079	292955	97007.2	
=== Chain event number 137, total event number 992 ===
1000002	65187	416287	-1.26678e+06	1.45038e+06	566846	
2	-47053.4	-118960	-270984	300062	15471.4	
-13	51624.2	189071	-340276	392684	105.658	
13	57039.7	146889	-251263	296586	105.658	
1000022	3576.4	199286	-404259	461046	97007.2	
-1000002	-350932	-266611	-686757	992528	565016	
-2	-72006.7	112488	-378114	401517	20172	
-13	-24464	-67243.3	-75574.8	104075	105.658	
13	-116505	-126982	-131911	217022	105.659	
1000022	-137951	-184867	-101150	269904	97007.2	
Total number of events including wrong ones: 1000
Number of events passing veto tests: 137
Number of events passing veto and momentum conservation tests: 114
Note that three-body decays of neutralino2 and slepton with gamma are accepted and gamma momentum discarded.
