EVENT
   94   -154.82    112.12     13.44    201.86
   13    134.13    174.84     23.27    221.59
  -13      7.75     23.69    -22.43     33.53
1000022    228.37    397.83     46.37    471.15
   94   -194.88   -662.78      6.83    691.20
   11     -1.40     26.07    -12.75     29.05
  -11     28.20    -32.06    -32.53     53.68
1000022    -54.20    -24.39   -119.20    164.77
EVENT
   94   -154.65   -305.28   -221.62    408.06
  -11      2.48    -21.17   -122.07    123.91
   11    -15.26    -13.05    -36.67     41.81
1000022     85.68     79.10   -439.42    464.86
   94    294.48     94.66    -51.43    314.46
   13     -4.68     40.44    -19.75     45.25
  -13   -103.72     25.57     -7.21    107.07
1000022   -100.36     96.38    -50.67    177.03
EVENT
   94   -219.73    323.07   -192.25    446.29
  -11     -2.80    -24.32    -24.40     34.57
   11     77.55    -21.75     -2.75     80.59
1000022     71.12      7.58    -68.99    138.87
   94    -13.89    -49.21    267.79    272.86
   13     42.95    -37.94    -31.56     65.42
  -13     11.82   -145.16    -88.37    170.35
1000022     21.83   -116.00    -55.99    162.72
EVENT
   94    -74.03   -248.02   1006.40   1039.65
  -11     -4.40      2.89     22.43     23.04
   11     58.80   -118.56    146.77    197.62
1000022     88.34   -183.04    125.50    257.81
   94   -139.57    425.59    177.06    483.10
   13     40.74     26.15    -21.76     53.08
  -13     42.48     14.64    -69.27     82.57
1000022     -9.48    100.59   -135.87    195.14
EVENT
   94    -20.25     94.57   -760.42    766.68
   13    -84.25    -54.23   -137.37    170.03
  -13    -91.91    -89.70   -121.43    176.74
1000022   -117.58    -52.20   -113.03    196.82
   94    114.04     37.31   -178.43    215.37
  -11     23.18     -7.55      4.22     24.74
   11      4.08      9.62     97.93     98.49
1000022    171.20     65.53    274.00    343.64
EVENT
   94    229.00    121.69    372.77    457.37
   13    -34.25    -63.35    336.23    343.85
  -13    -30.45    -39.77     65.38     82.36
1000022    -26.26   -123.66    557.30    579.64
   94     97.00     68.55   -261.96    295.20
   11    -78.38     -2.60     38.74     87.48
  -11    -10.53      8.94     60.39     61.95
1000022   -112.09     41.40     44.86    160.32
EVENT
   94    216.72    111.54    -83.80    263.03
  -11     -2.29     -7.96     55.54     56.15
   11     49.51    -41.34    128.87    144.11
1000022    119.74   -157.79    172.32    279.89
   94   -317.38    165.23   -275.81    452.95
   13      2.44    -20.38   -250.74    251.58
  -13    -22.13    -38.87   -163.29    169.31
1000022     21.96     16.86   -286.94    304.16
EVENT
   94   -153.64   -161.34    236.24    326.20
  -11     -9.52    -16.32    -16.86     25.32
   11    -49.39     92.47    -88.62    137.27
1000022    -45.55     51.21    -66.68    136.21
   94   -235.57     29.42   -217.32    324.22
  -13     67.01    -29.42    -28.21     78.43
   13     11.98    -29.54     25.44     40.78
1000022    135.23      1.62    -16.83    167.28
EVENT
   94    142.89   -209.66    854.06    890.96
  -13     62.76   -140.93     89.38    178.29
   13     10.18    -29.98     67.55     74.61
1000022     63.16   -257.00    138.62    314.11
   94   -279.40     95.78   -228.05    373.76
  -11     13.24     63.53    -25.81     69.84
   11     13.37     48.81     48.81     70.31
1000022     28.93    250.59     15.46    270.71
EVENT
   94   -251.01    -56.71   -113.03    281.07
   11    -45.69     66.84     14.42     82.24
  -11    -55.14     70.62     31.88     95.10
1000022    -22.47    221.85    159.58    290.85
   94    238.61   -434.76     77.60    503.93
   13     40.72    -36.76     59.52     80.94
  -13    -17.45      0.98     64.86     67.17
1000022    129.01    -26.40    271.56    317.02
EVENT
   94     60.25     65.21    373.78    386.61
   11    158.35    -76.07    106.39    205.37
  -11    190.16    -75.95     91.12    224.12
1000022    170.03   -115.05     75.67    239.34
   94   -211.13   -142.59    349.18    432.55
   13    -25.49     18.26    -38.01     49.27
  -13   -144.05      6.18    -25.27    146.38
1000022   -142.40     64.88    -23.76    185.64
EVENT
   94      6.52    394.92   -306.57    500.57
   13     63.35     33.40   -171.19    185.56
  -13     29.12    -15.93    -46.88     57.44
1000022     75.40     54.52   -578.09    593.52
   94   -257.04     79.23   -337.30    431.91
  -11     24.43    -69.64   -157.31    173.76
   11    -50.55   -188.41   -378.94    426.20
1000022    -21.00   -154.56   -369.27    412.43
EVENT
   94   -326.67     -8.45   -305.77    448.29
  -13    -64.85    112.14     29.38    132.84
   13    -87.89    124.62     21.95    154.07
1000022   -145.40     96.00     27.06    201.24
   94    -84.06    111.93     54.63    157.29
   11    112.86    -64.86     39.72    136.10
  -11     41.37     -8.87     -3.39     42.44
1000022    291.61   -158.74    256.50    430.62
EVENT
   94     64.79     33.60    114.34    138.92
   13    -58.74      4.96     53.65     79.70
  -13   -139.98     74.23     71.08    173.66
1000022   -650.04    129.87    261.94    719.33
   94    407.67   -310.18   -164.67    538.52
   11     39.01     38.02    -26.75     60.68
  -11     77.03     33.93    -31.04     89.72
1000022    224.94    107.94     64.11    275.27
EVENT
   94     85.42   -139.54    146.84    224.13
  -13     25.27     -1.29    243.37    244.68
   13     33.68     13.92    140.21    144.87
1000022     -2.80    161.90   1222.76   1237.25
   94    130.39    171.31    630.42    668.66
  -11     -0.41    -49.94     43.39     66.15
   11    -27.60    -87.50    275.29    290.18
1000022    -42.71   -105.39    234.12    277.76
EVENT
   94    -25.15   -298.10    810.56    864.03
   11     18.75      3.18    198.42    199.32
  -11     28.62     24.28    280.14    282.64
1000022     74.11    151.29    506.68    542.69
   94    258.16      0.35    -39.71    261.34
  -13    -59.94     60.43      4.22     85.22
   13    -86.54      0.53    -19.81     88.78
1000022    -90.57     83.15    -38.49    161.27
EVENT
   94   -448.51   -234.42   -681.87    849.34
   13     42.71    -41.71    -18.52     62.51
  -13    -16.79    -16.40    -52.06     57.11
1000022     39.17    -49.76    -16.67    117.04
   94    148.02     49.61    584.51    609.15
  -11    -19.59    120.47     60.11    136.05
   11      0.80    -12.40     10.26     16.12
1000022    -20.75    207.82     88.17    246.59
EVENT
   94     -9.33    112.10  -1642.39   1646.37
   11    -51.22    -45.80   -108.94    128.80
  -11    -52.05     -3.26    -57.29     77.47
1000022     -3.61    -61.06   -154.06    192.06
   94     88.20    226.34   -537.75    602.18
   13     19.50    -25.69    -33.62     46.59
  -13    -13.86    -11.46   -110.73    112.18
1000022    -89.29   -173.28   -275.07    350.82
EVENT
   94     76.36   -320.20    229.69    403.60
  -11    -12.95     -7.62     36.24     39.23
   11     14.31     93.07    168.20    192.77
1000022     62.77     66.19    193.52    234.91
   94    -54.42   -153.02    240.87    301.89
  -13    -42.36    103.08     93.45    145.44
   13    -83.81    124.99    176.31    231.80
1000022    -48.88    169.23    304.43    364.85
EVENT
   94    206.51   -107.14    431.04    491.07
  -11    -59.32     30.40     -7.96     67.13
   11    -10.95     25.99     39.22     48.31
1000022    -67.12      4.03    -18.82    119.52
   94    -18.12    -12.58   -261.74    263.21
   13    -74.58    -31.99    -13.62     82.28
  -13      3.34      1.33     10.20     10.81
1000022   -306.86   -296.52     51.09    440.58
EVENT
   94    161.67    243.12  -1326.67   1361.49
   13    -24.00     -0.77    -26.17     35.52
  -13    -21.50     20.00   -231.67    233.52
1000022   -286.16    121.93   -969.24   1022.55
   94   -319.90    163.64  -1947.72   1980.97
  -11     50.72      3.50    -80.53     95.24
   11    -14.14     -2.48   -157.15    157.80
1000022     99.70      9.74   -368.65    394.15
EVENT
   94    312.13    676.76   -126.58    758.47
  -13     49.40      5.92      4.82     49.98
   13      0.83     16.35    -26.97     31.55
1000022     35.22    -43.37     44.59    120.50
   94   -140.72    -81.92    216.93    271.38
  -11     11.30      0.65    -37.00     38.69
   11   -106.46      4.93   -137.65    174.08
1000022    -71.37     14.92   -111.60    164.87
EVENT
   94   -220.69     62.69    -85.32    246.02
  -13    102.09    -38.64    -42.93    117.29
   13     30.85      6.93    -56.71     64.93
1000022    137.90    -41.44    -33.20    176.77
   94    -70.99   -135.74     59.37    181.64
   11    -48.04     40.28    -65.30     90.52
  -11    -27.82    107.37    -69.96    131.14
1000022    -22.41    143.68   -227.69    287.05
EVENT
   94    303.58    628.72    400.58    805.58
  -11     51.85      0.54    -17.94     54.86
   11     53.86     15.62     -3.71     56.21
1000022     -2.86     42.31    -40.90    113.50
   94     94.29    -78.85    170.15    210.96
   13   -157.95    -55.98     -7.37    167.74
  -13   -146.18    -14.24    -29.61    149.83
1000022   -171.14    -42.01     27.89    203.08
EVENT
   94    168.44    124.06    563.59    601.22
   13    -90.79    -36.87    717.33    723.99
  -13    -16.29    -39.73    400.82    403.11
1000022   -132.62      3.55    996.21   1009.68
   94    265.45      6.42    -20.39    266.41
  -11    -35.42    -23.21     56.66     70.73
   11    -28.11    -34.03     -7.08     44.70
1000022   -156.84      8.63     87.75    204.41
EVENT
   94      9.43    107.02    607.25    621.14
   13      1.60     15.08     -6.10     16.35
  -13     39.34    -12.70     24.58     48.09
1000022      6.17   -133.70     14.57    165.94
   94     63.51   -112.49    137.79    189.02
   11    -47.67     41.23    -50.35     80.67
  -11     -6.83     28.03     -6.09     29.48
1000022    -85.40     33.29   -269.62    300.85
EVENT
   94    126.89   -171.28     42.71    218.97
  -13     12.42     -0.70   -187.29    187.70
   13     16.46     20.07    -35.85     44.26
1000022     41.79    -98.15   -384.96    411.08
   94   -123.60   -123.91   -454.28    486.90
  -11     -4.18     19.76     10.57     22.79
   11   -135.45    -11.91    -14.16    136.71
1000022   -135.52     -7.65     39.35    171.41
EVENT
   94   -184.04    -20.45     46.68    230.96
  -11     42.37     -9.16     40.86     59.57
   11    132.07     73.28     70.23    166.57
1000022     89.45     72.91     80.88    171.08
   94     77.73   -175.96    264.63    331.59
   13    -63.38     55.81     17.13     86.17
  -13    -60.07     33.21     21.23     71.85
1000022    -47.95    157.24    125.97    228.70
EVENT
   94    -85.78    -43.23    229.68    259.19
   13     52.62     24.42     36.07     68.31
  -13    124.71     53.55    -38.31    141.03
1000022    165.33     93.06     25.59    214.62
   94   -101.28    182.88    355.89    415.24
   11      5.34    -10.71     13.81     18.27
  -11    -43.81    -33.56      1.74     55.22
1000022   -362.81   -227.36    311.64    538.37
EVENT
   94    -16.67    -92.80    135.11    165.08
   11    -15.08      6.09     16.18     22.94
  -11    -23.22    127.56     18.70    130.99
1000022   -134.38    519.62    278.67    612.48
   94     95.59   -129.14   -664.91    684.27
   13     -4.72    -19.98      9.34     22.55
  -13     17.48   -173.18    -63.21    185.18
1000022     71.10   -233.47   -175.73    315.99
EVENT
   94    -85.81   -147.76    550.32    577.34
  -13     -1.50     65.65     81.93    105.00
   13     49.81     17.57     25.18     58.51
1000022     81.72    188.29    225.62    320.08
   94    198.03     68.41    493.15    537.90
  -11      1.63     13.86     17.02     22.01
   11   -108.89    -24.30     37.90    117.83
1000022    -79.28    -67.32     57.68    153.48
EVENT
   94   -159.15    -54.73    303.77    376.84
  -13     84.97    -45.95     65.22    116.55
   13     32.88    -70.08     41.16     87.68
1000022    145.51    -61.19     42.81    190.16
   94    401.26    274.23   1213.50   1307.23
  -11     17.51    -30.53     41.22     54.20
   11     34.91    -24.75    -11.15     44.22
1000022     87.85     28.15     87.47    159.91
EVENT
   94   -445.04    -65.70    541.13    703.72
   13     -0.13    -56.12    159.38    168.97
  -13     -7.48     20.97    175.57    176.98
1000022     20.67    -77.93    419.55    438.10
   94     53.87    277.10    458.02    539.48
  -11     -8.62    -27.56     20.92     35.66
   11     70.61    -24.47     68.44    101.33
1000022    114.99   -152.30    333.84    396.58
EVENT
   94    -41.38   -252.47   -226.59    342.12
  -13      8.48      1.35     24.57     26.02
   13     10.94     -7.62     -6.13     14.68
1000022    -18.60    221.20     32.33    244.40
   94    223.72    -72.47   -493.18    551.73
   11    -85.50     57.27   -158.19    188.71
  -11    -92.24     54.44   -216.66    241.68
1000022    -51.82     36.72   -211.80    241.46
EVENT
   94    155.29     54.00   -107.04    196.44
   11      7.65     30.52     11.98     33.67
  -11   -105.60    160.30    116.95    224.78
1000022   -142.94    141.12     95.44    242.63
   94    104.04     -2.85    104.76    150.17
  -13   -119.04    -21.00    -77.27    143.47
   13   -179.17     22.00    -60.69    190.44
1000022   -145.69     -1.93    -76.88    191.18
EVENT
   94     32.87   -137.64    185.54    233.36
   11     -1.34     -4.83     13.60     14.50
  -11     38.27    162.54    190.32    253.19
1000022    -31.62    325.82    327.64    473.20
   94   -345.80    -66.69    905.78    975.58
  -13     27.68    -24.46     20.96     42.47
   13     -4.52    -62.76      8.55     63.50
1000022    -42.17    -16.49     36.74    113.18
EVENT
   94    424.66   -319.62    125.23    547.59
   11     80.39    -10.14    176.83    194.51
  -11     25.29    -46.56    125.56    136.28
1000022    106.13     -4.72    193.67    241.26
   94   -321.51    -60.22    401.38    518.61
   13    -23.03     75.33     16.09     80.40
  -13    -44.39     55.22    -49.18     86.25
1000022    -79.56    100.06     16.58    161.33
EVENT
   94   -232.27    141.58   -370.77    464.97
   11     33.96    -22.08    -77.71     87.64
  -11     43.83   -107.85    -86.42    144.99
1000022     14.89    -77.33   -113.19    168.60
   94    313.42     89.80   -674.30    752.30
  -13    -30.20    -20.94   -119.49    125.02
   13    -55.67      1.57   -156.98    166.57
1000022    -91.69     14.99   -128.11    185.61
EVENT
   94    -12.34    115.76   -185.69    219.88
   13      8.39     -7.46     23.44     25.99
  -13     12.13     28.10     39.23     49.76
1000022    356.78    168.26    196.32    451.17
   94   -251.90   -421.68   -360.59    610.63
  -11     -2.38     44.58    -53.39     69.59
   11    -51.75     62.68    -41.81     91.40
1000022    -63.82     13.08    -94.53    150.30
EVENT
   94   -160.73     82.77     63.02    202.18
   11      9.94    -31.84    -86.48     92.69
  -11     54.01    -33.42    -71.34     95.51
1000022     37.31   -170.87   -136.90    242.36
   94     77.23    -16.30    -97.94    128.50
  -13     24.10      6.08     36.82     44.42
   13     25.56     37.53     74.24     87.03
1000022    -60.34    128.79    493.03    522.22
EVENT
   94   -139.44    233.04   -271.80    386.91
   13     38.19     20.89    -61.88     75.66
  -13     30.23    -32.73     -9.67     45.59
1000022    245.92      7.81   -180.84    320.39
   94    -22.73   -345.10   -274.76    449.96
  -11      9.83     23.01    -17.56     30.57
   11    -40.39    -16.05    -13.92     45.64
1000022   -106.36    109.68     -4.59    181.04
EVENT
   94   -221.67    -65.07    179.33    293.02
   13      1.65    -10.80    -31.65     33.48
  -13     70.01    -51.91    -33.85     93.50
1000022     72.78   -204.36    -35.23    240.23
   94    151.59    357.57    306.07    495.62
   11    -38.37    -24.17     27.87     53.22
  -11    -38.94    -33.46     22.47     56.05
1000022    -10.66    -28.00    -40.10    109.16
EVENT
   94    204.36    286.69     -3.88    352.27
   11     30.24     60.47     59.31     89.93
  -11     18.19     -6.64     51.09     54.64
1000022    184.04    273.73    581.76    675.77
   94   -134.28   -552.57   -183.85    599.11
   13    -12.87    -20.03      5.21     24.37
  -13     -2.70     13.85    -33.08     35.96
1000022   -243.43      1.59   -120.58    288.46
EVENT
   94     70.09     84.99   -491.24    516.73
  -13     49.44      4.11      7.99     50.25
   13      2.92    -47.24     35.73     59.30
1000022     66.88    -36.58     -7.95    123.63
   94      2.13    -70.43    120.53    140.40
   11    -16.89     -4.47     -2.86     17.70
  -11    -14.01      0.64   -192.74    193.25
1000022   -122.15    -35.47   -327.87    364.81
EVENT
   94    407.84    144.77     60.86    449.18
  -13    146.47    -36.56     47.05    158.12
   13    289.73   -142.32     61.29    328.56
1000022    676.80   -230.47     50.14    723.26
   94   -389.60    228.41   -401.28    606.01
   11    -71.81    -16.85     -4.61     73.90
  -11   -170.19     27.93    -23.06    174.00
1000022   -891.82     16.37   -306.24    948.05
EVENT
   94    384.76   -175.09   1518.61   1576.77
   13     -3.95    -45.62    526.06    528.05
  -13    -10.76     14.75    737.29    737.52
1000022    -23.20    -35.00    778.75    785.89
   94    138.50     88.75    343.99    393.75
   11    -73.70     33.03    229.94    243.71
  -11   -109.20     39.78    287.00    309.64
1000022   -250.31     71.86    404.49    490.76
EVENT
   94      7.66     58.44    198.03    206.73
   13    -50.25    -12.05    -51.94     73.27
  -13    -64.34     72.53   -124.97    158.17
1000022   -122.70     51.34   -118.34    202.75
   94    247.47   -281.20    272.42    464.77
  -11    -15.30     41.52     25.37     51.01
   11     14.41    -14.38     59.19     62.59
1000022    -20.28    119.21    251.90    295.78
EVENT
   94    -64.12   -375.68    198.47    445.12
   13     21.28     -6.58      8.05     23.68
  -13     46.44     15.78    110.69    121.07
1000022    -17.37     59.94    217.44    246.14
   94   -122.03    136.50   -231.18    295.11
  -11    -13.98     14.85     12.08     23.71
   11     62.46     52.70    108.66    135.96
1000022    113.44    101.67     79.25    197.22
EVENT
   94     -1.95   -219.61    728.26    761.61
   13     15.67    -16.81      5.18     23.56
  -13     -0.97     31.51     10.60     33.25
1000022   -105.32    -24.00     -7.73    145.39
   94    -81.54   -146.70    240.46    295.08
   11     57.14    128.44    200.02    244.48
  -11     34.86     66.16    150.67    168.21
1000022     83.66    180.33    188.18    290.41
EVENT
   94    245.78   -115.65    588.10    647.80
  -13    -49.42     32.50     27.28     65.14
   13    -17.28      5.38     -6.38     19.19
1000022   -117.59     81.06    283.63    332.04
   94    -15.32    142.59     64.00    161.27
   11     19.28      0.93    -27.18     33.34
  -11    -20.41      8.48    -95.87     98.39
1000022    -47.85   -153.33   -370.84    415.62
EVENT
   94    182.98   -162.84   -155.02    318.33
   13    -28.98   -157.92     38.44    165.10
  -13    -74.78   -170.60      9.89    186.53
1000022    -50.15   -152.32     41.51    191.96
   94    207.11    191.33    142.56    316.08
  -11      0.81     13.53    -25.40     28.79
   11      3.17     57.92    -29.30     64.99
1000022   -208.21    351.85    -85.66    428.83
EVENT
   94   -409.87    321.66    753.70    916.70
   13    -88.02    -10.25     59.86    106.93
  -13   -111.80     23.63      6.08    114.43
1000022   -130.43    -30.15     52.69    173.51
   94    520.39    -79.21    633.95    825.59
  -11     25.06     -3.39    242.99    244.30
   11     19.76    -58.46    123.86    138.38
1000022    101.82    -96.04    727.00    746.68
EVENT
   94   -109.01     34.55    -58.52    129.63
  -13     37.81   -116.70     47.64    131.60
   13     61.55   -208.95    151.42    265.29
1000022     58.38   -171.20    173.40    268.69
   94    -17.88    -92.56    372.15    386.37
   11    -46.51    126.97     79.47    156.84
  -11    -41.90    195.61    163.49    258.35
1000022    -34.61    159.33    188.93    267.75
EVENT
   94   -233.42    -91.15   -288.04    381.78
   11      3.16    -11.67     75.29     76.26
  -11    -36.70    -26.33     44.58     63.46
1000022     16.84     11.44     54.67    113.20
   94   -142.57    -90.52    230.95    292.90
  -13     86.10      9.80    114.60    143.68
   13     91.46     16.02    166.46    190.60
1000022    191.61    167.46    366.00    456.20
EVENT
   94   -332.61    246.26     57.60    429.64
  -13     35.14      7.20     56.99     67.34
   13    -11.24     39.98     15.69     44.39
1000022    119.10     63.86     66.66    179.21
   94    -11.25     26.61   -781.00    789.72
   11     66.99    -68.72    -90.44    131.87
  -11     76.97    -62.50    -81.78    128.52
1000022     43.95    -48.54    -55.83    129.68
EVENT
   94     26.45   -201.59    -32.16    233.27
  -13     37.89     73.30      9.60     83.07
   13      7.64    -11.07     -4.87     14.31
1000022     18.32    223.86    -48.86    249.50
   94      0.88    229.68    229.49    324.70
  -11    -18.28     -9.67      1.58     20.74
   11     19.88    -44.63     98.15    109.64
1000022    -29.33   -242.21    227.13    347.17
EVENT
   94   -110.41    198.25    628.05    667.82
  -13    -24.69      0.85      1.73     24.76
   13     21.45     14.64    -32.73     41.79
1000022     49.01    -55.53     21.90    124.00
   94    251.85    -43.06   -219.15    340.24
   11     -1.64    -23.01    -12.16     26.08
  -11    -98.57    -37.98    -63.22    123.11
1000022   -148.03      2.62   -201.58    268.26
EVENT
   94     83.30    180.47     80.62    218.48
   13    -42.74    -40.00    -40.00     70.90
  -13    -32.16    -48.73    -51.88     78.11
1000022    -99.71      4.42   -217.95    258.60
   94    127.04   -227.90    462.77    531.33
  -11    -19.47     30.16     48.75     60.54
   11     -4.81     13.15    158.66    159.28
1000022   -219.76     59.34    663.83    708.45
EVENT
   94     24.07    191.85   -306.44    362.52
  -11    112.12     40.26     20.21    120.83
   11     -6.73    -11.49      9.76     16.51
1000022    225.50     34.09     40.49    251.12
   94   -234.82      2.71    -27.52    246.28
   13    -17.55    -97.11   -169.78    196.37
  -13      9.02     11.01    -39.19     41.69
1000022    -70.88   -175.23   -457.63    504.55
EVENT
   94    222.30    160.18   1120.31   1153.33
  -11     -7.25    -22.09    240.52    241.64
   11     34.62    -17.94    136.66    142.12
1000022     34.32   -290.77   1208.47   1247.21
   94   -414.81    230.08    326.29    578.50
  -13     24.83    -42.23     23.30     54.25
   13     23.05    -14.08     65.83     71.15
1000022     42.52      8.32     17.20    107.63
EVENT
   94     57.57   -463.81    348.01    589.84
   11     38.40      3.64    -24.33     45.60
  -11    -28.08     25.74     10.82     39.60
1000022     31.80     -0.86    -38.14    108.98
   94   -256.83    387.89   1149.10   1239.81
   13     65.57      4.04    178.49    190.20
  -13     22.48     -9.23    289.60    290.62
1000022     64.05     40.95    333.78    355.81
EVENT
   94   -333.56   -132.20   -848.41    924.85
  -13     39.37     30.87    -37.83     62.72
   13      3.94      9.11   -144.98    145.32
1000022     74.87     48.50   -177.59    221.15
   94    -20.09     81.11   -266.90    289.54
   11    116.28    -10.43    -21.13    118.65
  -11    107.95    -67.19    -29.21    130.46
1000022    171.47    -46.44     24.23    203.85
EVENT
   94     49.16   -287.64    571.12    649.99
   13    -80.76    -17.88     95.48    126.32
  -13   -164.27    -66.16    402.55    439.78
1000022   -194.73    -29.98    402.38    458.40
   94    326.28    164.99    346.37    504.52
  -11     28.60      4.27    -15.15     32.65
   11     11.68     59.24     -0.18     60.38
1000022    -33.18     83.86   -106.21    169.78
EVENT
   94    259.96   -327.58    -86.31    427.32
  -13     10.58    -53.04   -111.15    123.61
   13     35.97    -39.97   -127.06    137.97
1000022    -13.32     -2.54   -258.46    276.39
   94    -71.74    -25.52     21.11     81.85
  -11    -71.26     81.59   -328.63    346.02
   11      2.01      5.61    -85.86     86.06
1000022   -156.04    362.82   -950.24   1033.61
EVENT
   94    287.29   -254.52   -574.33    691.14
   13     -4.92    -56.91    -35.17     67.08
  -13     26.18     -7.62      8.09     28.44
1000022    -43.06   -182.84     11.91    211.74
   94    -77.23   -117.11    -97.74    174.67
   11    -10.38     72.41   -148.56    165.59
  -11    -17.40      8.10   -125.55    127.00
1000022   -235.51    337.34   -982.22   1069.32
EVENT
   94   -260.74   -382.46    627.68    780.20
   13     14.01     11.38     40.32     44.18
  -13    -66.33    -13.70    201.51    212.59
1000022    -83.49     64.12    617.24    633.63
   94    416.55    440.25    -52.69    612.03
  -11     83.95    -28.71      0.43     88.73
   11     68.34    -48.04     23.12     86.67
1000022     44.99    -28.56    -16.86    111.96
EVENT
   94    -37.02     94.18   -137.76    174.00
  -11     32.67     -9.73    112.51    117.56
   11     -0.69    -59.36     77.56     97.67
1000022     -7.65    -13.65    221.25    242.09
   94    153.12   -105.85   -504.31    537.90
  -13    -20.11    -21.69     -7.00     30.39
   13    -88.85     54.82    -11.92    105.08
1000022    -64.40     42.16    -58.58    136.99
EVENT
   94   -263.35    380.17     82.95    469.96
   11     45.08     30.79      4.28     54.76
  -11     57.98     21.88      2.71     62.03
1000022     40.78    -41.94    -15.13    114.29
   94     16.46     34.80    -75.34     86.40
  -13     64.85   -135.62     75.43    168.19
   13    146.20   -200.88    209.41    324.93
1000022    135.86   -324.02    292.03    467.06
EVENT
   94    -92.25     99.86     62.69    150.68
   13     -9.28      8.44     48.17     49.77
  -13   -161.63   -172.41    697.84    736.77
1000022   -215.61   -147.47    787.64    835.47
   94    407.52    467.51    673.67    920.52
  -11    103.41     23.68     38.47    112.85
   11     14.85     -5.84     25.82     30.35
1000022    228.15    113.21     -7.49    272.64
EVENT
   94    184.19    115.18   -184.33    286.17
   13      2.02    -27.30     -6.28     28.08
  -13     14.94   -103.17   -103.63    146.99
1000022    256.24   -394.45   -517.85    706.28
   94    -91.50    342.10   -838.03    912.08
  -11     58.09    -35.88    -83.83    108.12
