=== Chain event number 1, total event number 5 ===
1000022 71.366500 -68.664600 -184.634000 230.885000 97.007200
-2 -273.094000 -186.317000 -222.138000 398.314000 3.780600
-11 -16.574200 34.982000 29.760500 48.827600 0.000511
11 -26.414300 -1.859340 -5.640480 27.073700 0.000511
1000022 -50.295000 -14.816000 190.481000 220.097000 97.007200
=== Chain event number 20, total event number 65 ===
2 108.341000 -181.848000 -569.688000 609.287000 43.351700
-11 -53.572000 20.307300 -120.989000 133.868000 0.000511
11 -125.381000 5.882850 -205.152000 240.504000 0.000508
1000022 -110.633000 51.338400 -207.525000 259.524000 97.007200
1 94.357400 -174.151000 -29.009400 200.955000 17.587800
-13 -6.743670 64.082600 -120.395000 136.554000 0.105658
13 64.219400 78.020200 -107.032000 147.198000 0.105658
1000022 53.528500 117.724000 -310.487000 350.053000 97.007200
=== Chain event number 22, total event number 75 ===
2 -42.920400 -98.353500 340.654000 358.884000 35.167000
13 5.662550 -10.716300 15.727300 19.856000 0.105658
-13 -8.069880 -15.820700 -53.525900 56.395500 0.105658
1000022 99.191800 -143.534000 -103.437000 224.834000 97.007200
4 -92.615800 55.277100 -791.543000 807.271000 116.250000
-11 -39.025000 15.183000 -1.372040 41.897000 0.000511
11 22.421400 -4.138860 -31.775800 39.109400 0.000511
1000022 -12.148000 60.569800 14.650200 115.937000 97.007200
=== Chain event number 24, total event number 85 ===
2 172.983000 531.974000 -360.631000 665.800000 17.742000
13 23.755300 19.101700 -25.836700 39.959200 0.105658
-13 38.276200 -14.594200 -74.933100 85.399300 0.105658
1000022 -24.245100 -54.353900 -97.493300 149.858000 97.007200
1 -282.510000 -70.010200 -896.046000 942.132000 0.325000
-11 33.600900 -32.235800 -64.887100 79.865500 0.000511
11 29.081500 -22.046100 -61.593300 71.592600 0.000511
1000022 -1.343840 -355.338000 -594.177000 699.088000 97.007200
=== Chain event number 27, total event number 98 ===
-3 100.259000 147.387000 291.906000 349.192000 70.360100
-13 25.595500 -32.495600 30.632700 51.472900 0.105658
13 -27.084600 -140.988000 15.201000 144.369000 0.105658
1000022 0.769500 -139.773000 66.477900 182.666000 97.007200
2 -250.509000 115.805000 1044.070000 1080.030000 14.411400
11 -9.788440 -2.833380 8.000480 12.955700 0.000511
-11 -18.242300 -17.504300 9.328320 26.948100 0.000511
1000022 108.035000 -110.980000 218.564000 284.902000 97.007200
=== Chain event number 28, total event number 99 ===
2 -325.028000 139.218000 301.852000 465.682000 26.827800
-13 43.836600 40.169100 -12.902000 60.841300 0.105658
13 40.528700 -14.468300 1.801510 43.071600 0.105658
1000022 4.828430 48.167200 -46.682200 118.038000 97.007200
-3 156.756000 -258.305000 559.754000 637.226000 37.928100
11 -3.492890 32.743200 -23.601500 40.513600 0.000511
-11 -23.659400 -5.342930 22.526600 33.102300 0.000511
1000022 54.567800 77.588000 27.567100 138.448000 97.007200
=== Chain event number 29, total event number 103 ===
2 -120.938000 -116.451000 -1089.040000 1108.350000 119.399000
-11 -44.184000 85.824700 -104.451000 142.226000 0.000511
11 -41.728300 87.189700 -154.236000 182.022000 0.000511
1000022 -20.923800 53.080800 -140.978000 180.390000 97.007200
-3 160.338000 -248.430000 67.747100 310.338000 65.529600
-13 30.081900 45.702100 -94.316800 109.038000 0.105658
13 42.266700 19.026900 -96.591200 107.137000 0.105658
1000022 42.769400 42.671400 -55.124000 126.882000 97.007200
=== Chain event number 30, total event number 104 ===
4 129.553000 76.548400 -141.465000 239.350000 120.965000
11 77.523600 41.911700 12.159900 88.962700 0.000511
-11 73.966200 33.644400 16.903300 82.998000 0.000510
1000022 673.894000 92.083000 217.176000 720.547000 97.007200
1 -349.874000 -209.972000 313.781000 515.663000 30.824600
13 -180.425000 -31.037700 351.810000 396.594000 0.105658
-13 -97.188300 -4.942520 212.643000 233.853000 0.105658
1000022 -241.451000 5.992660 585.444000 640.695000 97.007200
=== Chain event number 31, total event number 108 ===
2 -74.626700 216.197000 -337.875000 409.218000 31.458100
-13 -24.632700 -92.815000 -44.564500 105.865000 0.105658
13 -29.335100 -60.524500 -22.976200 71.075200 0.105658
1000022 11.842300 -116.358000 -159.801000 220.514000 97.007200
3 88.219700 56.354900 -597.500000 607.379000 30.729500
-11 -17.439100 -12.844400 20.881000 30.085100 0.000511
11 -3.104280 22.689100 22.970200 32.435500 0.000511
1000022 79.185000 -36.995800 -12.612300 131.181000 97.007200
=== Chain event number 32, total event number 118 ===
-4 86.100400 137.364000 -38.382600 166.607000 1.600000
11 -32.915600 -37.628100 -338.964000 342.631000 0.000509
-11 -38.328600 21.262500 -204.106000 208.759000 0.000510
1000022 -25.102800 -61.656200 -414.368000 430.747000 97.007200
2 233.902000 -82.965600 263.047000 361.667000 3.943180
-13 -60.034600 -1.114390 122.045000 136.017000 0.105658
13 -126.143000 4.342890 109.671000 167.208000 0.105658
1000022 -82.064100 8.176820 128.943000 181.213000 97.007200
=== Chain event number 33, total event number 119 ===
1 -137.475000 -384.282000 27.878700 409.083000 0.325000
13 -8.549250 -3.581900 3.698220 9.980360 0.105658
-13 133.880000 -19.984900 -32.793200 139.279000 0.105658
1000022 140.165000 -80.945700 -85.909800 207.339000 97.007200
-1 -171.288000 497.353000 322.655000 618.161000 36.291800
11 0.177361 -5.789250 -6.569290 8.757990 0.000511
-11 46.994300 -13.526600 161.926000 169.149000 0.000511
1000022 23.939400 42.187400 184.431000 213.958000 97.007200
=== Chain event number 34, total event number 120 ===
2 300.906000 -11.747800 -716.801000 777.496000 3.760060
-13 -13.087400 32.622200 4.668980 35.458400 0.105658
13 -2.145780 117.311000 -77.544200 140.640000 0.105658
1000022 36.273100 92.881300 -116.151000 181.229000 97.007200
1 59.260300 -109.944000 -586.324000 604.307000 76.233100
11 -22.781100 44.713600 15.555200 52.538100 0.000511
-11 -30.038200 54.173000 -3.337390 62.033400 0.000511
1000022 -10.413800 8.873050 -42.708700 106.872000 97.007200
=== Chain event number 38, total event number 132 ===
1 -5.051160 157.255000 -136.456000 267.090000 167.219000
-13 -8.665980 -36.398000 -10.469500 38.852800 0.105658
13 -52.883400 -0.931057 -34.931200 63.385400 0.105658
1000022 -192.329000 -194.226000 -299.866000 417.186000 97.007200
-1 -30.061800 -208.082000 -208.699000 332.732000 151.505000
-11 -15.411800 29.326800 17.269800 37.360800 0.000511
11 -3.982580 51.194200 17.299700 54.184800 0.000511
1000022 120.634000 73.387000 26.281800 173.319000 97.007200
=== Chain event number 39, total event number 133 ===
1 113.561000 -516.237000 -469.895000 707.285000 7.339820
11 -0.218968 -11.286800 -57.839400 58.930800 0.000511
-11 -1.821370 -35.812000 -93.659300 100.289000 0.000511
1000022 -99.282300 21.413100 -309.872000 340.216000 97.007200
2 223.069000 409.238000 -290.606000 549.408000 12.723200
13 -26.748800 47.712100 -29.555900 62.173200 0.105658
-13 -7.615940 51.067900 -59.692200 78.924700 0.105658
1000022 -182.810000 94.469300 -313.119000 387.037000 97.007200
=== Chain event number 40, total event number 141 ===
-1 -31.356600 99.333700 228.888000 251.630000 8.820700
-11 30.309600 -172.096000 178.839000 250.038000 0.000512
11 9.519660 -105.661000 75.963200 130.481000 0.000511
1000022 137.085000 -262.368000 356.729000 473.599000 97.007200
-3 -182.182000 -90.332700 215.422000 299.297000 42.680800
-13 -4.571760 -5.147640 12.865700 14.592400 0.105658
13 28.824800 157.405000 274.567000 317.796000 0.105658
1000022 -54.399100 314.606000 500.182000 601.273000 97.007200
=== Chain event number 41, total event number 142 ===
-1 -152.410000 -159.760000 142.492000 263.991000 25.204700
-13 -48.199200 32.673000 213.805000 221.592000 0.105658
13 -62.691600 -4.382390 488.746000 492.770000 0.105658
1000022 -29.759800 18.874200 465.690000 476.990000 97.007200
1 264.560000 164.872000 176.278000 362.305000 54.918400
11 17.751500 19.119700 65.820800 70.802900 0.000511
-11 -38.386100 10.465600 112.430000 119.262000 0.000511
1000022 5.744090 -54.322300 509.391000 521.415000 97.007200
=== Chain event number 42, total event number 144 ===
1 30.583100 -92.046500 -65.983400 134.908000 66.622900
-13 -27.960800 -140.056000 118.593000 185.638000 0.105658
13 -48.255100 -207.170000 220.783000 306.583000 0.105658
1000022 -181.176000 -334.489000 447.394000 595.214000 97.007200
2 52.169700 163.795000 -9.328680 172.180000 2.928050
-11 68.601900 160.190000 -363.189000 402.831000 0.000509
11 40.904800 48.970600 -113.586000 130.281000 0.000509
1000022 42.140200 418.356000 -918.980000 1015.250000 97.007200
=== Chain event number 46, total event number 166 ===
1 -304.526000 95.350500 483.976000 597.342000 144.072000
-13 -10.556200 -37.201000 37.744600 54.037200 0.105658
13 -27.025200 -100.111000 349.863000 364.906000 0.105658
1000022 14.736000 -102.203000 334.845000 363.585000 97.007200
-2 31.992300 348.449000 406.328000 537.150000 31.425100
-11 6.321150 5.654170 -14.007400 16.374800 0.000511
11 42.968800 -38.247100 24.925500 62.693200 0.000511
1000022 87.711000 4.276540 -30.997000 134.472000 97.007200
=== Chain event number 48, total event number 179 ===
-2 -90.902800 164.727000 174.793000 256.908000 7.141850
11 -45.249600 -17.691200 -20.657800 52.794400 0.000511
-11 -44.818800 -45.450400 -39.705100 75.172900 0.000510
1000022 -32.173800 -42.222300 -191.696000 221.305000 97.007200
1 44.165200 150.205000 635.397000 655.561000 38.967100
-13 18.794900 -63.548300 69.990200 96.386000 0.105658
13 119.666000 -123.026000 290.209000 337.160000 0.105658
1000022 141.992000 -115.876000 251.979000 326.332000 97.007200
=== Chain event number 49, total event number 186 ===
2 -111.975000 -47.665600 -86.074900 178.493000 98.186300
-13 -5.562330 -0.185146 5.837700 8.066210 0.105658
13 169.266000 -139.805000 23.524200 220.793000 0.105658
1000022 243.799000 -130.683000 80.093500 303.877000 97.007200
-3 38.272100 -29.932100 -101.202000 112.885000 11.850900
-11 -31.259800 0.165714 25.447200 40.308300 0.000511
11 -151.257000 195.829000 201.868000 319.340000 0.000512
1000022 -144.466000 160.666000 229.301000 329.657000 97.007200
=== Chain event number 51, total event number 189 ===
2 328.298000 224.712000 -200.137000 447.295000 41.747100
11 -29.800400 19.529900 -36.638400 51.106300 0.000511
-11 -30.574300 18.032400 -37.957900 51.968800 0.000511
1000022 -45.568400 -101.105000 -140.342000 203.482000 97.007200
2 -121.542000 92.648900 401.552000 432.666000 50.990000
13 -1.936270 8.701070 8.465530 12.293700 0.105658
-13 -68.328300 -134.787000 -5.878450 151.231000 0.105658
1000022 -34.214800 -132.478000 27.208400 169.917000 97.007200
=== Chain event number 52, total event number 190 ===
2 -38.514300 141.817000 79.378700 167.152000 6.583260
11 10.415400 35.964900 -56.284700 67.601200 0.000511
-11 -9.140520 -20.276600 -56.103200 60.351100 0.000511
1000022 122.410000 45.870000 -454.484000 482.757000 97.007200
-2 -0.085373 -264.914000 238.297000 357.326000 26.771500
13 15.879100 20.937800 46.064200 53.032600 0.105658
-13 -2.969030 14.324300 74.207800 75.636000 0.105658
1000022 -39.755100 182.294000 148.141000 257.231000 97.007200
=== Chain event number 53, total event number 191 ===
1 299.831000 -241.114000 -379.160000 540.755000 24.883300
13 -4.858530 14.584500 7.452250 17.083900 0.105658
-13 -24.156800 -76.829400 34.857400 87.757300 0.105658
1000022 -83.174700 -85.818800 -19.060800 155.102000 97.007200
1 47.503700 64.338900 -132.813000 155.194000 7.064660
-11 -97.921100 118.345000 149.938000 214.652000 0.000512
11 -58.730200 74.632700 31.929600 100.194000 0.000511
1000022 -162.016000 137.139000 228.385000 326.537000 97.007200
=== Chain event number 54, total event number 197 ===
1 290.979000 -69.212300 420.436000 526.432000 104.428000
-13 -9.880430 -34.008800 117.672000 122.885000 0.105658
13 11.579500 24.673600 71.817700 76.815800 0.105658
1000022 -88.245900 -12.131300 687.088000 699.596000 97.007200
-2 -63.276300 -226.853000 310.341000 391.243000 35.963300
-11 -8.673910 33.397000 33.124600 47.831300 0.000511
11 56.161300 19.809500 10.253400 60.428800 0.000511
1000022 124.215000 162.302000 188.875000 294.713000 97.007200
=== Chain event number 57, total event number 214 ===
2 103.335000 -591.289000 -1049.340000 1209.580000 40.675700
11 -1.350860 -33.867700 -141.988000 145.977000 0.000511
-11 15.651500 38.696600 -307.019000 309.843000 0.000510
1000022 19.553100 -14.772500 -348.580000 362.656000 97.007200
-3 -254.606000 451.764000 -356.345000 629.994000 31.544900
-13 -16.200400 -12.979200 -15.155300 25.702300 0.105658
13 76.259900 0.259648 -39.256100 85.771200 0.105658
1000022 41.832900 13.510300 -108.561000 152.081000 97.007200
=== Chain event number 58, total event number 215 ===
2 -135.583000 46.616900 -158.934000 214.833000 18.368500
-11 107.995000 -56.845300 -143.700000 188.531000 0.000511
11 98.917900 -121.729000 -117.349000 195.892000 0.000511
1000022 171.540000 -163.256000 -313.993000 405.069000 97.007200
-2 -118.000000 164.273000 -52.566200 211.447000 32.201100
-13 -21.777000 -9.927860 92.074100 95.133900 0.105658
13 2.970510 0.576471 -7.203660 7.814100 0.105658
1000022 20.811400 -17.435800 374.670000 387.975000 97.007200
=== Chain event number 60, total event number 218 ===
4 -135.142000 -98.667900 -25.627400 171.338000 26.485300
-11 107.912000 6.256340 -87.861900 139.298000 0.000510
11 131.618000 -1.474360 -159.742000 206.986000 0.000508
1000022 110.785000 -40.231000 -179.442000 235.588000 97.007200
-2 59.902700 -53.691200 305.811000 328.402000 88.635700
13 -82.577700 13.199700 -24.629200 87.177500 0.105658
-13 -92.122200 71.261700 24.977900 119.116000 0.105658
1000022 -138.420000 23.411600 10.442000 170.961000 97.007200
=== Chain event number 68, total event number 256 ===
-3 -62.770900 260.444000 153.055000 308.662000 8.665480
-13 14.820500 -11.327600 2.710400 18.849900 0.105658
13 -81.270900 -84.009900 50.307800 127.254000 0.105658
1000022 -60.911000 -153.261000 153.484000 245.289000 97.007200
4 222.471000 157.011000 -111.792000 357.131000 202.236000
11 29.511400 -56.951000 10.671500 65.024700 0.000511
-11 6.374460 -53.685900 -34.936100 64.368800 0.000511
1000022 -18.196000 -60.671800 31.566700 120.079000 97.007200
=== Chain event number 72, total event number 273 ===
2 96.696500 223.257000 -53.657500 250.045000 21.204000
11 143.534000 2.989320 48.445100 151.519000 0.000511
-11 5.734580 13.378200 4.038520 15.105300 0.000511
1000022 411.927000 -115.853000 203.983000 483.865000 97.007200
-1 -456.425000 56.392500 -262.363000 530.073000 25.275100
-13 -13.300900 -27.216500 35.720400 46.836000 0.105658
13 -25.178200 -19.693300 57.172700 65.501900 0.105658
1000022 -234.631000 -3.444510 116.039000 279.176000 97.007200
=== Chain event number 73, total event number 275 ===
3 -219.067000 -274.951000 621.775000 714.579000 20.758400
-13 -6.270660 -12.483900 13.509700 19.434300 0.105658
13 -9.355940 -6.612990 7.054540 13.455200 0.105658
1000022 138.137000 103.562000 498.725000 536.604000 97.007200
2 16.973500 344.230000 493.497000 602.858000 33.403100
11 11.878600 18.676700 10.231000 24.384300 0.000511
-11 64.527000 -1.206020 68.906500 94.410200 0.000511
1000022 116.782000 -113.259000 96.116200 212.402000 97.007200
=== Chain event number 75, total event number 280 ===
-4 -125.085000 6.604190 25.075400 131.069000 29.333100
13 36.328000 129.095000 -21.719200 135.856000 0.105658
-13 162.685000 223.802000 -73.643900 286.317000 0.105658
1000022 120.189000 227.734000 -79.907100 286.537000 97.007200
1 -322.061000 -324.631000 341.096000 570.523000 6.441180
11 -7.300740 -48.433800 -2.963420 49.070500 0.000511
-11 -27.327300 3.893600 -27.382300 38.881000 0.000511
1000022 50.804400 -84.446600 -87.740600 163.772000 97.007200
=== Chain event number 76, total event number 312 ===
2 -110.984000 -85.259800 -523.711000 542.091000 1.778240
11 -15.946700 28.131300 -22.848200 39.594200 0.000511
-11 -11.863000 21.132800 -52.628200 57.940100 0.000511
1000022 149.342000 276.251000 -321.053000 459.459000 97.007200
3 -76.955900 -311.964000 -181.316000 373.020000 54.999600
13 18.605900 57.973300 -105.221000 121.567000 0.105658
-13 -5.752970 36.464700 -111.030000 117.006000 0.105658
1000022 63.633000 16.445100 -136.729000 180.069000 97.007200
=== Chain event number 77, total event number 313 ===
3 369.728000 217.067000 251.119000 499.159000 47.764700
-11 4.756330 -57.091100 59.866800 82.861700 0.000511
11 12.521200 -52.095200 50.085700 73.343500 0.000511
1000022 26.003100 -32.240400 266.911000 286.998000 97.007200
1 -4.804090 -139.224000 294.680000 325.970000 3.705400
-13 -41.686600 -14.915600 -15.147000 46.794200 0.105658
13 -91.463300 32.584000 49.824300 109.132000 0.105658
1000022 -210.417000 66.034800 -16.072900 241.464000 97.007200
=== Chain event number 81, total event number 320 ===
3 22.152200 351.497000 219.863000 419.140000 57.429000
-11 12.343100 -11.186300 60.793500 63.034400 0.000511
11 -47.072600 15.338800 211.232000 216.956000 0.000513
1000022 -8.241690 128.483000 616.524000 637.251000 97.007200
1 19.279000 28.050700 33.857000 107.687000 96.393400
13 21.117300 -47.035200 208.000000 214.295000 0.105658
-13 27.846900 -187.746000 567.709000 598.597000 0.105659
1000022 -46.448800 -285.815000 875.971000 927.676000 97.007200
=== Chain event number 85, total event number 342 ===
-2 91.520400 186.031000 67.720600 238.780000 97.190500
-11 -121.845000 68.791800 60.782300 152.555000 0.000511
11 -180.623000 59.113800 67.905900 201.817000 0.000510
1000022 -155.270000 41.385100 33.949800 190.747000 97.007200
2 421.158000 -206.414000 64.290900 475.626000 45.886700
13 4.507990 -8.846770 -54.909000 55.799600 0.105658
-13 -22.121900 -66.011300 -4.403430 69.758700 0.105658
1000022 -24.933200 -82.718000 -117.377000 175.076000 97.007200
=== Chain event number 87, total event number 351 ===
-4 -136.990000 -25.335100 -78.958900 167.770000 50.042700
-13 37.494800 -0.702126 137.500000 142.523000 0.105658
13 56.034800 12.145000 48.659800 75.200900 0.105658
1000022 89.585500 -47.881000 224.870000 265.132000 97.007200
-3 -130.232000 193.806000 -32.182800 256.045000 100.010000
-11 26.347300 -61.211000 -91.977400 113.582000 0.000511
11 22.332600 7.430960 -60.477300 64.895900 0.000511
1000022 62.645900 -106.113000 -88.825100 180.235000 97.007200
=== Chain event number 90, total event number 357 ===
3 -159.075000 -202.587000 319.735000 421.424000 94.979800
11 -9.677830 -32.965200 -11.997500 36.391000 0.000511
-11 -83.255100 15.817300 -61.724900 104.841000 0.000511
1000022 -152.900000 -61.060000 -55.294900 198.934000 97.007200
-1 -100.723000 64.320800 264.147000 293.268000 44.163200
-13 16.940800 30.153000 38.089400 51.449000 0.105658
13 285.139000 105.023000 305.434000 430.841000 0.105658
1000022 284.590000 99.436700 256.467000 407.510000 97.007200
=== Chain event number 92, total event number 368 ===
2 180.357000 -150.233000 -1021.040000 1048.260000 35.132200
13 8.957520 29.350900 -148.721000 151.854000 0.105658
-13 53.074500 106.925000 -326.988000 348.096000 0.105658
1000022 280.305000 236.451000 -874.940000 953.631000 97.007200
-4 -149.053000 109.894000 -405.586000 446.148000 15.953300
-11 -16.062100 -41.440600 -47.852800 65.308500 0.000511
11 14.174300 -22.843800 -12.222500 29.532000 0.000511
1000022 -172.313000 -203.160000 -49.633600 287.819000 97.007200
=== Chain event number 96, total event number 379 ===
2 -108.535000 -183.207000 39.525200 217.079000 14.705700
-13 1.312280 -106.073000 -244.614000 266.626000 0.105658
13 -30.405000 -76.740300 -150.247000 171.429000 0.105658
1000022 38.399500 -91.659200 -287.835000 319.586000 97.007200
-2 -354.414000 180.885000 -23.453200 398.746000 10.945900
11 17.909300 -25.368900 79.657900 85.496800 0.000511
-11 -22.375900 7.092310 -0.784612 23.486100 0.000511
1000022 53.256800 6.884370 151.248000 187.536000 97.007200
=== Chain event number 99, total event number 394 ===
-1 -29.602600 -33.250000 543.967000 552.921000 88.539700
-13 10.952700 5.506170 -23.869100 26.833300 0.105658
13 7.806260 -40.782600 -30.573800 51.564800 0.105658
1000022 72.474300 -84.499800 52.016000 156.553000 97.007200
2 -219.965000 273.585000 178.600000 396.804000 48.188400
11 40.671900 1.055570 77.195100 87.260500 0.000511
-11 4.986170 0.494465 -11.133500 12.209000 0.000511
1000022 52.093500 -100.209000 228.703000 272.893000 97.007200
=== Chain event number 100, total event number 400 ===
-3 -36.210600 -51.809000 -17.626700 72.079700 29.823000
-13 -47.160000 -172.295000 576.191000 603.246000 0.105658
13 3.404300 -63.999900 367.788000 373.331000 0.105658
1000022 -82.739400 -233.996000 814.547000 857.028000 97.007200
2 526.523000 96.955800 623.882000 822.255000 15.717400
-11 33.166300 7.645920 104.928000 110.310000 0.000511
11 -29.749500 70.170600 186.370000 201.352000 0.000513
1000022 32.558200 81.144500 440.189000 459.152000 97.007200
=== Chain event number 101, total event number 404 ===
2 -99.944100 51.547600 -1384.200000 1388.940000 22.316600
-13 98.050200 16.777400 -156.346000 185.309000 0.105658
13 54.489700 -18.787100 -125.326000 137.945000 0.105658
1000022 94.314900 76.301600 -236.384000 282.852000 97.007200
-4 145.181000 175.884000 67.584500 263.488000 113.339000
-11 37.315100 -39.711300 -21.747200 58.671400 0.000511
11 41.184500 -62.175300 -100.343000 125.022000 0.000511
1000022 -13.766600 -73.556700 -104.419000 160.978000 97.007200
=== Chain event number 102, total event number 405 ===
3 -114.922000 148.610000 -138.829000 235.807000 32.236600
-11 45.439600 24.061500 -135.300000 144.740000 0.000511
11 98.762600 -15.192200 -272.156000 289.921000 0.000511
1000022 100.481000 -38.610400 -652.822000 668.711000 97.007200
-1 98.166200 -308.871000 -161.896000 370.504000 77.620000
-13 -50.891100 -6.543460 -52.065900 73.099800 0.105658
13 -59.301100 -0.812737 -1.763730 59.333000 0.105658
1000022 -90.851000 91.579500 -93.407500 186.483000 97.007200
=== Chain event number 103, total event number 412 ===
-1 286.588000 315.424000 -455.388000 696.564000 310.160000
-13 21.773000 15.740600 -86.106500 90.200700 0.105658
13 -23.620800 42.102300 -105.058000 115.619000 0.105658
1000022 -19.914600 -12.517200 -107.581000 146.756000 97.007200
2 142.136000 100.352000 -472.733000 504.448000 26.807500
11 -58.646200 -121.005000 -401.950000 423.846000 0.000515
-11 -40.511100 -25.209800 -75.009600 88.899500 0.000512
1000022 -73.324400 -285.266000 -744.739000 806.722000 97.007200
=== Chain event number 105, total event number 416 ===
4 203.337000 -96.133600 -4.041560 267.006000 143.834000
-13 18.783600 39.694400 7.877930 44.615400 0.105658
13 192.882000 114.366000 150.300000 269.950000 0.105658
1000022 308.614000 206.695000 147.704000 411.330000 97.007200
2 -503.163000 -298.322000 121.669000 598.728000 38.763600
-11 -32.227300 21.510400 -57.452900 69.297400 0.000511
11 -104.700000 30.532600 -89.746700 141.240000 0.000511
1000022 -170.534000 31.103700 -48.322400 204.438000 97.007200
=== Chain event number 106, total event number 418 ===
-3 291.092000 289.047000 310.566000 514.773000 16.050500
-13 -9.441200 3.711420 33.330600 34.840300 0.105658
13 -57.297900 -43.482300 19.435300 74.508400 0.105658
1000022 -21.308100 -33.116800 -20.220100 106.630000 97.007200
-3 -204.243000 -361.586000 350.057000 543.760000 25.996900
11 -5.220870 0.831399 -11.862400 12.987100 0.000511
-11 67.751900 33.954800 41.476100 86.391700 0.000513
1000022 37.050800 30.764000 130.740000 169.772000 97.007200
=== Chain event number 107, total event number 422 ===
2 10.145300 -50.488100 55.022600 79.730500 26.028500
11 0.917130 -8.564400 -41.370900 42.258100 0.000511
-11 67.272800 98.903800 -242.933000 270.784000 0.000517
1000022 208.590000 139.743000 -746.121000 793.187000 97.007200
-2 -95.756200 -256.155000 122.448000 322.394000 118.995000
13 -48.452900 -5.043820 1.495730 48.737800 0.105658
-13 -22.542200 9.432190 20.526000 31.913100 0.105659
1000022 -171.887000 140.831000 -101.665000 262.916000 97.007200
