=== Chain event number 1, total event number 5 ===
4 18.122500 -352.687000 97.803300 368.015000 33.952200
11 10.716900 28.816800 41.659800 51.776400 0.000511
-11 -60.028300 -7.401320 154.683000 166.087000 0.000513
1000022 -24.399000 23.884900 152.240000 183.720000 97.007200
=== Chain event number 12, total event number 41 ===
1 52.933600 -262.385000 -136.241000 300.570000 11.528300
11 -43.869400 -8.644010 4.025350 44.893700 0.000511
-11 -159.071000 -46.209300 -79.765000 183.852000 0.000511
1000022 -238.427000 16.199100 -149.130000 297.926000 97.007200
2 353.446000 -83.021300 -729.145000 816.697000 59.380200
-13 -24.142400 14.339500 -16.160200 32.398100 0.105658
13 19.985600 35.189500 -132.181000 138.237000 0.105658
1000022 3.137600 171.331000 -222.087000 296.812000 97.007200
=== Chain event number 13, total event number 42 ===
3 -2.136770 -194.399000 50.649800 206.154000 46.246700
11 4.828140 -0.277365 -3.561740 6.006150 0.000511
-11 -21.962300 46.028800 195.097000 201.653000 0.000512
1000022 -41.519100 193.350000 335.586000 401.418000 97.007200
-3 -192.354000 -10.010600 58.066900 220.244000 89.641300
13 60.266900 5.848880 143.482000 155.735000 0.105658
-13 -3.448880 -25.799800 17.326200 31.268800 0.105658
1000022 168.502000 -51.958800 322.522000 380.163000 97.007200
=== Chain event number 14, total event number 43 ===
2 -268.842000 -59.404000 -499.440000 570.593000 18.182400
13 -4.805410 -54.421500 -67.939200 87.181100 0.105658
-13 28.876100 -62.015600 -244.056000 253.462000 0.105658
1000022 120.367000 -283.176000 -577.731000 661.710000 97.007200
1 7.308290 455.277000 38.272600 456.979000 5.865850
13 98.793500 -6.000110 2.822890 99.015900 0.105658
-13 35.455600 33.468700 -35.632100 60.389700 0.105658
1000022 165.470000 30.252400 20.972500 195.309000 97.007200
=== Chain event number 15, total event number 47 ===
2 290.929000 291.355000 -199.458000 457.716000 13.905700
13 25.536600 -6.695840 -102.039000 105.398000 0.105658
-13 110.633000 -74.192100 -150.227000 200.779000 0.105658
1000022 71.366500 -68.664600 -184.634000 230.885000 97.007200
-2 -273.094000 -186.317000 -222.138000 398.314000 3.780600
-11 -16.574200 34.982000 29.760500 48.827600 0.000511
11 -26.414300 -1.859340 -5.640480 27.073700 0.000511
1000022 -50.295000 -14.816000 190.481000 220.097000 97.007200
=== Chain event number 16, total event number 53 ===
-4 15.858200 -208.428000 210.973000 305.796000 72.852700
-11 122.486000 -56.876100 -67.919400 151.164000 0.000511
11 1.993730 9.291350 9.542270 13.467000 0.000511
1000022 195.846000 -126.639000 -116.655000 278.230000 97.007200
2 124.311000 71.868800 218.155000 261.353000 9.770770
-11 -88.347900 83.097600 66.752100 138.443000 0.000511
11 -142.083000 105.030000 4.270860 176.741000 0.000512
1000022 -189.871000 145.010000 89.335100 272.892000 97.007200
=== Chain event number 17, total event number 54 ===
3 -0.824959 -141.450000 -98.807100 174.266000 24.437800
-11 30.412100 -44.657400 63.656900 83.494800 0.000511
11 44.573600 -58.828500 236.404000 247.657000 0.000513
1000022 -2.017870 -60.519800 238.434000 264.439000 97.007200
1 22.889200 29.865100 -92.978400 115.663000 57.594600
-11 -17.702600 76.441400 220.558000 234.099000 0.000511
11 -14.580500 86.996000 210.372000 228.117000 0.000512
1000022 -85.559100 108.846000 244.819000 297.514000 97.007200
=== Chain event number 19, total event number 63 ===
1 -249.643000 109.518000 -265.141000 382.958000 45.182600
-13 -14.997300 -24.791000 26.796000 39.465800 0.105658
13 -103.207000 -10.722800 19.105200 105.507000 0.105658
1000022 -297.549000 -197.115000 47.187200 372.863000 97.007200
-4 13.431500 32.156900 -437.108000 439.842000 34.395400
-13 173.446000 -7.144470 -179.455000 249.677000 0.105658
13 4.091060 2.515500 -30.152400 30.532600 0.105658
1000022 495.614000 51.996400 -387.396000 638.611000 97.007200
=== Chain event number 20, total event number 65 ===
2 108.341000 -181.848000 -569.688000 609.287000 43.351700
-11 -53.572000 20.307300 -120.989000 133.868000 0.000511
11 -125.381000 5.882850 -205.152000 240.504000 0.000508
1000022 -110.633000 51.338400 -207.525000 259.524000 97.007200
1 94.357400 -174.151000 -29.009400 200.955000 17.587800
-13 -6.743670 64.082600 -120.395000 136.554000 0.105658
13 64.219400 78.020200 -107.032000 147.198000 0.105658
1000022 53.528500 117.724000 -310.487000 350.053000 97.007200
=== Chain event number 21, total event number 68 ===
2 -29.906500 218.674000 222.988000 319.800000 61.931600
13 -4.702500 0.324809 18.153700 18.756000 0.105658
-13 3.894980 -9.816970 -20.316600 22.898000 0.105659
1000022 122.364000 -222.128000 88.649600 285.627000 97.007200
2 184.455000 -49.737200 128.772000 234.483000 43.619200
-13 -93.568800 -4.626450 116.275000 149.320000 0.105658
13 -48.739900 -4.686310 193.822000 199.912000 0.105658
1000022 -153.511000 20.816700 273.795000 329.201000 97.007200
=== Chain event number 22, total event number 75 ===
2 -42.920400 -98.353500 340.654000 358.884000 35.167000
13 5.662550 -10.716300 15.727300 19.856000 0.105658
-13 -8.069880 -15.820700 -53.525900 56.395500 0.105658
1000022 99.191800 -143.534000 -103.437000 224.834000 97.007200
4 -92.615800 55.277100 -791.543000 807.271000 116.250000
-11 -39.025000 15.183000 -1.372040 41.897000 0.000511
11 22.421400 -4.138860 -31.775800 39.109400 0.000511
1000022 -12.148000 60.569800 14.650200 115.937000 97.007200
=== Chain event number 24, total event number 85 ===
2 172.983000 531.974000 -360.631000 665.800000 17.742000
13 23.755300 19.101700 -25.836700 39.959200 0.105658
-13 38.276200 -14.594200 -74.933100 85.399300 0.105658
1000022 -24.245100 -54.353900 -97.493300 149.858000 97.007200
1 -282.510000 -70.010200 -896.046000 942.132000 0.325000
-11 33.600900 -32.235800 -64.887100 79.865500 0.000511
11 29.081500 -22.046100 -61.593300 71.592600 0.000511
1000022 -1.343840 -355.338000 -594.177000 699.088000 97.007200
=== Chain event number 26, total event number 95 ===
1 169.988000 -57.164100 -49.811900 203.276000 81.707500
-13 -40.981000 -36.365400 -190.415000 198.141000 0.105658
13 -3.325790 -29.698300 -371.686000 372.885000 0.105658
1000022 -3.893650 -60.562900 -335.274000 354.263000 97.007200
4 -104.141000 0.554758 8.122910 193.629000 163.035000
13 -26.925300 39.502300 -198.065000 203.752000 0.105658
-13 -7.672500 12.873000 1.619700 15.073700 0.105658
1000022 -2.384430 69.975600 -378.835000 397.276000 97.007200
=== Chain event number 27, total event number 98 ===
-3 100.259000 147.387000 291.906000 349.192000 70.360100
-13 25.595500 -32.495600 30.632700 51.472900 0.105658
13 -27.084600 -140.988000 15.201000 144.369000 0.105658
1000022 0.769500 -139.773000 66.477900 182.666000 97.007200
2 -250.509000 115.805000 1044.070000 1080.030000 14.411400
11 -9.788440 -2.833380 8.000480 12.955700 0.000511
-11 -18.242300 -17.504300 9.328320 26.948100 0.000511
1000022 108.035000 -110.980000 218.564000 284.902000 97.007200
=== Chain event number 28, total event number 99 ===
2 -325.028000 139.218000 301.852000 465.682000 26.827800
-13 43.836600 40.169100 -12.902000 60.841300 0.105658
13 40.528700 -14.468300 1.801510 43.071600 0.105658
1000022 4.828430 48.167200 -46.682200 118.038000 97.007200
-3 156.756000 -258.305000 559.754000 637.226000 37.928100
11 -3.492890 32.743200 -23.601500 40.513600 0.000511
-11 -23.659400 -5.342930 22.526600 33.102300 0.000511
1000022 54.567800 77.588000 27.567100 138.448000 97.007200
=== Chain event number 29, total event number 103 ===
2 -120.938000 -116.451000 -1089.040000 1108.350000 119.399000
-11 -44.184000 85.824700 -104.451000 142.226000 0.000511
11 -41.728300 87.189700 -154.236000 182.022000 0.000511
1000022 -20.923800 53.080800 -140.978000 180.390000 97.007200
-3 160.338000 -248.430000 67.747100 310.338000 65.529600
-13 30.081900 45.702100 -94.316800 109.038000 0.105658
13 42.266700 19.026900 -96.591200 107.137000 0.105658
1000022 42.769400 42.671400 -55.124000 126.882000 97.007200
=== Chain event number 30, total event number 104 ===
4 129.553000 76.548400 -141.465000 239.350000 120.965000
11 77.523600 41.911700 12.159900 88.962700 0.000511
-11 73.966200 33.644400 16.903300 82.998000 0.000510
1000022 673.894000 92.083000 217.176000 720.547000 97.007200
1 -349.874000 -209.972000 313.781000 515.663000 30.824600
13 -180.425000 -31.037700 351.810000 396.594000 0.105658
-13 -97.188300 -4.942520 212.643000 233.853000 0.105658
1000022 -241.451000 5.992660 585.444000 640.695000 97.007200
=== Chain event number 31, total event number 108 ===
2 -74.626700 216.197000 -337.875000 409.218000 31.458100
-13 -24.632700 -92.815000 -44.564500 105.865000 0.105658
13 -29.335100 -60.524500 -22.976200 71.075200 0.105658
1000022 11.842300 -116.358000 -159.801000 220.514000 97.007200
3 88.219700 56.354900 -597.500000 607.379000 30.729500
-11 -17.439100 -12.844400 20.881000 30.085100 0.000511
11 -3.104280 22.689100 22.970200 32.435500 0.000511
1000022 79.185000 -36.995800 -12.612300 131.181000 97.007200
=== Chain event number 32, total event number 118 ===
-4 86.100400 137.364000 -38.382600 166.607000 1.600000
11 -32.915600 -37.628100 -338.964000 342.631000 0.000509
-11 -38.328600 21.262500 -204.106000 208.759000 0.000510
1000022 -25.102800 -61.656200 -414.368000 430.747000 97.007200
2 233.902000 -82.965600 263.047000 361.667000 3.943180
-13 -60.034600 -1.114390 122.045000 136.017000 0.105658
13 -126.143000 4.342890 109.671000 167.208000 0.105658
1000022 -82.064100 8.176820 128.943000 181.213000 97.007200
=== Chain event number 33, total event number 119 ===
1 -137.475000 -384.282000 27.878700 409.083000 0.325000
13 -8.549250 -3.581900 3.698220 9.980360 0.105658
-13 133.880000 -19.984900 -32.793200 139.279000 0.105658
1000022 140.165000 -80.945700 -85.909800 207.339000 97.007200
-1 -171.288000 497.353000 322.655000 618.161000 36.291800
11 0.177361 -5.789250 -6.569290 8.757990 0.000511
-11 46.994300 -13.526600 161.926000 169.149000 0.000511
1000022 23.939400 42.187400 184.431000 213.958000 97.007200
=== Chain event number 34, total event number 120 ===
2 300.906000 -11.747800 -716.801000 777.496000 3.760060
-13 -13.087400 32.622200 4.668980 35.458400 0.105658
13 -2.145780 117.311000 -77.544200 140.640000 0.105658
1000022 36.273100 92.881300 -116.151000 181.229000 97.007200
1 59.260300 -109.944000 -586.324000 604.307000 76.233100
11 -22.781100 44.713600 15.555200 52.538100 0.000511
-11 -30.038200 54.173000 -3.337390 62.033400 0.000511
1000022 -10.413800 8.873050 -42.708700 106.872000 97.007200
=== Chain event number 35, total event number 121 ===
-1 -137.376000 -64.779000 -187.135000 241.893000 20.600100
13 66.394700 -26.280200 -1.790990 71.429200 0.105658
-13 74.495100 -27.194400 -5.490940 79.493500 0.105658
1000022 316.855000 -72.028000 -228.294000 408.796000 97.007200
2 -225.651000 -86.927700 -111.554000 267.404000 24.207500
-13 -63.965500 88.173800 89.441600 140.947000 0.105658
13 14.656000 14.703200 8.407170 22.398100 0.105658
1000022 -179.056000 258.101000 133.497000 354.837000 97.007200
=== Chain event number 36, total event number 125 ===
-2 -75.638900 -193.323000 -174.675000 275.343000 46.981200
-11 5.083780 -12.548500 -80.773800 81.900700 0.000511
11 -103.071000 58.976000 -491.143000 505.295000 0.000493
1000022 -71.503900 51.939900 -709.429000 721.465000 97.007200
4 355.453000 268.020000 -805.635000 923.966000 80.523300
11 -19.764700 26.157400 -18.815800 37.800600 0.000511
-11 -27.311000 -5.823370 -1.569740 27.969000 0.000511
1000022 73.190700 30.850000 -8.148550 125.640000 97.007200
=== Chain event number 37, total event number 130 ===
3 157.393000 174.626000 -13.253800 252.180000 90.289500
-13 -9.934170 -39.890400 28.163900 49.831200 0.105658
13 -72.213900 -44.761200 94.064900 126.754000 0.105658
1000022 -98.359500 -2.749730 72.198900 155.901000 97.007200
2 -60.211200 137.476000 422.920000 448.761000 0.325000
-13 48.168200 -27.499700 39.931000 68.344000 0.105658
13 -1.806560 -16.954800 18.706700 25.311700 0.105658
1000022 196.309000 -24.175000 -8.413060 220.461000 97.007200
=== Chain event number 38, total event number 132 ===
1 -5.051160 157.255000 -136.456000 267.090000 167.219000
-13 -8.665980 -36.398000 -10.469500 38.852800 0.105658
13 -52.883400 -0.931057 -34.931200 63.385400 0.105658
1000022 -192.329000 -194.226000 -299.866000 417.186000 97.007200
-1 -30.061800 -208.082000 -208.699000 332.732000 151.505000
-11 -15.411800 29.326800 17.269800 37.360800 0.000511
11 -3.982580 51.194200 17.299700 54.184800 0.000511
1000022 120.634000 73.387000 26.281800 173.319000 97.007200
=== Chain event number 39, total event number 133 ===
1 113.561000 -516.237000 -469.895000 707.285000 7.339820
11 -0.218968 -11.286800 -57.839400 58.930800 0.000511
-11 -1.821370 -35.812000 -93.659300 100.289000 0.000511
1000022 -99.282300 21.413100 -309.872000 340.216000 97.007200
2 223.069000 409.238000 -290.606000 549.408000 12.723200
13 -26.748800 47.712100 -29.555900 62.173200 0.105658
-13 -7.615940 51.067900 -59.692200 78.924700 0.105658
1000022 -182.810000 94.469300 -313.119000 387.037000 97.007200
=== Chain event number 40, total event number 141 ===
-1 -31.356600 99.333700 228.888000 251.630000 8.820700
-11 30.309600 -172.096000 178.839000 250.038000 0.000512
11 9.519660 -105.661000 75.963200 130.481000 0.000511
1000022 137.085000 -262.368000 356.729000 473.599000 97.007200
-3 -182.182000 -90.332700 215.422000 299.297000 42.680800
-13 -4.571760 -5.147640 12.865700 14.592400 0.105658
13 28.824800 157.405000 274.567000 317.796000 0.105658
1000022 -54.399100 314.606000 500.182000 601.273000 97.007200
=== Chain event number 41, total event number 142 ===
-1 -152.410000 -159.760000 142.492000 263.991000 25.204700
-13 -48.199200 32.673000 213.805000 221.592000 0.105658
13 -62.691600 -4.382390 488.746000 492.770000 0.105658
1000022 -29.759800 18.874200 465.690000 476.990000 97.007200
1 264.560000 164.872000 176.278000 362.305000 54.918400
11 17.751500 19.119700 65.820800 70.802900 0.000511
-11 -38.386100 10.465600 112.430000 119.262000 0.000511
1000022 5.744090 -54.322300 509.391000 521.415000 97.007200
=== Chain event number 42, total event number 144 ===
1 30.583100 -92.046500 -65.983400 134.908000 66.622900
-13 -27.960800 -140.056000 118.593000 185.638000 0.105658
13 -48.255100 -207.170000 220.783000 306.583000 0.105658
1000022 -181.176000 -334.489000 447.394000 595.214000 97.007200
2 52.169700 163.795000 -9.328680 172.180000 2.928050
-11 68.601900 160.190000 -363.189000 402.831000 0.000509
11 40.904800 48.970600 -113.586000 130.281000 0.000509
1000022 42.140200 418.356000 -918.980000 1015.250000 97.007200
=== Chain event number 43, total event number 160 ===
2 233.062000 -121.803000 -317.309000 412.214000 9.049250
13 9.032230 -26.181900 -6.520440 28.453500 0.105658
-13 -16.801100 18.995300 4.007870 25.674400 0.105658
1000022 -30.718500 -88.264000 143.785000 197.024000 97.007200
1 145.794000 201.023000 -209.338000 325.132000 14.911400
-13 -115.213000 21.073100 -93.027700 149.574000 0.105658
13 -82.786400 31.013800 -66.816300 110.815000 0.105658
1000022 -143.583000 -40.733300 -198.466000 266.597000 97.007200
=== Chain event number 44, total event number 163 ===
3 67.592300 -21.150500 -439.571000 447.408000 43.982800
-13 7.039310 4.825090 10.304800 13.380400 0.105658
13 50.738600 -121.055000 9.094420 131.573000 0.105658
1000022 143.017000 -137.601000 -28.911400 222.788000 97.007200
1 -10.513100 309.497000 434.922000 538.016000 66.370200
-13 -27.915100 14.412700 45.003200 54.884200 0.105658
13 -144.670000 17.253600 40.578500 151.240000 0.105658
1000022 -167.453000 -35.818500 100.024000 220.769000 97.007200
=== Chain event number 45, total event number 165 ===
3 142.041000 219.385000 -435.122000 544.650000 197.502000
13 -29.226200 19.226200 -27.865100 44.724600 0.105658
-13 -88.866500 -56.005300 -126.354000 164.314000 0.105658
1000022 -49.353800 -44.322000 -110.410000 161.248000 97.007200
-2 30.391200 91.756700 -86.486700 144.118000 62.826900
-13 -17.127600 -100.816000 -501.586000 511.904000 0.105658
13 -25.514700 -7.412460 -332.898000 333.957000 0.105658
1000022 -3.367650 -146.396000 -870.852000 888.390000 97.007200
=== Chain event number 46, total event number 166 ===
1 -304.526000 95.350500 483.976000 597.342000 144.072000
-13 -10.556200 -37.201000 37.744600 54.037200 0.105658
13 -27.025200 -100.111000 349.863000 364.906000 0.105658
1000022 14.736000 -102.203000 334.845000 363.585000 97.007200
-2 31.992300 348.449000 406.328000 537.150000 31.425100
-11 6.321150 5.654170 -14.007400 16.374800 0.000511
11 42.968800 -38.247100 24.925500 62.693200 0.000511
1000022 87.711000 4.276540 -30.997000 134.472000 97.007200
=== Chain event number 47, total event number 172 ===
3 25.677700 169.494000 -232.911000 289.997000 21.530700
11 -46.838800 -58.120600 45.646800 87.495800 0.000511
-11 15.453700 -24.096700 33.007600 43.691700 0.000511
1000022 -94.420900 -54.231400 29.487200 148.783000 97.007200
-1 -91.305600 -107.726000 -425.509000 453.673000 69.422600
-11 10.136000 22.424700 -11.932200 27.349300 0.000511
11 75.313900 -45.620800 -16.583200 89.601600 0.000511
1000022 216.418000 13.974400 -94.873200 255.819000 97.007200
=== Chain event number 48, total event number 179 ===
-2 -90.902800 164.727000 174.793000 256.908000 7.141850
11 -45.249600 -17.691200 -20.657800 52.794400 0.000511
-11 -44.818800 -45.450400 -39.705100 75.172900 0.000510
1000022 -32.173800 -42.222300 -191.696000 221.305000 97.007200
1 44.165200 150.205000 635.397000 655.561000 38.967100
-13 18.794900 -63.548300 69.990200 96.386000 0.105658
13 119.666000 -123.026000 290.209000 337.160000 0.105658
1000022 141.992000 -115.876000 251.979000 326.332000 97.007200
=== Chain event number 49, total event number 186 ===
2 -111.975000 -47.665600 -86.074900 178.493000 98.186300
-13 -5.562330 -0.185146 5.837700 8.066210 0.105658
13 169.266000 -139.805000 23.524200 220.793000 0.105658
1000022 243.799000 -130.683000 80.093500 303.877000 97.007200
-3 38.272100 -29.932100 -101.202000 112.885000 11.850900
-11 -31.259800 0.165714 25.447200 40.308300 0.000511
11 -151.257000 195.829000 201.868000 319.340000 0.000512
1000022 -144.466000 160.666000 229.301000 329.657000 97.007200
=== Chain event number 50, total event number 187 ===
-3 -151.555000 -97.465000 -128.965000 223.328000 27.839200
-11 -2.931360 -5.709080 6.216930 8.935140 0.000511
11 135.053000 142.234000 -24.266500 197.633000 0.000510
1000022 117.530000 122.602000 12.176700 195.967000 97.007200
-1 160.039000 -68.572600 -49.286900 185.353000 40.147300
11 -24.408600 -13.323500 -0.861046 27.821500 0.000511
-11 -155.447000 -40.384900 -101.987000 190.252000 0.000509
1000022 -173.624000 7.425460 -159.165000 254.842000 97.007200
=== Chain event number 51, total event number 189 ===
2 328.298000 224.712000 -200.137000 447.295000 41.747100
11 -29.800400 19.529900 -36.638400 51.106300 0.000511
-11 -30.574300 18.032400 -37.957900 51.968800 0.000511
1000022 -45.568400 -101.105000 -140.342000 203.482000 97.007200
2 -121.542000 92.648900 401.552000 432.666000 50.990000
13 -1.936270 8.701070 8.465530 12.293700 0.105658
-13 -68.328300 -134.787000 -5.878450 151.231000 0.105658
1000022 -34.214800 -132.478000 27.208400 169.917000 97.007200
=== Chain event number 52, total event number 190 ===
2 -38.514300 141.817000 79.378700 167.152000 6.583260
11 10.415400 35.964900 -56.284700 67.601200 0.000511
-11 -9.140520 -20.276600 -56.103200 60.351100 0.000511
1000022 122.410000 45.870000 -454.484000 482.757000 97.007200
-2 -0.085373 -264.914000 238.297000 357.326000 26.771500
13 15.879100 20.937800 46.064200 53.032600 0.105658
-13 -2.969030 14.324300 74.207800 75.636000 0.105658
1000022 -39.755100 182.294000 148.141000 257.231000 97.007200
=== Chain event number 53, total event number 191 ===
1 299.831000 -241.114000 -379.160000 540.755000 24.883300
13 -4.858530 14.584500 7.452250 17.083900 0.105658
-13 -24.156800 -76.829400 34.857400 87.757300 0.105658
1000022 -83.174700 -85.818800 -19.060800 155.102000 97.007200
1 47.503700 64.338900 -132.813000 155.194000 7.064660
-11 -97.921100 118.345000 149.938000 214.652000 0.000512
11 -58.730200 74.632700 31.929600 100.194000 0.000511
1000022 -162.016000 137.139000 228.385000 326.537000 97.007200
=== Chain event number 54, total event number 197 ===
1 290.979000 -69.212300 420.436000 526.432000 104.428000
-13 -9.880430 -34.008800 117.672000 122.885000 0.105658
13 11.579500 24.673600 71.817700 76.815800 0.105658
1000022 -88.245900 -12.131300 687.088000 699.596000 97.007200
-2 -63.276300 -226.853000 310.341000 391.243000 35.963300
-11 -8.673910 33.397000 33.124600 47.831300 0.000511
11 56.161300 19.809500 10.253400 60.428800 0.000511
1000022 124.215000 162.302000 188.875000 294.713000 97.007200
=== Chain event number 55, total event number 199 ===
-3 -520.615000 21.994800 170.685000 548.568000 16.448500
11 -2.630300 -7.142620 -3.136200 8.232330 0.000511
-11 -57.415200 61.282400 76.759500 113.772000 0.000511
1000022 -32.644500 226.156000 154.420000 292.349000 97.007200
2 415.813000 -140.983000 668.424000 799.729000 0.325000
-11 59.034600 -11.832500 441.685000 445.770000 0.000513
11 16.456900 -74.584800 380.013000 387.613000 0.000513
1000022 84.705100 -50.855400 842.527000 853.829000 97.007200
=== Chain event number 56, total event number 202 ===
2 473.622000 429.629000 -340.861000 725.845000 42.019700
13 66.543600 3.455930 -16.840500 68.728500 0.105658
-13 15.932500 -17.719300 -54.118600 59.132500 0.105658
1000022 343.201000 -73.765000 -258.954000 446.873000 97.007200
2 -55.265700 93.104200 -18.363600 110.547000 12.679500
-13 -207.058000 65.267500 291.375000 363.362000 0.105658
13 -150.128000 25.454000 139.677000 206.630000 0.105658
1000022 -617.063000 67.624700 863.078000 1067.550000 97.007200
=== Chain event number 57, total event number 214 ===
2 103.335000 -591.289000 -1049.340000 1209.580000 40.675700
11 -1.350860 -33.867700 -141.988000 145.977000 0.000511
-11 15.651500 38.696600 -307.019000 309.843000 0.000510
1000022 19.553100 -14.772500 -348.580000 362.656000 97.007200
-3 -254.606000 451.764000 -356.345000 629.994000 31.544900
-13 -16.200400 -12.979200 -15.155300 25.702300 0.105658
13 76.259900 0.259648 -39.256100 85.771200 0.105658
1000022 41.832900 13.510300 -108.561000 152.081000 97.007200
=== Chain event number 58, total event number 215 ===
2 -135.583000 46.616900 -158.934000 214.833000 18.368500
-11 107.995000 -56.845300 -143.700000 188.531000 0.000511
11 98.917900 -121.729000 -117.349000 195.892000 0.000511
1000022 171.540000 -163.256000 -313.993000 405.069000 97.007200
-2 -118.000000 164.273000 -52.566200 211.447000 32.201100
-13 -21.777000 -9.927860 92.074100 95.133900 0.105658
13 2.970510 0.576471 -7.203660 7.814100 0.105658
1000022 20.811400 -17.435800 374.670000 387.975000 97.007200
=== Chain event number 59, total event number 217 ===
-3 149.573000 54.729800 -337.213000 373.525000 21.004900
11 6.429630 -4.217800 13.498900 15.535400 0.000511
-11 44.493500 83.332500 10.863400 95.089400 0.000510
1000022 -25.324500 224.659000 33.666700 248.308000 97.007200
2 126.980000 -144.829000 95.219500 215.934000 21.483300
-11 -96.410600 -55.291400 -116.650000 161.119000 0.000511
11 -98.534900 -41.650400 -105.932000 150.550000 0.000510
1000022 -53.933900 -56.347100 -102.679000 161.360000 97.007200
=== Chain event number 60, total event number 218 ===
4 -135.142000 -98.667900 -25.627400 171.338000 26.485300
-11 107.912000 6.256340 -87.861900 139.298000 0.000510
11 131.618000 -1.474360 -159.742000 206.986000 0.000508
1000022 110.785000 -40.231000 -179.442000 235.588000 97.007200
-2 59.902700 -53.691200 305.811000 328.402000 88.635700
13 -82.577700 13.199700 -24.629200 87.177500 0.105658
-13 -92.122200 71.261700 24.977900 119.116000 0.105658
