=== Chain event number 1, total event number 5 ===
13 -48.452900 -5.043820 1.495730 48.737800 0.105658
-13 -22.542200 9.432190 20.526000 31.913100 0.105659
1000022 -171.887000 140.831000 -101.665000 262.916000 97.007200
=== Chain event number 108, total event number 432 ===
1 -172.137000 -56.863300 976.708000 993.539000 17.215400
-11 3.239960 -41.748100 0.953957 41.884500 0.000511
11 -2.035910 -38.013800 -3.498490 38.228700 0.000511
1000022 20.968000 27.086100 52.254000 115.387000 97.007200
-1 121.072000 -246.436000 144.418000 311.674000 29.919200
-13 -12.104500 -2.512590 17.743500 21.625800 0.105658
13 -12.146200 95.049000 -24.358500 98.869600 0.105658
1000022 2.103240 136.622000 52.012900 175.459000 97.007200
=== Chain event number 110, total event number 436 ===
1 -157.233000 -15.954300 -275.421000 317.543000 0.325000
11 3.442150 44.282400 -5.684560 44.778300 0.000511
-11 14.974800 26.218200 -15.166800 33.788600 0.000511
1000022 74.951200 103.823000 145.213000 216.550000 97.007200
2 -63.242100 -34.228300 -241.355000 253.241000 26.609900
-13 43.822200 -2.361420 6.728020 44.398700 0.105658
13 72.535900 -36.159300 92.475100 122.966000 0.105658
1000022 31.782000 -10.455000 101.445000 144.294000 97.007200
=== Chain event number 115, total event number 446 ===
1 299.236000 -177.830000 -71.994800 355.804000 15.744300
-11 1.729110 36.359700 -46.813600 59.300400 0.000511
11 -21.870600 36.411900 -156.979000 162.624000 0.000511
1000022 -10.177800 -21.362300 -186.914000 211.913000 97.007200
2 -32.263800 -163.824000 18.713100 168.016000 0.325000
-13 -21.458300 21.154600 -94.562300 99.247200 0.105658
13 16.333100 23.111500 -50.009000 57.461500 0.105658
1000022 -134.952000 231.348000 -293.758000 409.192000 97.007200
=== Chain event number 116, total event number 448 ===
-4 593.597000 239.112000 524.365000 827.350000 4.178940
-13 12.085800 16.217400 15.710100 25.610300 0.105658
13 -0.863021 -31.603600 108.825000 113.325000 0.105658
1000022 149.052000 -6.827630 522.405000 551.888000 97.007200
2 -124.310000 92.175800 44.397100 165.370000 37.773000
-11 -253.312000 -116.534000 500.237000 572.699000 0.000522
11 -116.856000 -47.802100 311.962000 336.543000 0.000524
1000022 -323.792000 -144.130000 571.759000 679.657000 97.007200
=== Chain event number 117, total event number 456 ===
4 -172.893000 101.025000 -283.066000 348.205000 31.979900
13 -5.608230 -31.525300 -18.936200 37.200600 0.105658
-13 -6.744380 -12.512000 -19.822400 24.392100 0.105658
1000022 157.239000 -140.919000 32.653600 234.647000 97.007200
-4 -127.410000 37.261400 -386.012000 411.690000 53.493400
11 -10.045500 -40.617300 36.763500 55.697700 0.000511
-11 -15.728400 -59.335100 -27.779900 67.377800 0.000511
1000022 48.813900 -112.336000 30.524900 159.199000 97.007200
=== Chain event number 120, total event number 473 ===
-1 -20.936800 301.656000 184.797000 355.160000 23.540600
11 4.947520 -4.191670 -5.618270 8.579800 0.000511
-11 84.213900 -4.952590 84.440900 119.360000 0.000510
1000022 146.048000 -52.339300 379.613000 421.409000 97.007200
1 -99.255800 101.617000 139.332000 199.229000 10.039600
13 16.987000 -52.027600 -14.986600 56.745400 0.105658
-13 -61.076400 -192.523000 -81.023100 217.624000 0.105658
1000022 -68.145800 -173.470000 -40.456000 213.969000 97.007200
=== Chain event number 121, total event number 475 ===
-1 -0.991241 69.485800 -246.892000 262.574000 56.216400
11 162.176000 -47.169500 -25.871200 170.867000 0.000510
-11 24.208500 -2.931780 -37.463700 44.700900 0.000511
1000022 370.886000 -39.760800 -77.419000 393.118000 97.007200
2 -35.731100 -75.752800 -584.204000 592.354000 50.733400
-13 -154.580000 44.872900 -133.397000 209.053000 0.105658
13 -150.597000 51.225600 -206.209000 260.433000 0.105658
1000022 -275.275000 5.220960 -289.052000 410.810000 97.007200
=== Chain event number 125, total event number 482 ===
4 -44.582700 68.511700 -177.107000 223.101000 108.284000
11 -7.523440 5.828170 24.369200 26.161600 0.000511
-11 -37.757700 10.004200 27.525100 47.784600 0.000511
1000022 -305.068000 -182.353000 141.108000 394.514000 97.007200
-4 361.914000 155.843000 1610.690000 1662.210000 115.577000
13 30.095000 23.224900 39.645800 54.926400 0.105658
-13 6.104170 -42.525000 9.045090 43.902900 0.105658
1000022 48.721800 -11.495100 137.992000 175.949000 97.007200
=== Chain event number 129, total event number 490 ===
2 63.789600 -88.546300 -1319.850000 1325.500000 55.143600
11 -13.587600 13.809100 -20.491500 28.199600 0.000511
-11 -9.222880 -13.296100 -9.202500 18.615400 0.000511
1000022 162.295000 60.987000 -183.923000 270.735000 97.007200
1 -239.251000 -178.493000 242.676000 385.800000 29.138700
13 40.240700 36.500500 -6.204490 54.681900 0.105658
-13 -22.366900 29.822300 31.881300 49.051800 0.105658
1000022 89.051800 79.859200 69.691300 169.041000 97.007200
=== Chain event number 132, total event number 503 ===
2 150.750000 -15.617000 -243.799000 305.027000 103.121000
11 -18.212700 47.270300 -13.816300 52.507900 0.000511
-11 -88.320200 116.279000 -96.185900 174.851000 0.000511
1000022 -193.466000 133.089000 -242.615000 351.304000 97.007200
-2 113.263000 -147.114000 -267.340000 325.705000 11.920500
-13 -8.094690 17.039900 -3.361660 19.162300 0.105658
13 -24.809500 -19.520500 112.175000 116.532000 0.105658
1000022 -1.255070 -28.151700 75.127300 125.891000 97.007200
=== Chain event number 133, total event number 505 ===
2 168.635000 -95.101200 -144.588000 245.334000 42.442400
11 -25.151800 6.869450 -5.191190 26.584800 0.000511
-11 -120.947000 -69.958400 74.973200 158.567000 0.000510
1000022 -82.983500 -78.571000 105.935000 183.555000 97.007200
1 -57.800900 297.900000 -298.578000 425.871000 11.493200
13 24.832400 -8.150710 22.203100 34.293900 0.105658
-13 -53.726500 -3.002450 48.023800 72.123800 0.105658
1000022 -3.051010 40.710400 76.641400 130.196000 97.007200
=== Chain event number 136, total event number 518 ===
2 -116.065000 62.228900 -19.086600 145.569000 59.012700
13 75.598400 -43.561100 -176.124000 196.551000 0.105658
-13 98.909500 -103.397000 -152.463000 209.091000 0.105658
1000022 110.312000 -83.711600 -262.403000 312.157000 97.007200
-2 110.443000 -158.374000 -68.782900 204.966000 0.325000
-11 -75.249000 54.398700 -66.597300 114.266000 0.000511
11 -19.296300 -3.821610 -87.186400 89.377900 0.000511
1000022 -165.900000 103.148000 -220.406000 310.083000 97.007200
=== Chain event number 137, total event number 523 ===
-1 60.506700 9.926170 -36.552800 91.967500 57.985600
-13 -39.655000 -21.122600 18.418000 48.558400 0.105658
13 -40.629000 -70.947400 110.147000 137.174000 0.105658
1000022 -297.398000 -299.310000 409.217000 595.736000 97.007200
1 289.062000 377.413000 1382.210000 1461.850000 22.673100
11 0.870651 8.931650 57.834500 58.526600 0.000511
-11 -25.761600 16.875000 -17.689700 35.515500 0.000511
1000022 17.516000 27.193000 70.535700 124.225000 97.007200
=== Chain event number 139, total event number 531 ===
1 39.077300 216.083000 22.311300 220.825000 6.853150
-11 -12.563700 -75.654600 105.772000 130.649000 0.000511
11 -61.218300 -86.807800 106.235000 150.230000 0.000510
1000022 -25.380300 -60.422700 111.704000 161.812000 97.007200
1 -130.052000 98.629200 -84.202500 184.266000 14.921300
-13 -12.893500 -14.866300 23.662500 30.776200 0.105658
13 45.981400 12.538600 51.399500 70.095800 0.105658
1000022 142.341000 -136.820000 261.360000 341.614000 97.007200
=== Chain event number 140, total event number 534 ===
3 -172.972000 51.418200 -74.486500 240.173000 139.899000
13 -1.888530 22.110200 8.520860 23.770600 0.105658
-13 6.402920 66.414800 31.275800 73.689200 0.105658
1000022 135.921000 118.723000 176.950000 270.724000 97.007200
1 87.971700 183.509000 105.182000 229.311000 10.281700
11 29.590500 -40.425100 102.903000 114.450000 0.000511
-11 18.084200 3.333790 28.740500 34.120000 0.000511
1000022 -42.933100 -160.167000 628.584000 657.286000 97.007200
=== Chain event number 141, total event number 535 ===
4 69.429300 -77.294700 97.059500 143.784000 21.408600
13 -11.707300 -5.254920 -13.017400 18.279500 0.105658
-13 -4.430590 -12.806500 -22.811700 26.533400 0.105658
1000022 145.458000 141.917000 -482.648000 532.595000 97.007200
2 139.490000 -222.542000 -274.515000 381.514000 34.811400
-11 -12.036600 14.228400 19.299800 26.829300 0.000511
11 -42.296700 5.786550 31.441600 53.019500 0.000511
1000022 -136.602000 -145.932000 44.564200 226.611000 97.007200
=== Chain event number 142, total event number 541 ===
2 -157.520000 254.199000 83.049400 310.402000 4.749730
-13 23.698600 -2.239150 21.171100 31.856900 0.105658
13 -8.410740 -28.837500 -18.122600 35.082500 0.105658
1000022 135.076000 -109.289000 -52.161000 205.720000 97.007200
2 -175.290000 -160.351000 73.453500 252.257000 42.417600
11 0.753030 -8.502000 -1.350620 8.641480 0.000511
-11 46.890900 21.031300 232.654000 238.262000 0.000510
1000022 141.353000 2.736310 307.136000 351.754000 97.007200
=== Chain event number 143, total event number 548 ===
-4 139.458000 326.547000 309.951000 480.982000 95.878200
-13 51.287500 24.995500 -40.811000 70.147900 0.105658
13 30.217700 34.155300 -7.628060 46.237300 0.105658
1000022 59.144200 -47.537200 -57.532100 135.934000 97.007200
1 -29.194000 -352.380000 565.123000 668.588000 51.199800
-11 -25.131400 14.031800 -11.322300 30.930200 0.000511
11 -108.962000 1.943550 24.723200 111.748000 0.000511
1000022 -129.777000 -32.085700 119.477000 203.854000 97.007200
=== Chain event number 144, total event number 549 ===
-1 -142.004000 -146.834000 428.146000 476.429000 44.159300
13 3.769160 -8.076660 -18.777300 20.785500 0.105658
-13 101.991000 -0.198100 35.058700 107.849000 0.105658
1000022 70.665700 39.098100 29.502500 129.627000 97.007200
2 -105.896000 -98.220100 32.756700 149.107000 17.281700
11 -0.417894 -13.071600 64.579000 65.890000 0.000511
-11 32.067800 55.050700 130.596000 145.307000 0.000512
1000022 32.849000 136.189000 784.852000 803.137000 97.007200
=== Chain event number 147, total event number 568 ===
-3 10.461000 -217.976000 54.954900 225.549000 15.152500
11 -91.063100 30.484300 189.778000 212.691000 0.000513
-11 -129.443000 -1.171240 263.059000 293.184000 0.000518
1000022 -132.965000 -12.579000 215.039000 271.091000 97.007200
2 -86.818800 111.313000 61.672300 155.251000 19.273600
-13 179.245000 28.706900 135.405000 226.468000 0.105658
13 169.240000 45.324800 49.346700 182.021000 0.105658
1000022 313.653000 42.585000 202.345000 388.002000 97.007200
=== Chain event number 154, total event number 591 ===
2 30.207300 199.272000 -78.691000 240.637000 105.319000
-13 24.306900 -40.848800 -70.805300 85.281000 0.105658
13 -41.117600 -99.809000 -136.334000 173.895000 0.105658
1000022 0.275788 -119.708000 -119.873000 195.218000 97.007200
4 135.384000 -183.194000 -167.175000 290.209000 66.217200
-11 3.731890 28.723200 -49.229200 57.117900 0.000511
11 -66.265400 22.030600 -52.618000 87.436200 0.000511
1000022 -82.232900 158.476000 -95.773600 224.633000 97.007200
=== Chain event number 155, total event number 592 ===
2 96.826400 -81.669400 -512.741000 528.765000 25.373700
13 6.710040 -4.168470 -4.775170 9.231150 0.105658
-13 8.772960 165.633000 -245.381000 296.181000 0.105658
1000022 65.981000 318.774000 -336.380000 478.050000 97.007200
-3 -90.116800 120.458000 -244.393000 288.722000 31.644500
11 -9.886450 -11.818600 -3.482610 15.797100 0.000511
-11 -0.826063 -5.630490 2.794410 6.339840 0.000511
1000022 -127.009000 -484.658000 -848.503000 990.148000 97.007200
=== Chain event number 156, total event number 594 ===
2 112.081000 -156.268000 -237.728000 336.223000 139.820000
13 -12.234200 -16.225000 41.591700 46.290400 0.105658
-13 15.025500 17.365300 73.502900 77.006500 0.105658
1000022 -19.971300 67.266800 44.843200 127.848000 97.007200
1 -125.381000 -78.944500 168.254000 224.722000 15.414600
-11 34.535500 44.515400 -80.810700 98.512400 0.000511
11 -5.295010 -15.151800 -14.633800 21.720100 0.000511
1000022 9.487050 166.299000 -157.269000 248.776000 97.007200
=== Chain event number 158, total event number 596 ===
2 243.633000 187.623000 192.339000 455.779000 276.008000
11 28.913300 11.946300 -8.816490 32.502700 0.000511
-11 6.156110 -51.973200 -24.897900 57.957000 0.000511
1000022 -24.091500 4.641190 -33.681300 105.578000 97.007200
-3 -285.110000 63.762700 675.723000 738.235000 55.092200
13 13.106700 -95.887800 170.145000 195.744000 0.105658
-13 21.851800 -6.436740 103.757000 106.228000 0.105658
1000022 34.541100 -143.630000 227.936000 288.423000 97.007200
=== Chain event number 160, total event number 599 ===
2 183.831000 -133.418000 97.921500 253.713000 56.456700
-13 -41.649700 -42.669200 -82.737600 101.985000 0.105658
13 -29.890600 3.078930 -58.985000 66.198000 0.105659
1000022 22.540600 -113.311000 -236.988000 280.929000 97.007200
3 271.298000 110.444000 -334.066000 444.919000 23.483400
-11 -15.964000 -39.552000 -14.334200 44.996500 0.000511
11 -63.639000 -20.607700 10.187700 67.663800 0.000512
1000022 -13.339700 -3.353080 23.859200 100.841000 97.007200
=== Chain event number 162, total event number 610 ===
2 -40.991100 217.025000 -53.634700 229.681000 33.114300
13 -2.515780 -14.405000 15.668200 21.432100 0.105658
-13 -83.382800 -27.529100 66.796500 110.328000 0.105658
1000022 -373.869000 -86.278500 80.471200 403.866000 97.007200
4 20.090800 113.125000 674.071000 684.172000 22.772600
11 161.617000 1.295010 151.215000 221.332000 0.000509
-11 95.022100 5.482700 166.106000 191.443000 0.000505
1000022 202.199000 -19.457100 212.002000 309.222000 97.007200
=== Chain event number 163, total event number 611 ===
1 151.863000 44.484300 -629.605000 652.834000 68.902100
-13 14.007500 24.906400 3.453720 28.783300 0.105658
13 -5.295070 57.655400 -39.113400 69.871700 0.105658
1000022 -115.534000 65.515200 -51.106100 172.228000 97.007200
2 159.396000 -309.798000 110.573000 365.533000 2.535030
-11 -0.539417 19.283700 2.561660 19.460600 0.000511
11 -94.138700 -24.539000 -69.993800 119.847000 0.000511
1000022 -108.623000 -4.175880 -24.518700 147.743000 97.007200
=== Chain event number 166, total event number 621 ===
4 288.010000 282.400000 -492.615000 637.062000 21.870300
13 50.328700 -61.368200 -99.988600 127.659000 0.105658
-13 17.593900 2.348730 -60.142700 62.707400 0.105658
1000022 277.354000 -136.286000 -266.423000 419.393000 97.007200
-1 -14.659500 -165.969000 138.170000 216.530000 5.801370
-11 -21.102200 -3.462000 -13.561500 25.322000 0.000511
11 -110.116000 19.049300 -25.725400 114.675000 0.000511
1000022 -508.268000 64.258900 86.553900 528.552000 97.007200
=== Chain event number 167, total event number 622 ===
2 62.737400 73.766700 -833.441000 850.484000 139.004000
11 11.759500 25.358300 4.175050 28.262400 0.000511
-11 17.760100 22.188700 8.763680 29.741600 0.000511
1000022 64.706000 -80.665500 -56.820100 152.750000 97.007200
4 -282.140000 71.985200 -694.729000 754.145000 36.088300
-13 -8.764910 -23.878800 -105.769000 108.784000 0.105658
13 100.673000 -58.653900 -321.338000 341.809000 0.105658
1000022 64.122400 -42.611900 -285.816000 311.494000 97.007200
=== Chain event number 173, total event number 645 ===
-4 -213.589000 399.536000 465.245000 656.417000 95.816900
13 -17.696000 -2.006590 7.166140 19.197400 0.105658
-13 62.127900 12.061200 106.781000 124.127000 0.105658
1000022 44.243600 -48.004000 133.745000 177.652000 97.007200
2 -131.662000 -340.709000 264.223000 452.843000 42.847500
11 54.328500 -0.234015 145.359000 155.180000 0.000511
-11 119.770000 -42.177100 165.688000 208.749000 0.000509
1000022 83.152500 -58.685800 222.934000 263.568000 97.007200
=== Chain event number 175, total event number 653 ===
1 115.524000 321.543000 -271.369000 438.016000 38.489800
-13 -31.327300 -46.147200 -84.109400 100.923000 0.105658
13 35.471900 -1.094580 -70.062900 78.538300 0.105658
1000022 -4.673140 -115.521000 -232.295000 277.017000 97.007200
-1 1.267560 -226.994000 -237.778000 348.291000 115.070000
-11 -0.871911 -3.923910 1.578710 4.318520 0.000511
11 3.086460 -14.391100 -81.049100 82.374600 0.000512
1000022 -145.638000 128.006000 -838.419000 865.998000 97.007200
=== Chain event number 178, total event number 657 ===
4 251.893000 -327.343000 966.177000 1053.470000 75.506400
-11 40.743000 37.329100 61.390300 82.596700 0.000511
11 -6.422700 2.166120 101.405000 101.631000 0.000511
1000022 67.179200 96.750600 193.425000 246.368000 97.007200
-4 54.684900 -89.861300 -0.379925 107.112000 20.180400
13 -116.988000 86.880400 104.356000 179.234000 0.105658
-13 -37.410900 70.804800 94.902400 124.175000 0.105658
1000022 -269.201000 140.097000 328.271000 457.459000 97.007200
=== Chain event number 181, total event number 673 ===
1 153.443000 105.877000 -265.887000 325.274000 18.773800
-13 -32.877900 73.803900 -170.335000 188.526000 0.105658
13 -4.914900 32.224800 -30.785800 44.837100 0.105658
1000022 -370.549000 328.865000 -842.278000 981.989000 97.007200
-2 -32.757400 30.606800 23.445200 65.302200 41.290200
-11 -28.295300 -5.852890 -104.486000 108.407000 0.000513
11 -24.446200 -119.680000 -499.220000 513.947000 0.000581
1000022 -15.214700 -112.191000 -886.487000 898.937000 97.007200
=== Chain event number 182, total event number 684 ===
1 -213.296000 52.336900 32.573400 231.247000 64.651300
13 15.132900 6.264770 7.105820 17.853700 0.105658
-13 27.367300 -6.563710 -67.067000 72.732700 0.105658
1000022 154.472000 100.576000 -194.855000 285.230000 97.007200
